timestamp,usage
0,0.0
1,0.0
2,0.7264150943396228
3,0.7264150943396228
4,0.800314465408805
5,0.8207547169811319
6,0.8207547169811319
7,0.8364779874213837
8,0.8003144654088051
9,0.7908805031446541
10,0.7185534591194968
11,0.6761006289308177
12,0.6477987421383649
13,0.6635220125786163
14,0.6556603773584906
15,0.6383647798742137
16,0.6289308176100628
17,0.5959119496855345
18,0.5786163522012578
19,0.5487421383647799
20,0.520440251572327
21,0.5062893081761006
22,0.4913522012578616
23,0.48506289308176104
24,0.46305031446540884
25,0.4520440251572327
26,0.43317610062893086
27,0.4261006289308177
28,0.41588050314465413
29,0.40959119496855345
30,0.38364779874213834
31,0.37264150943396235
32,0.3569182389937107
33,0.3270440251572327
34,0.31761006289308175
35,0.30660377358490565
36,0.29559748427672955
37,0.2783018867924528
38,0.26572327044025157
39,0.2531446540880503
40,0.23113207547169812
41,0.23113207547169812
42,0.23113207547169812
43,0.21069182389937105
44,0.2012578616352201
45,0.22877358490566035
46,0.23191823899371064
47,0.23191823899371064
48,0.22405660377358488
49,0.23977987421383645
50,0.2169811320754717
51,0.25
52,0.24999999999999997
53,0.23427672955974838
54,0.2342767295597484
55,0.24135220125786164
56,0.2602201257861635
57,0.2303459119496855
58,0.2083333333333333
59,0.26729559748427667
60,0.2484276729559748
61,0.2570754716981132
62,0.3419811320754717
63,0.32154088050314467
64,0.3781446540880503
65,0.3592767295597484
66,0.39386792452830194
67,0.36006289308176104
68,0.38207547169811323
69,0.3317610062893082
70,0.3970125786163523
71,0.3765723270440252
72,0.3946540880503145
73,0.349056603773585
74,0.43474842767295613
75,0.42374213836478
76,0.3781446540880503
77,0.38915094339622647
78,0.44732704402515727
79,0.4174528301886793
total,0.4058962264150943
