timestamp,usage
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.006289308176100628
61,0.006289308176100628
62,0.006289308176100628
63,0.006289308176100628
64,0.006289308176100628
65,0.006289308176100628
66,0.006289308176100628
67,0.006289308176100628
68,0.006289308176100628
69,0.006289308176100628
70,0.006289308176100628
71,0.006289308176100628
72,0.006289308176100628
73,0.006289308176100628
74,0.006289308176100628
75,0.006289308176100628
76,0.009433962264150943
77,0.018867924528301886
78,0.02672955974842767
79,0.031446540880503145
80,0.031446540880503145
81,0.04088050314465409
82,0.04088050314465409
83,0.04088050314465409
84,0.04088050314465409
85,0.0440251572327044
86,0.0440251572327044
87,0.059748427672955975
88,0.06289308176100629
89,0.06603773584905659
90,0.06603773584905659
91,0.07232704402515723
92,0.07232704402515723
93,0.08490566037735847
94,0.08490566037735847
95,0.08490566037735847
96,0.08962264150943394
97,0.09433962264150941
98,0.09433962264150941
99,0.09433962264150941
100,0.09433962264150941
101,0.09748427672955974
102,0.09433962264150941
103,0.09905660377358488
104,0.09905660377358488
105,0.10220125786163521
106,0.11635220125786164
107,0.11163522012578617
108,0.11949685534591195
109,0.14150943396226415
110,0.14622641509433962
111,0.14544025157232707
112,0.14544025157232707
113,0.1580188679245283
114,0.15330188679245282
115,0.16666666666666666
116,0.16352201257861634
117,0.16352201257861634
118,0.17295597484276728
119,0.1761006289308176
120,0.20833333333333334
121,0.22091194968553463
122,0.22091194968553463
123,0.22641509433962267
124,0.23742138364779874
125,0.2452830188679245
126,0.2547169811320754
127,0.2547169811320754
128,0.2893081761006289
129,0.2814465408805032
130,0.29088050314465413
131,0.3144654088050314
132,0.3128930817610063
133,0.31761006289308175
134,0.31918238993710685
135,0.33176100628930816
136,0.3270440251572327
137,0.3411949685534591
138,0.33647798742138363
139,0.33647798742138363
140,0.3490566037735849
141,0.3419811320754717
142,0.3671383647798742
143,0.36792452830188677
144,0.3616352201257862
145,0.3757861635220126
146,0.3883647798742138
147,0.38364779874213834
148,0.3891509433962264
149,0.4017295597484276
150,0.4017295597484276
151,0.39701257861635214
152,0.41194968553459116
153,0.4095911949685535
154,0.4017295597484276
155,0.419811320754717
156,0.4072327044025157
157,0.4339622641509434
158,0.4724842767295597
159,0.4661949685534591
160,0.4866352201257862
161,0.49606918238993714
162,0.49135220125786166
163,0.503930817610063
164,0.48977987421383645
165,0.503930817610063
166,0.5007861635220126
167,0.49842767295597484
168,0.5047169811320755
169,0.5188679245283019
170,0.5518867924528302
171,0.550314465408805
172,0.5471698113207546
173,0.580188679245283
174,0.5990566037735849
175,0.5786163522012578
176,0.5817610062893083
177,0.5605345911949686
178,0.5794025157232705
179,0.5699685534591196
180,0.5825471698113207
181,0.6234276729559748
182,0.6320754716981132
183,0.660377358490566
184,0.6572327044025157
185,0.6509433962264151
186,0.6320754716981132
187,0.6729559748427673
188,0.6619496855345911
189,0.7044025157232704
190,0.6918238993710693
191,0.6792452830188679
192,0.6745283018867925
193,0.6816037735849058
194,0.6658805031446541
195,0.6871069182389936
196,0.6776729559748427
197,0.6800314465408804
198,0.684748427672956
199,0.6847484276729561
200,0.6926100628930817
201,0.6910377358490566
202,0.7122641509433961
203,0.7059748427672956
204,0.7437106918238995
205,0.7672955974842767
206,0.7688679245283019
207,0.7594339622641509
208,0.7783018867924528
209,0.7830188679245284
210,0.7735849056603774
211,0.7893081761006289
212,0.793238993710692
213,0.8011006289308177
214,0.7916666666666667
215,0.7869496855345911
216,0.7767295597484276
217,0.7924528301886793
218,0.8144654088050315
219,0.8066037735849056
220,0.8254716981132075
221,0.8254716981132075
222,0.8396226415094338
223,0.8238993710691823
224,0.8522012578616351
225,0.8616352201257861
226,0.8647798742138365
227,0.8600628930817611
228,0.8569182389937107
229,0.8600628930817611
230,0.8600628930817611
231,0.8663522012578617
232,0.8734276729559749
233,0.852987421383648
234,0.8710691823899372
235,0.8632075471698114
236,0.8726415094339622
237,0.8632075471698113
238,0.877358490566038
239,0.8647798742138366
240,0.880503144654088
241,0.9088050314465408
242,0.9103773584905659
243,0.9072327044025157
244,0.9135220125786163
245,0.8962264150943396
246,0.8946540880503144
247,0.8930817610062893
248,0.878930817610063
249,0.8962264150943396
250,0.9040880503144654
251,0.8993710691823898
252,0.8718553459119497
253,0.8718553459119497
254,0.8852201257861635
255,0.8883647798742137
256,0.9009433962264151
257,0.900943396226415
258,0.900943396226415
259,0.8962264150943396
260,0.9025157232704404
261,0.8852201257861635
262,0.8930817610062892
263,0.8805031446540882
264,0.8993710691823898
265,0.8930817610062893
266,0.8915094339622641
267,0.878930817610063
268,0.9182389937106917
269,0.9245283018867924
270,0.9166666666666666
271,0.9276729559748427
272,0.9166666666666666
273,0.9182389937106917
274,0.9339622641509434
275,0.9268867924528302
276,0.9457547169811321
277,0.9237421383647798
278,0.949685534591195
279,0.940251572327044
280,0.9465408805031448
281,0.9182389937106917
282,0.9229559748427673
283,0.9276729559748429
284,0.9339622641509434
285,0.9323899371069183
286,0.9355345911949685
287,0.921383647798742
288,0.9276729559748429
289,0.9119496855345911
290,0.9119496855345911
291,0.910377358490566
292,0.9355345911949685
293,0.9355345911949685
294,0.9355345911949685
295,0.9520440251572327
296,0.9426100628930818
297,0.9378930817610064
298,0.960691823899371
299,0.9481132075471697
300,0.9386792452830187
301,0.9386792452830187
302,0.9622641509433963
303,0.9622641509433963
304,0.9528301886792454
305,0.9292452830188681
306,0.9150943396226416
307,0.9245283018867925
308,0.9481132075471698
309,0.940251572327044
310,0.9606918238993711
311,0.9591194968553459
312,0.9481132075471698
313,0.9559748427672956
314,0.9716981132075472
315,0.9575471698113207
316,0.9622641509433962
317,0.9622641509433962
318,0.9323899371069182
319,0.9544025157232705
320,0.9638364779874214
321,0.9669811320754716
322,0.979559748427673
323,0.9764150943396226
324,0.9716981132075472
325,0.9591194968553458
326,0.94811320754717
327,0.9591194968553461
328,0.9591194968553461
329,0.9716981132075472
330,0.9654088050314465
331,0.9371069182389938
332,0.9575471698113207
333,0.979559748427673
334,0.9858490566037735
335,0.9827044025157232
336,0.9748427672955975
337,0.9827044025157233
338,0.9559748427672957
339,0.9764150943396226
340,0.9685534591194969
