timestamp,usage
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.003144654088050314
132,0.003144654088050314
133,0.012578616352201257
134,0.012578616352201257
135,0.012578616352201257
136,0.015723270440251572
137,0.015723270440251572
138,0.015723270440251572
139,0.015723270440251572
140,0.015723270440251572
141,0.015723270440251572
142,0.015723270440251572
143,0.015723270440251572
144,0.015723270440251572
145,0.015723270440251572
146,0.015723270440251572
147,0.015723270440251572
148,0.020440251572327043
149,0.020440251572327043
150,0.020440251572327043
151,0.02358490566037736
152,0.02358490566037736
153,0.02358490566037736
154,0.02358490566037736
155,0.02358490566037736
156,0.02830188679245283
157,0.02830188679245283
158,0.031446540880503145
159,0.031446540880503145
160,0.031446540880503145
161,0.034591194968553465
162,0.034591194968553465
163,0.034591194968553465
164,0.04716981132075472
165,0.05188679245283019
166,0.04245283018867924
167,0.04559748427672956
168,0.05031446540880503
169,0.047169811320754707
170,0.047169811320754707
171,0.05031446540880503
172,0.05031446540880503
173,0.05031446540880503
174,0.05031446540880503
175,0.05031446540880503
176,0.05031446540880503
177,0.05817610062893081
178,0.06132075471698113
179,0.05817610062893081
180,0.05817610062893081
181,0.07232704402515723
182,0.07232704402515723
183,0.06761006289308176
184,0.06761006289308176
185,0.06761006289308176
186,0.07547169811320754
187,0.07547169811320754
188,0.08018867924528303
189,0.08018867924528303
190,0.08018867924528303
191,0.08018867924528303
192,0.07704402515723272
193,0.07389937106918239
194,0.08647798742138364
195,0.08647798742138364
196,0.09433962264150941
197,0.09748427672955974
198,0.09905660377358491
199,0.09905660377358491
200,0.13050314465408808
201,0.1257861635220126
202,0.1257861635220126
203,0.12106918238993714
204,0.13050314465408808
205,0.13993710691823902
206,0.160377358490566
207,0.17452830188679241
208,0.17452830188679241
209,0.16352201257861634
210,0.19025157232704398
211,0.19025157232704398
212,0.19654088050314464
213,0.1871069182389937
214,0.21226415094339618
215,0.2075471698113207
216,0.2075471698113207
217,0.2075471698113207
218,0.20283018867924524
219,0.22641509433962265
220,0.22641509433962265
221,0.22955974842767293
222,0.22955974842767293
223,0.2342767295597484
224,0.24371069182389937
225,0.25157232704402516
226,0.2468553459119497
227,0.24449685534591195
228,0.2665094339622642
229,0.2759433962264151
230,0.2932389937106918
231,0.2775157232704403
232,0.2727987421383648
233,0.2885220125786163
234,0.29166666666666663
235,0.28537735849056606
236,0.27358490566037735
237,0.2633647798742138
238,0.2633647798742138
239,0.29009433962264153
240,0.2932389937106918
241,0.2885220125786163
242,0.3026729559748428
243,0.2932389937106918
244,0.29795597484276726
245,0.3286163522012579
246,0.30817610062893086
247,0.3176100628930818
248,0.33176100628930816
249,0.31761006289308175
250,0.31918238993710696
251,0.3160377358490566
252,0.3333333333333333
253,0.3396226415094339
254,0.3459119496855345
255,0.3333333333333333
256,0.3584905660377358
257,0.3805031446540881
258,0.3726415094339622
259,0.38679245283018876
260,0.4323899371069183
261,0.42610062893081774
262,0.46383647798742145
263,0.46383647798742145
264,0.4599056603773586
265,0.4693396226415094
266,0.4897798742138365
267,0.4929245283018869
268,0.5094339622641509
269,0.5204402515723271
270,0.5283018867924528
271,0.5408805031446541
272,0.5424528301886793
273,0.5377358490566038
274,0.5573899371069182
275,0.5479559748427673
276,0.5762578616352202
277,0.5699685534591196
278,0.5621069182389937
279,0.5762578616352201
280,0.5676100628930818
281,0.5880503144654088
282,0.6006289308176102
283,0.5974842767295597
284,0.6132075471698113
285,0.6383647798742139
286,0.6312893081761006
287,0.664308176100629
288,0.6485849056603774
289,0.6485849056603774
290,0.6658805031446542
291,0.6611635220125787
292,0.6643081761006289
293,0.6595911949685533
294,0.6831761006289307
295,0.6800314465408805
296,0.6926100628930817
297,0.6894654088050314
298,0.706761006289308
299,0.7036163522012578
300,0.7224842767295597
301,0.7130503144654088
302,0.7099056603773585
303,0.6918238993710691
304,0.6957547169811321
305,0.6894654088050314
306,0.699685534591195
307,0.688679245283019
308,0.6855345911949686
309,0.7044025157232704
310,0.7059748427672954
311,0.7044025157232704
312,0.6981132075471698
313,0.7028301886792454
314,0.688679245283019
315,0.7028301886792454
316,0.720125786163522
317,0.7248427672955976
318,0.7185534591194968
319,0.7358490566037738
320,0.7138364779874214
321,0.7555031446540882
322,0.7665094339622641
323,0.753930817610063
324,0.7452830188679245
325,0.7578616352201258
326,0.770440251572327
327,0.7885220125786163
328,0.7806603773584906
329,0.7633647798742139
330,0.7696540880503147
331,0.7586477987421384
332,0.7861635220125787
333,0.7783018867924528
334,0.8254716981132075
335,0.8050314465408804
336,0.8113207547169812
337,0.8176100628930817
338,0.8081761006289307
339,0.8081761006289307
340,0.7893081761006289
341,0.7861635220125786
342,0.7751572327044025
343,0.7845911949685532
344,0.7625786163522013
345,0.7562893081761004
346,0.7672955974842767
347,0.7767295597484276
348,0.7940251572327043
349,0.7893081761006289
350,0.7845911949685533
351,0.789308176100629
352,0.789308176100629
353,0.7735849056603774
354,0.8238993710691823
355,0.819182389937107
356,0.8113207547169812
357,0.8081761006289309
358,0.8018867924528303
359,0.7955974842767296
360,0.819182389937107
361,0.806603773584906
362,0.8207547169811321
363,0.8191823899371069
364,0.8160377358490565
365,0.805817610062893
366,0.8231132075471698
367,0.8404088050314465
368,0.8066037735849056
369,0.8191823899371069
370,0.8081761006289309
371,0.8066037735849056
