timestamp,usage
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0047169811320754715
65,0.0047169811320754715
66,0.0047169811320754715
67,0.0047169811320754715
68,0.0047169811320754715
69,0.009433962264150943
70,0.009433962264150943
71,0.009433962264150943
72,0.009433962264150943
73,0.009433962264150943
74,0.018867924528301886
75,0.018867924528301886
76,0.018867924528301886
77,0.018867924528301886
78,0.018867924528301886
79,0.018867924528301886
80,0.018867924528301886
81,0.018867924528301886
82,0.018867924528301886
83,0.014150943396226415
84,0.014150943396226415
85,0.018867924528301886
86,0.018867924528301886
87,0.018867924528301886
88,0.018867924528301886
89,0.02358490566037736
90,0.0330188679245283
91,0.03773584905660377
92,0.03773584905660377
93,0.03773584905660377
94,0.03773584905660377
95,0.0330188679245283
96,0.04716981132075472
97,0.04716981132075472
98,0.05188679245283019
99,0.05660377358490566
100,0.08018867924528301
101,0.08018867924528301
102,0.08490566037735849
103,0.08490566037735849
104,0.09905660377358491
105,0.09905660377358491
106,0.10849056603773585
107,0.12264150943396226
108,0.12264150943396226
109,0.12735849056603774
110,0.1320754716981132
111,0.13679245283018868
112,0.16981132075471697
113,0.16037735849056603
114,0.18396226415094338
115,0.1792452830188679
116,0.2028301886792453
117,0.22169811320754718
118,0.2169811320754717
119,0.22641509433962265
120,0.24056603773584906
121,0.24056603773584906
122,0.24056603773584906
123,0.2358490566037736
124,0.25943396226415094
125,0.2783018867924528
126,0.27358490566037735
127,0.2830188679245283
128,0.30660377358490565
129,0.330188679245283
130,0.330188679245283
131,0.3443396226415094
132,0.32547169811320753
133,0.33490566037735847
134,0.32547169811320753
135,0.35377358490566035
136,0.3490566037735849
137,0.36792452830188677
138,0.37735849056603776
139,0.35377358490566035
140,0.38207547169811323
141,0.3915094339622642
142,0.41037735849056606
143,0.4386792452830189
144,0.4528301886792453
145,0.45754716981132076
146,0.45754716981132076
147,0.4716981132075472
148,0.4481132075471698
149,0.45754716981132076
150,0.49056603773584906
151,0.47641509433962265
152,0.4858490566037736
153,0.49056603773584906
154,0.49056603773584906
155,0.5330188679245284
156,0.5235849056603774
157,0.5566037735849056
158,0.5471698113207547
159,0.5707547169811321
160,0.589622641509434
161,0.5801886792452831
162,0.6037735849056604
163,0.5990566037735849
164,0.6367924528301887
165,0.6273584905660378
166,0.6415094339622641
167,0.6792452830188679
168,0.6886792452830188
169,0.6698113207547169
170,0.7028301886792453
171,0.7311320754716981
172,0.7311320754716981
173,0.7358490566037735
174,0.7641509433962265
175,0.7452830188679245
176,0.7405660377358491
177,0.7311320754716981
178,0.7547169811320755
179,0.7405660377358491
180,0.7594339622641509
181,0.7783018867924528
182,0.7735849056603774
183,0.7641509433962265
184,0.7547169811320755
185,0.7358490566037735
186,0.7594339622641509
187,0.7452830188679245
188,0.7405660377358491
189,0.7641509433962265
190,0.7452830188679245
191,0.7688679245283019
192,0.7688679245283019
193,0.7641509433962265
194,0.75
195,0.7452830188679245
196,0.7547169811320755
197,0.7594339622641509
198,0.7405660377358491
199,0.7452830188679245
200,0.7688679245283019
201,0.7641509433962265
202,0.7783018867924528
203,0.7547169811320755
204,0.7971698113207547
205,0.7924528301886793
206,0.7735849056603774
207,0.7641509433962265
208,0.7783018867924528
209,0.7783018867924528
210,0.7735849056603774
211,0.7547169811320755
212,0.7735849056603774
213,0.8066037735849056
214,0.7783018867924528
215,0.7783018867924528
216,0.7877358490566038
217,0.7924528301886793
218,0.8254716981132075
219,0.8066037735849056
220,0.8160377358490566
221,0.8254716981132075
222,0.8160377358490566
223,0.8254716981132075
224,0.7971698113207547
225,0.8160377358490566
226,0.8207547169811321
227,0.7971698113207547
228,0.8113207547169812
229,0.8113207547169812
230,0.8254716981132075
231,0.8160377358490566
232,0.8490566037735849
233,0.8254716981132075
234,0.8113207547169812
235,0.8018867924528302
236,0.7924528301886793
237,0.839622641509434
238,0.8301886792452831
239,0.7971698113207547
240,0.8254716981132075
241,0.8113207547169812
242,0.7877358490566038
243,0.7877358490566038
244,0.7877358490566038
245,0.8066037735849056
246,0.8207547169811321
247,0.8584905660377359
248,0.8443396226415094
249,0.8773584905660378
250,0.8726415094339622
251,0.8867924528301887
252,0.8867924528301887
253,0.9009433962264151
254,0.910377358490566
255,0.9056603773584906
256,0.8962264150943396
257,0.9292452830188679
258,0.9198113207547169
259,0.9433962264150944
260,0.9386792452830188
261,0.9198113207547169
262,0.8867924528301887
263,0.8820754716981132
264,0.910377358490566
265,0.8773584905660378
266,0.8584905660377359
267,0.8537735849056604
268,0.8584905660377359
269,0.8679245283018868
270,0.8537735849056604
271,0.8679245283018868
272,0.8726415094339622
273,0.8632075471698113
274,0.8490566037735849
275,0.8632075471698113
276,0.8584905660377359
277,0.8632075471698113
278,0.8632075471698113
279,0.8820754716981132
280,0.8679245283018868
281,0.8773584905660378
282,0.8632075471698113
283,0.8490566037735849
284,0.8867924528301887
285,0.8726415094339622
286,0.8726415094339622
287,0.8584905660377359
288,0.8820754716981132
289,0.8773584905660378
290,0.9056603773584906
291,0.8962264150943396
292,0.8867924528301887
293,0.8915094339622641
294,0.9292452830188679
295,0.8962264150943396
296,0.8867924528301887
297,0.910377358490566
298,0.8773584905660378
299,0.8679245283018868
300,0.8726415094339622
301,0.8584905660377359
302,0.8443396226415094
303,0.8490566037735849
304,0.8301886792452831
305,0.8443396226415094
306,0.8443396226415094
307,0.8349056603773585
308,0.8490566037735849
309,0.839622641509434
310,0.8207547169811321
311,0.8443396226415094
312,0.8490566037735849
313,0.8490566037735849
314,0.8584905660377359
315,0.8537735849056604
316,0.8537735849056604
317,0.8537735849056604
318,0.8490566037735849
319,0.8490566037735849
320,0.8537735849056604
321,0.8584905660377359
322,0.8443396226415094
323,0.8301886792452831
324,0.8443396226415094
325,0.8349056603773585
326,0.8207547169811321
327,0.8160377358490566
328,0.8113207547169812
329,0.7971698113207547
330,0.7971698113207547
331,0.7830188679245284
332,0.7971698113207547
333,0.7924528301886793
334,0.7783018867924528
335,0.7830188679245284
336,0.7688679245283019
337,0.7830188679245284
338,0.7452830188679245
339,0.7358490566037735
340,0.7405660377358491
