timestamp,usage
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0047169811320754715
121,0.0047169811320754715
122,0.0047169811320754715
123,0.0047169811320754715
124,0.009433962264150943
125,0.009433962264150943
126,0.009433962264150943
127,0.009433962264150943
128,0.009433962264150943
129,0.009433962264150943
130,0.009433962264150943
131,0.009433962264150943
132,0.009433962264150943
133,0.009433962264150943
134,0.018867924528301886
135,0.02358490566037736
136,0.02358490566037736
137,0.02830188679245283
138,0.02830188679245283
139,0.02830188679245283
140,0.0330188679245283
141,0.0330188679245283
142,0.03773584905660377
143,0.03773584905660377
144,0.03773584905660377
145,0.03773584905660377
146,0.04245283018867924
147,0.05660377358490566
148,0.05660377358490566
149,0.06132075471698113
150,0.0660377358490566
151,0.07547169811320754
152,0.08490566037735849
153,0.08490566037735849
154,0.08490566037735849
155,0.08490566037735849
156,0.08490566037735849
157,0.08490566037735849
158,0.08490566037735849
159,0.09905660377358491
160,0.10849056603773585
161,0.11320754716981132
162,0.1179245283018868
163,0.1179245283018868
164,0.12735849056603774
165,0.12735849056603774
166,0.13679245283018868
167,0.14622641509433962
168,0.14622641509433962
169,0.15566037735849056
170,0.1509433962264151
171,0.1509433962264151
172,0.14622641509433962
173,0.15566037735849056
174,0.16037735849056603
175,0.16037735849056603
176,0.17452830188679244
177,0.17452830188679244
178,0.17452830188679244
179,0.1792452830188679
180,0.17452830188679244
181,0.2028301886792453
182,0.2169811320754717
183,0.2169811320754717
184,0.2169811320754717
185,0.2358490566037736
186,0.24528301886792453
187,0.24528301886792453
188,0.24056603773584906
189,0.23113207547169812
190,0.24056603773584906
191,0.24528301886792453
192,0.24528301886792453
193,0.2641509433962264
194,0.2688679245283019
195,0.2688679245283019
196,0.27358490566037735
197,0.28773584905660377
198,0.28773584905660377
199,0.3018867924528302
200,0.3018867924528302
201,0.2971698113207547
202,0.30660377358490565
203,0.32075471698113206
204,0.330188679245283
205,0.330188679245283
206,0.35377358490566035
207,0.3490566037735849
208,0.3632075471698113
209,0.3632075471698113
210,0.36792452830188677
211,0.36792452830188677
212,0.3915094339622642
213,0.3867924528301887
214,0.41509433962264153
215,0.4009433962264151
216,0.4009433962264151
217,0.4056603773584906
218,0.4056603773584906
219,0.4056603773584906
220,0.4386792452830189
221,0.4339622641509434
222,0.4481132075471698
223,0.4669811320754717
224,0.4716981132075472
225,0.4669811320754717
226,0.47641509433962265
227,0.47641509433962265
228,0.49528301886792453
229,0.5
230,0.5094339622641509
231,0.5141509433962265
232,0.49528301886792453
233,0.5
234,0.5
235,0.5141509433962265
236,0.5377358490566038
237,0.5471698113207547
238,0.5660377358490566
239,0.5707547169811321
240,0.5707547169811321
241,0.5943396226415094
242,0.6037735849056604
243,0.5943396226415094
244,0.5943396226415094
245,0.6084905660377359
246,0.6132075471698113
247,0.6132075471698113
248,0.6037735849056604
249,0.6037735849056604
250,0.6037735849056604
251,0.6179245283018868
252,0.6698113207547169
253,0.6839622641509434
254,0.6933962264150944
255,0.6933962264150944
256,0.6886792452830188
257,0.6698113207547169
258,0.6698113207547169
259,0.6792452830188679
260,0.6839622641509434
261,0.6886792452830188
262,0.6886792452830188
263,0.6933962264150944
264,0.6839622641509434
265,0.6745283018867925
266,0.6933962264150944
267,0.6933962264150944
268,0.6933962264150944
269,0.6839622641509434
270,0.6886792452830188
271,0.7122641509433962
272,0.6933962264150944
273,0.7122641509433962
274,0.7169811320754716
275,0.7216981132075472
276,0.7122641509433962
277,0.7216981132075472
278,0.7311320754716981
279,0.7169811320754716
280,0.7311320754716981
281,0.7452830188679245
282,0.7405660377358491
283,0.7264150943396226
284,0.7405660377358491
285,0.75
286,0.7688679245283019
287,0.7641509433962265
288,0.7405660377358491
289,0.7452830188679245
290,0.7688679245283019
291,0.7594339622641509
292,0.7452830188679245
293,0.7452830188679245
294,0.7358490566037735
295,0.7405660377358491
296,0.7358490566037735
297,0.7311320754716981
298,0.7264150943396226
299,0.7311320754716981
300,0.7264150943396226
301,0.7405660377358491
302,0.7594339622641509
303,0.7783018867924528
304,0.7735849056603774
305,0.7547169811320755
306,0.7547169811320755
307,0.7688679245283019
308,0.7830188679245284
309,0.7735849056603774
310,0.7924528301886793
311,0.7830188679245284
312,0.7830188679245284
313,0.7971698113207547
314,0.8113207547169812
315,0.8113207547169812
316,0.8066037735849056
317,0.8349056603773585
318,0.8207547169811321
319,0.839622641509434
320,0.8254716981132075
321,0.8301886792452831
322,0.839622641509434
323,0.8490566037735849
324,0.8443396226415094
325,0.839622641509434
326,0.8632075471698113
327,0.8632075471698113
328,0.8679245283018868
329,0.8773584905660378
330,0.8726415094339622
331,0.8679245283018868
332,0.8867924528301887
333,0.8915094339622641
334,0.8962264150943396
335,0.8915094339622641
336,0.9339622641509434
337,0.9339622641509434
338,0.9245283018867925
339,0.9198113207547169
340,0.9198113207547169
341,0.9292452830188679
342,0.9198113207547169
343,0.9292452830188679
344,0.9198113207547169
345,0.9433962264150944
346,0.9339622641509434
347,0.9292452830188679
348,0.9339622641509434
349,0.9386792452830188
350,0.9433962264150944
351,0.9386792452830188
352,0.9433962264150944
353,0.9433962264150944
354,0.9386792452830188
355,0.9245283018867925
356,0.9245283018867925
357,0.9433962264150944
358,0.9339622641509434
359,0.9245283018867925
360,0.9150943396226415
361,0.9386792452830188
362,0.9575471698113207
363,0.9575471698113207
364,0.9433962264150944
365,0.9339622641509434
366,0.9292452830188679
367,0.9481132075471698
