timestamp,usage
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0047169811320754715
64,0.0047169811320754715
65,0.009433962264150943
66,0.009433962264150943
67,0.009433962264150943
68,0.009433962264150943
69,0.009433962264150943
70,0.009433962264150943
71,0.014150943396226415
72,0.014150943396226415
73,0.014150943396226415
74,0.018867924528301886
75,0.02358490566037736
76,0.02358490566037736
77,0.02358490566037736
78,0.02358490566037736
79,0.0330188679245283
80,0.03773584905660377
81,0.03773584905660377
82,0.03773584905660377
83,0.04245283018867924
84,0.04716981132075472
85,0.04716981132075472
86,0.06132075471698113
87,0.06132075471698113
88,0.06132075471698113
89,0.07075471698113207
90,0.07075471698113207
91,0.07547169811320754
92,0.07075471698113207
93,0.08018867924528301
94,0.08490566037735849
95,0.08018867924528301
96,0.08490566037735849
97,0.08962264150943396
98,0.08962264150943396
99,0.08962264150943396
100,0.08490566037735849
101,0.08962264150943396
102,0.1179245283018868
103,0.1179245283018868
104,0.12735849056603774
105,0.15566037735849056
106,0.16981132075471697
107,0.16981132075471697
108,0.1650943396226415
109,0.16981132075471697
110,0.16981132075471697
111,0.18867924528301888
112,0.18867924528301888
113,0.2028301886792453
114,0.20754716981132076
115,0.21226415094339623
116,0.22641509433962265
117,0.22641509433962265
118,0.25471698113207547
119,0.25943396226415094
120,0.2641509433962264
121,0.2688679245283019
122,0.2641509433962264
123,0.27358490566037735
124,0.2830188679245283
125,0.28773584905660377
126,0.29245283018867924
127,0.28773584905660377
128,0.30660377358490565
129,0.3018867924528302
130,0.3018867924528302
131,0.330188679245283
132,0.32547169811320753
133,0.33490566037735847
134,0.3867924528301887
135,0.4056603773584906
136,0.42452830188679247
137,0.41509433962264153
138,0.4339622641509434
139,0.44339622641509435
140,0.42452830188679247
141,0.4528301886792453
142,0.4386792452830189
143,0.4528301886792453
144,0.4669811320754717
145,0.4811320754716981
146,0.47641509433962265
147,0.46226415094339623
148,0.4669811320754717
149,0.49056603773584906
150,0.5235849056603774
151,0.5094339622641509
152,0.5424528301886793
153,0.5330188679245284
154,0.5377358490566038
155,0.5330188679245284
156,0.5518867924528302
157,0.5377358490566038
158,0.5660377358490566
159,0.5613207547169812
160,0.5801886792452831
161,0.5660377358490566
162,0.5801886792452831
163,0.5754716981132075
164,0.5707547169811321
165,0.5613207547169812
166,0.5613207547169812
167,0.5471698113207547
168,0.5566037735849056
169,0.5377358490566038
170,0.5754716981132075
171,0.589622641509434
172,0.5801886792452831
173,0.5943396226415094
174,0.6132075471698113
175,0.6320754716981132
176,0.6273584905660378
177,0.6037735849056604
178,0.589622641509434
179,0.6415094339622641
180,0.6179245283018868
181,0.6415094339622641
182,0.6320754716981132
183,0.6462264150943396
184,0.6320754716981132
185,0.6462264150943396
186,0.6320754716981132
187,0.6273584905660378
188,0.6179245283018868
189,0.6933962264150944
190,0.6933962264150944
191,0.7311320754716981
192,0.7547169811320755
193,0.75
194,0.7594339622641509
195,0.7735849056603774
196,0.7594339622641509
197,0.7594339622641509
198,0.7783018867924528
199,0.7783018867924528
200,0.7594339622641509
201,0.7830188679245284
202,0.8160377358490566
203,0.8301886792452831
204,0.8160377358490566
205,0.8301886792452831
206,0.8160377358490566
207,0.8254716981132075
208,0.8443396226415094
209,0.8537735849056604
210,0.8349056603773585
211,0.8301886792452831
212,0.8820754716981132
213,0.8820754716981132
214,0.8537735849056604
215,0.8679245283018868
216,0.8632075471698113
217,0.8773584905660378
218,0.8632075471698113
219,0.8679245283018868
220,0.8632075471698113
221,0.8632075471698113
222,0.8490566037735849
223,0.8301886792452831
224,0.839622641509434
225,0.8726415094339622
226,0.8537735849056604
227,0.8726415094339622
228,0.8632075471698113
229,0.9009433962264151
230,0.8915094339622641
231,0.9150943396226415
232,0.9056603773584906
233,0.9009433962264151
234,0.910377358490566
235,0.9292452830188679
236,0.9198113207547169
237,0.9386792452830188
238,0.9245283018867925
239,0.9056603773584906
240,0.9150943396226415
241,0.9056603773584906
242,0.9386792452830188
243,0.9339622641509434
244,0.9339622641509434
245,0.9386792452830188
246,0.9339622641509434
247,0.9339622641509434
248,0.9245283018867925
249,0.9386792452830188
250,0.9292452830188679
251,0.9339622641509434
252,0.9386792452830188
253,0.9764150943396226
254,0.9716981132075472
255,0.9575471698113207
256,0.9622641509433962
257,0.9481132075471698
258,0.9528301886792453
259,0.9528301886792453
260,0.9433962264150944
261,0.9575471698113207
262,0.9622641509433962
263,0.9386792452830188
264,0.9622641509433962
265,0.9481132075471698
266,0.9433962264150944
267,0.9669811320754716
268,0.9669811320754716
269,0.9622641509433962
270,0.9481132075471698
271,0.9433962264150944
272,0.9528301886792453
273,0.9764150943396226
274,0.9811320754716981
275,0.9858490566037735
276,0.9858490566037735
277,0.9811320754716981
278,0.9858490566037735
279,0.9716981132075472
280,0.9716981132075472
281,0.9811320754716981
282,0.9764150943396226
283,0.9811320754716981
284,0.9764150943396226
285,0.9575471698113207
286,0.9764150943396226
287,0.9905660377358491
288,0.9858490566037735
289,0.9764150943396226
290,0.9858490566037735
291,0.9952830188679245
292,0.9764150943396226
293,0.9858490566037735
294,0.9905660377358491
295,0.9811320754716981
296,0.9764150943396226
297,0.9905660377358491
298,0.9764150943396226
299,0.9669811320754716
300,0.9764150943396226
301,0.9811320754716981
302,0.9764150943396226
303,0.9669811320754716
304,0.9481132075471698
305,0.9528301886792453
306,0.9386792452830188
307,0.9528301886792453
308,0.9481132075471698
309,0.9764150943396226
310,0.9811320754716981
311,0.9716981132075472
312,0.9716981132075472
313,0.9858490566037735
314,0.9811320754716981
315,0.9811320754716981
316,0.9905660377358491
317,0.9622641509433962
318,0.9575471698113207
319,0.9669811320754716
320,0.9622641509433962
321,0.9528301886792453
322,0.9811320754716981
323,0.9764150943396226
324,0.9811320754716981
325,0.9858490566037735
326,0.9716981132075472
327,0.9811320754716981
328,1.0
329,1.0
330,0.9858490566037735
331,0.9905660377358491
332,0.9811320754716981
333,0.9811320754716981
334,0.9669811320754716
335,0.9575471698113207
336,0.9622641509433962
337,0.9528301886792453
338,0.9481132075471698
339,0.9339622641509434
340,0.9481132075471698
341,0.9716981132075472
