timestamp,usage
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.009433962264150943
112,0.009433962264150943
113,0.009433962264150943
114,0.009433962264150943
115,0.009433962264150943
116,0.009433962264150943
117,0.018867924528301886
118,0.018867924528301886
119,0.018867924528301886
120,0.018867924528301886
121,0.018867924528301886
122,0.018867924528301886
123,0.018867924528301886
124,0.018867924528301886
125,0.018867924528301886
126,0.018867924528301886
127,0.018867924528301886
128,0.018867924528301886
129,0.0220125786163522
130,0.0220125786163522
131,0.0220125786163522
132,0.0220125786163522
133,0.0220125786163522
134,0.0220125786163522
135,0.0220125786163522
136,0.0220125786163522
137,0.0220125786163522
138,0.0220125786163522
139,0.0220125786163522
140,0.025157232704402514
141,0.025157232704402514
142,0.03459119496855346
143,0.03459119496855346
144,0.03459119496855346
145,0.03773584905660377
146,0.03773584905660377
147,0.04245283018867924
148,0.04716981132075472
149,0.04716981132075472
150,0.04716981132075472
151,0.05031446540880503
152,0.05031446540880503
153,0.059748427672955975
154,0.07232704402515723
155,0.07075471698113207
156,0.07389937106918237
157,0.07389937106918237
158,0.08490566037735851
159,0.07547169811320754
160,0.07861635220125784
161,0.08647798742138366
162,0.08647798742138366
163,0.09119496855345913
164,0.0959119496855346
165,0.1069182389937107
166,0.11006289308176102
167,0.11006289308176102
168,0.11006289308176102
169,0.1147798742138365
170,0.1147798742138365
171,0.12264150943396228
172,0.13207547169811323
173,0.13207547169811323
174,0.13207547169811323
175,0.13207547169811323
176,0.13207547169811323
177,0.13207547169811323
178,0.13522012578616355
179,0.13836477987421386
180,0.13836477987421386
181,0.1415094339622642
182,0.1415094339622642
183,0.14465408805031446
184,0.14465408805031446
185,0.14465408805031446
186,0.1477987421383648
187,0.14701257861635225
188,0.14701257861635225
189,0.1595911949685535
190,0.17059748427672958
191,0.18160377358490565
192,0.18160377358490565
193,0.18789308176100633
194,0.184748427672956
195,0.19025157232704404
196,0.1949685534591195
197,0.1949685534591195
198,0.20990566037735844
199,0.21776729559748423
200,0.21462264150943394
201,0.20676100628930816
202,0.1941823899371069
203,0.19732704402515724
204,0.20047169811320759
205,0.20047169811320759
206,0.19575471698113212
207,0.20204402515723274
208,0.21147798742138368
209,0.22091194968553468
210,0.23663522012578625
211,0.23191823899371078
212,0.23820754716981138
213,0.2759433962264151
214,0.2806603773584906
215,0.2759433962264151
216,0.2940251572327044
217,0.2940251572327044
218,0.3113207547169811
219,0.30660377358490565
220,0.3427672955974843
221,0.37264150943396235
222,0.3757861635220126
223,0.3757861635220126
224,0.388364779874214
225,0.40094339622641517
226,0.4166666666666668
227,0.4323899371069183
228,0.4323899371069183
229,0.46383647798742134
230,0.46069182389937097
231,0.4764150943396226
232,0.4732704402515723
233,0.470125786163522
234,0.4921383647798742
235,0.4921383647798742
236,0.5141509433962265
237,0.511006289308176
238,0.5338050314465409
239,0.5306603773584906
240,0.5290880503144655
241,0.5550314465408805
242,0.5471698113207547
243,0.5613207547169812
244,0.5683962264150944
245,0.5683962264150944
246,0.5919811320754716
247,0.6116352201257863
248,0.6084905660377359
249,0.6132075471698113
250,0.6273584905660378
251,0.6289308176100628
252,0.6257861635220127
253,0.6430817610062892
254,0.6556603773584907
255,0.6493710691823898
256,0.6635220125786163
257,0.6682389937106917
258,0.680817610062893
259,0.6650943396226415
260,0.6918238993710693
261,0.6918238993710693
262,0.6941823899371069
263,0.675314465408805
264,0.664308176100629
265,0.664308176100629
266,0.654874213836478
267,0.6713836477987422
268,0.6808176100628932
269,0.6808176100628932
270,0.6776729559748429
271,0.6855345911949686
272,0.6855345911949686
273,0.6792452830188679
274,0.7154088050314465
275,0.7044025157232704
276,0.6745283018867926
277,0.6650943396226415
278,0.6823899371069183
279,0.7075471698113207
280,0.7185534591194971
281,0.7216981132075472
282,0.7216981132075472
283,0.7468553459119496
284,0.7578616352201258
285,0.770440251572327
286,0.7610062893081762
287,0.7720125786163522
288,0.7751572327044025
289,0.7641509433962265
290,0.7720125786163522
291,0.7499999999999999
292,0.7672955974842767
293,0.7814465408805031
294,0.7924528301886793
295,0.7924528301886793
296,0.7987421383647798
297,0.7987421383647798
298,0.8113207547169813
299,0.8073899371069183
300,0.8152515723270439
301,0.8168238993710691
302,0.8136792452830188
303,0.8073899371069183
304,0.8199685534591195
305,0.8168238993710693
306,0.8199685534591195
307,0.8246855345911949
308,0.8270440251572326
309,0.8364779874213836
310,0.8349056603773585
311,0.8254716981132074
312,0.8160377358490566
313,0.8191823899371069
314,0.8238993710691823
315,0.8160377358490565
316,0.8459119496855345
317,0.8427672955974842
318,0.8459119496855345
319,0.8694968553459118
320,0.8757861635220124
321,0.8679245283018867
322,0.8569182389937108
323,0.8474842767295598
324,0.8506289308176102
325,0.8592767295597484
326,0.8498427672955975
327,0.8734276729559749
328,0.8687106918238995
329,0.8718553459119496
330,0.8828616352201257
331,0.8655660377358491
332,0.8844339622641512
333,0.8702830188679248
334,0.8765723270440253
335,0.8726415094339623
336,0.8553459119496857
337,0.8506289308176102
338,0.8710691823899372
339,0.8616352201257863
340,0.8632075471698113
341,0.8584905660377359
342,0.8569182389937108
343,0.8852201257861635
344,0.8584905660377359
345,0.8537735849056605
346,0.8742138364779874
347,0.8852201257861635
348,0.8836477987421384
349,0.880503144654088
350,0.8836477987421384
351,0.8647798742138365
352,0.8726415094339622
353,0.8930817610062893
354,0.8852201257861636
355,0.8899371069182392
356,0.8915094339622642
357,0.9056603773584907
358,0.8875786163522014
359,0.8624213836477987
360,0.8812893081761006
361,0.8836477987421384
362,0.8836477987421384
