timestamp,usage
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0047169811320754715
117,0.0047169811320754715
118,0.0047169811320754715
119,0.0047169811320754715
120,0.0047169811320754715
121,0.0047169811320754715
122,0.0047169811320754715
123,0.009433962264150943
124,0.009433962264150943
125,0.009433962264150943
126,0.014150943396226415
127,0.014150943396226415
128,0.014150943396226415
129,0.014150943396226415
130,0.014150943396226415
131,0.014150943396226415
132,0.014150943396226415
133,0.014150943396226415
134,0.018867924528301886
135,0.02358490566037736
136,0.02358490566037736
137,0.02830188679245283
138,0.04245283018867924
139,0.04716981132075472
140,0.04716981132075472
141,0.04716981132075472
142,0.04716981132075472
143,0.04716981132075472
144,0.05188679245283019
145,0.06132075471698113
146,0.06132075471698113
147,0.06132075471698113
148,0.0660377358490566
149,0.0660377358490566
150,0.07075471698113207
151,0.07547169811320754
152,0.07547169811320754
153,0.08018867924528301
154,0.08490566037735849
155,0.08962264150943396
156,0.09905660377358491
157,0.10377358490566038
158,0.10377358490566038
159,0.10377358490566038
160,0.10849056603773585
161,0.1179245283018868
162,0.1179245283018868
163,0.12264150943396226
164,0.1179245283018868
165,0.1179245283018868
166,0.14150943396226415
167,0.14150943396226415
168,0.14150943396226415
169,0.1509433962264151
170,0.15566037735849056
171,0.15566037735849056
172,0.15566037735849056
173,0.1650943396226415
174,0.1792452830188679
175,0.1792452830188679
176,0.19811320754716982
177,0.19811320754716982
178,0.2028301886792453
179,0.19339622641509435
180,0.20754716981132076
181,0.20754716981132076
182,0.2169811320754717
183,0.20754716981132076
184,0.2169811320754717
185,0.22169811320754718
186,0.2641509433962264
187,0.2641509433962264
188,0.2688679245283019
189,0.2783018867924528
190,0.2830188679245283
191,0.28773584905660377
192,0.28773584905660377
193,0.28773584905660377
194,0.28773584905660377
195,0.3113207547169811
196,0.3113207547169811
197,0.3113207547169811
198,0.3113207547169811
199,0.3113207547169811
200,0.32075471698113206
201,0.330188679245283
202,0.330188679245283
203,0.330188679245283
204,0.3443396226415094
205,0.3490566037735849
206,0.35377358490566035
207,0.36792452830188677
208,0.3632075471698113
209,0.3632075471698113
210,0.35377358490566035
211,0.35377358490566035
212,0.35377358490566035
213,0.3584905660377358
214,0.3632075471698113
215,0.37264150943396224
216,0.3867924528301887
217,0.42924528301886794
218,0.44339622641509435
219,0.4386792452830189
220,0.4481132075471698
221,0.4386792452830189
222,0.4339622641509434
223,0.4481132075471698
224,0.4669811320754717
225,0.4669811320754717
226,0.4716981132075472
227,0.4858490566037736
228,0.5
229,0.49528301886792453
230,0.5
231,0.5141509433962265
232,0.5235849056603774
233,0.5094339622641509
234,0.5471698113207547
235,0.5424528301886793
236,0.5330188679245284
237,0.5377358490566038
238,0.5424528301886793
239,0.5660377358490566
240,0.5424528301886793
241,0.5471698113207547
242,0.5566037735849056
243,0.5613207547169812
244,0.5613207547169812
245,0.5801886792452831
246,0.5707547169811321
247,0.6084905660377359
248,0.6037735849056604
249,0.6132075471698113
250,0.6084905660377359
251,0.6084905660377359
252,0.6415094339622641
253,0.6556603773584906
254,0.6509433962264151
255,0.6839622641509434
256,0.6886792452830188
257,0.7122641509433962
258,0.7075471698113207
259,0.7028301886792453
260,0.7075471698113207
261,0.7169811320754716
262,0.7075471698113207
263,0.7169811320754716
264,0.7452830188679245
265,0.7358490566037735
266,0.7358490566037735
267,0.7358490566037735
268,0.7405660377358491
269,0.7358490566037735
270,0.7405660377358491
271,0.7641509433962265
272,0.7924528301886793
273,0.7877358490566038
274,0.7688679245283019
275,0.7783018867924528
276,0.8018867924528302
277,0.8113207547169812
278,0.8066037735849056
279,0.8301886792452831
280,0.8349056603773585
281,0.8490566037735849
282,0.8349056603773585
283,0.8443396226415094
284,0.8820754716981132
285,0.9009433962264151
286,0.8915094339622641
287,0.8915094339622641
288,0.8820754716981132
289,0.8962264150943396
290,0.8773584905660378
291,0.8820754716981132
292,0.8867924528301887
293,0.9056603773584906
294,0.9056603773584906
295,0.9056603773584906
296,0.8915094339622641
297,0.9056603773584906
298,0.8915094339622641
299,0.8915094339622641
300,0.9009433962264151
301,0.8915094339622641
302,0.9009433962264151
303,0.8962264150943396
304,0.910377358490566
305,0.9198113207547169
306,0.9245283018867925
307,0.910377358490566
308,0.9386792452830188
309,0.9575471698113207
310,0.9481132075471698
311,0.9433962264150944
312,0.9575471698113207
313,0.9433962264150944
314,0.9433962264150944
315,0.9481132075471698
316,0.9481132075471698
317,0.9481132075471698
318,0.9716981132075472
319,0.9622641509433962
320,0.9716981132075472
321,0.9669811320754716
322,0.9669811320754716
323,0.9669811320754716
324,0.9811320754716981
325,0.9858490566037735
326,0.9905660377358491
327,0.9716981132075472
328,0.9622641509433962
329,0.9575471698113207
330,0.9433962264150944
331,0.9575471698113207
332,0.9764150943396226
333,0.9575471698113207
334,0.9481132075471698
335,0.9575471698113207
336,0.9433962264150944
337,0.9764150943396226
338,0.9764150943396226
339,0.9622641509433962
340,0.9764150943396226
341,0.9764150943396226
342,0.9669811320754716
343,0.9575471698113207
344,0.9575471698113207
345,0.9528301886792453
346,0.9433962264150944
347,0.9481132075471698
348,0.9622641509433962
349,0.9622641509433962
350,0.9716981132075472
351,0.9622641509433962
352,0.9764150943396226
353,0.9858490566037735
354,0.9811320754716981
355,0.9811320754716981
356,0.9622641509433962
357,0.9669811320754716
358,0.9575471698113207
359,0.9811320754716981
360,0.9905660377358491
361,0.9811320754716981
362,0.9858490566037735
363,0.9764150943396226
364,0.9716981132075472
