timestamp,usage
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.003144654088050314
133,0.003144654088050314
134,0.006289308176100628
135,0.006289308176100628
136,0.006289308176100628
137,0.006289308176100628
138,0.006289308176100628
139,0.006289308176100628
140,0.012578616352201257
141,0.012578616352201257
142,0.012578616352201257
143,0.012578616352201257
144,0.012578616352201257
145,0.012578616352201257
146,0.015723270440251572
147,0.015723270440251572
148,0.025157232704402514
149,0.02830188679245283
150,0.031446540880503145
151,0.031446540880503145
152,0.034591194968553465
153,0.03773584905660377
154,0.03773584905660377
155,0.03773584905660377
156,0.040880503144654086
157,0.040880503144654086
158,0.05031446540880503
159,0.05031446540880503
160,0.05031446540880503
161,0.05660377358490566
162,0.05660377358490566
163,0.059748427672955975
164,0.06289308176100629
165,0.06603773584905659
166,0.06603773584905659
167,0.0691823899371069
168,0.07547169811320754
169,0.0880503144654088
170,0.08805031446540881
171,0.08805031446540881
172,0.10691823899371068
173,0.10691823899371068
174,0.10691823899371068
175,0.110062893081761
176,0.11635220125786164
177,0.12264150943396228
178,0.12264150943396228
179,0.12264150943396228
180,0.1257861635220126
181,0.1257861635220126
182,0.12893081761006292
183,0.12893081761006292
184,0.12893081761006292
185,0.12893081761006292
186,0.13522012578616355
187,0.13522012578616355
188,0.14150943396226418
189,0.1477987421383648
190,0.1572327044025157
191,0.1572327044025157
192,0.1792452830188679
193,0.17610062893081763
194,0.17610062893081763
195,0.17924528301886788
196,0.17924528301886788
197,0.17610062893081754
198,0.18553459119496854
199,0.18553459119496854
200,0.1886792452830188
201,0.1886792452830188
202,0.20440251572327034
203,0.20440251572327034
204,0.20754716981132068
205,0.22641509433962265
206,0.22641509433962265
207,0.24528301886792456
208,0.24528301886792456
209,0.270440251572327
210,0.270440251572327
211,0.2735849056603773
212,0.2830188679245283
213,0.28616352201257855
214,0.28616352201257855
215,0.2955974842767295
216,0.3081761006289308
217,0.320754716981132
218,0.320754716981132
219,0.320754716981132
220,0.32704402515723274
221,0.32389937106918243
222,0.32389937106918243
223,0.34591194968553457
224,0.34276729559748426
225,0.35534591194968557
226,0.3679245283018869
227,0.3710691823899371
228,0.3647798742138364
229,0.38679245283018854
230,0.3836477987421382
231,0.3899371069182389
232,0.4056603773584905
233,0.4182389937106918
234,0.4150943396226414
235,0.4088050314465408
236,0.4339622641509434
237,0.44968553459119504
238,0.46226415094339623
239,0.46226415094339623
240,0.471698113207547
241,0.46855345911949664
242,0.4748427672955973
243,0.4748427672955973
244,0.4937106918238993
245,0.4937106918238993
246,0.5031446540880502
247,0.5188679245283017
248,0.5157232704402515
249,0.5314465408805029
250,0.5345911949685533
251,0.5188679245283017
252,0.5283018867924526
253,0.5345911949685533
254,0.5283018867924527
255,0.5408805031446541
256,0.5566037735849056
257,0.550314465408805
258,0.5628930817610064
259,0.5628930817610064
260,0.5628930817610064
261,0.5691823899371069
262,0.5660377358490567
263,0.578616352201258
264,0.5943396226415095
265,0.5911949685534592
266,0.6132075471698113
267,0.6069182389937107
268,0.6132075471698113
269,0.60062893081761
270,0.6037735849056604
271,0.6132075471698113
272,0.6163522012578617
273,0.6132075471698113
274,0.6037735849056604
275,0.6320754716981131
276,0.6446540880503143
277,0.641509433962264
278,0.6320754716981131
279,0.6352201257861635
280,0.6320754716981132
281,0.6383647798742139
282,0.6257861635220126
283,0.6383647798742139
284,0.6415094339622641
285,0.650943396226415
286,0.6572327044025157
287,0.650943396226415
288,0.6698113207547168
289,0.6666666666666666
290,0.6886792452830187
291,0.6949685534591195
292,0.6855345911949685
293,0.7044025157232705
294,0.7106918238993711
295,0.7012578616352202
296,0.7138364779874216
297,0.7169811320754716
298,0.7012578616352201
299,0.6949685534591196
300,0.6918238993710691
301,0.7201257861635221
302,0.7169811320754719
303,0.7264150943396228
304,0.7232704402515725
305,0.7264150943396225
306,0.7012578616352201
307,0.720125786163522
308,0.7327044025157232
309,0.723270440251572
310,0.732704402515723
311,0.7295597484276728
312,0.7484276729559747
313,0.7421383647798739
314,0.7358490566037734
315,0.7358490566037735
316,0.7264150943396226
317,0.7295597484276729
318,0.738993710691824
319,0.7421383647798744
320,0.7484276729559749
321,0.7515723270440251
322,0.7452830188679245
323,0.7452830188679245
324,0.7452830188679247
325,0.7421383647798743
326,0.7421383647798744
327,0.7515723270440253
328,0.7547169811320755
329,0.7515723270440252
330,0.7515723270440252
331,0.7704402515723271
332,0.7924528301886793
333,0.7924528301886793
334,0.8113207547169812
335,0.8176100628930817
336,0.7987421383647797
337,0.8050314465408803
338,0.8207547169811321
339,0.8113207547169813
340,0.8270440251572329
341,0.8144654088050315
342,0.8364779874213837
343,0.8427672955974842
344,0.8364779874213837
345,0.8364779874213837
346,0.8301886792452832
347,0.8238993710691824
348,0.8396226415094338
349,0.8238993710691823
350,0.8270440251572326
351,0.8270440251572326
352,0.8396226415094338
353,0.8270440251572327
354,0.8270440251572326
355,0.8364779874213835
356,0.8427672955974842
357,0.8396226415094338
358,0.852201257861635
359,0.8364779874213836
360,0.8522012578616354
361,0.8459119496855347
362,0.8647798742138365
363,0.8616352201257863
364,0.8679245283018868
365,0.8553459119496856
366,0.8490566037735849
367,0.8459119496855347
368,0.8459119496855346
369,0.849056603773585
370,0.8522012578616356
371,0.855345911949686
372,0.8490566037735852
