timestamp,usage
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0047169811320754715
69,0.0047169811320754715
70,0.0047169811320754715
71,0.0047169811320754715
72,0.009433962264150943
73,0.009433962264150943
74,0.009433962264150943
75,0.009433962264150943
76,0.009433962264150943
77,0.009433962264150943
78,0.009433962264150943
79,0.014150943396226415
80,0.014150943396226415
81,0.014150943396226415
82,0.014150943396226415
83,0.014150943396226415
84,0.02358490566037736
85,0.02358490566037736
86,0.02358490566037736
87,0.02358490566037736
88,0.02830188679245283
89,0.02830188679245283
90,0.02830188679245283
91,0.03773584905660377
92,0.03773584905660377
93,0.03773584905660377
94,0.04716981132075472
95,0.06132075471698113
96,0.07075471698113207
97,0.07075471698113207
98,0.0660377358490566
99,0.07547169811320754
100,0.07547169811320754
101,0.07547169811320754
102,0.07547169811320754
103,0.08490566037735849
104,0.09905660377358491
105,0.10377358490566038
106,0.11320754716981132
107,0.11320754716981132
108,0.1179245283018868
109,0.1179245283018868
110,0.12264150943396226
111,0.1179245283018868
112,0.14622641509433962
113,0.15566037735849056
114,0.1650943396226415
115,0.1509433962264151
116,0.1509433962264151
117,0.16981132075471697
118,0.18396226415094338
119,0.18396226415094338
120,0.18867924528301888
121,0.20754716981132076
122,0.2028301886792453
123,0.2169811320754717
124,0.20754716981132076
125,0.20754716981132076
126,0.2028301886792453
127,0.21226415094339623
128,0.21226415094339623
129,0.24528301886792453
130,0.24056603773584906
131,0.24528301886792453
132,0.25943396226415094
133,0.2641509433962264
134,0.2688679245283019
135,0.2688679245283019
136,0.25943396226415094
137,0.24528301886792453
138,0.25
139,0.2971698113207547
140,0.30660377358490565
141,0.2971698113207547
142,0.30660377358490565
143,0.32075471698113206
144,0.330188679245283
145,0.33490566037735847
146,0.35377358490566035
147,0.36792452830188677
148,0.37264150943396224
149,0.35377358490566035
150,0.3632075471698113
151,0.3867924528301887
152,0.419811320754717
153,0.4339622641509434
154,0.4386792452830189
155,0.4386792452830189
156,0.42452830188679247
157,0.4528301886792453
158,0.41509433962264153
159,0.39622641509433965
160,0.41509433962264153
161,0.41037735849056606
162,0.42452830188679247
163,0.42924528301886794
164,0.41037735849056606
165,0.42452830188679247
166,0.41037735849056606
167,0.42924528301886794
168,0.4056603773584906
169,0.4386792452830189
170,0.4386792452830189
171,0.419811320754717
172,0.4386792452830189
173,0.4339622641509434
174,0.44339622641509435
175,0.44339622641509435
176,0.4386792452830189
177,0.45754716981132076
178,0.4481132075471698
179,0.47641509433962265
180,0.49528301886792453
181,0.4858490566037736
182,0.5
183,0.4811320754716981
184,0.4858490566037736
185,0.5188679245283019
186,0.5566037735849056
187,0.5518867924528302
188,0.5424528301886793
189,0.5849056603773585
190,0.5801886792452831
191,0.5943396226415094
192,0.5660377358490566
193,0.5613207547169812
194,0.589622641509434
195,0.6084905660377359
196,0.6132075471698113
197,0.6273584905660378
198,0.6226415094339622
199,0.6320754716981132
200,0.660377358490566
201,0.6462264150943396
202,0.6509433962264151
203,0.6273584905660378
204,0.6132075471698113
205,0.6226415094339622
206,0.5990566037735849
207,0.5990566037735849
208,0.5990566037735849
209,0.6084905660377359
210,0.6132075471698113
211,0.6273584905660378
212,0.6226415094339622
213,0.6132075471698113
214,0.6132075471698113
215,0.6132075471698113
216,0.6179245283018868
217,0.5990566037735849
218,0.6367924528301887
219,0.6273584905660378
220,0.6273584905660378
221,0.6792452830188679
222,0.6933962264150944
223,0.6698113207547169
224,0.6839622641509434
225,0.7264150943396226
226,0.7075471698113207
227,0.7216981132075472
228,0.7452830188679245
229,0.7311320754716981
230,0.7405660377358491
231,0.7358490566037735
232,0.7169811320754716
233,0.7169811320754716
234,0.7311320754716981
235,0.7783018867924528
236,0.7688679245283019
237,0.75
238,0.7783018867924528
239,0.7641509433962265
240,0.7877358490566038
241,0.7783018867924528
242,0.7830188679245284
243,0.7971698113207547
244,0.8207547169811321
245,0.8160377358490566
246,0.8349056603773585
247,0.8490566037735849
248,0.8301886792452831
249,0.8254716981132075
250,0.8490566037735849
251,0.8537735849056604
252,0.8584905660377359
253,0.8490566037735849
254,0.8632075471698113
255,0.8773584905660378
256,0.8726415094339622
257,0.8537735849056604
258,0.8443396226415094
259,0.8349056603773585
260,0.8490566037735849
261,0.8679245283018868
262,0.8443396226415094
263,0.8632075471698113
264,0.8537735849056604
265,0.8490566037735849
266,0.8867924528301887
267,0.8820754716981132
268,0.8679245283018868
269,0.839622641509434
270,0.8349056603773585
271,0.8632075471698113
272,0.8490566037735849
273,0.8726415094339622
274,0.8537735849056604
275,0.8584905660377359
276,0.8726415094339622
277,0.8773584905660378
278,0.8726415094339622
279,0.9150943396226415
280,0.9056603773584906
281,0.910377358490566
282,0.9009433962264151
283,0.8726415094339622
284,0.8726415094339622
285,0.8632075471698113
286,0.8679245283018868
287,0.8584905660377359
288,0.839622641509434
289,0.8584905660377359
290,0.8632075471698113
291,0.8443396226415094
292,0.8537735849056604
293,0.8490566037735849
294,0.8537735849056604
295,0.8490566037735849
296,0.8679245283018868
297,0.8962264150943396
298,0.8962264150943396
299,0.8915094339622641
300,0.8820754716981132
301,0.9056603773584906
302,0.9150943396226415
303,0.9056603773584906
304,0.8773584905660378
305,0.8726415094339622
306,0.8679245283018868
307,0.8490566037735849
308,0.8254716981132075
309,0.8301886792452831
310,0.8301886792452831
311,0.8443396226415094
312,0.8490566037735849
313,0.8443396226415094
314,0.8443396226415094
315,0.8584905660377359
316,0.8632075471698113
317,0.8632075471698113
318,0.8349056603773585
319,0.8632075471698113
320,0.8632075471698113
321,0.8584905660377359
322,0.8726415094339622
323,0.8679245283018868
324,0.8726415094339622
325,0.8773584905660378
326,0.8726415094339622
327,0.8726415094339622
328,0.8679245283018868
329,0.8679245283018868
330,0.8867924528301887
331,0.910377358490566
332,0.8962264150943396
333,0.8867924528301887
334,0.8867924528301887
335,0.8726415094339622
336,0.8773584905660378
337,0.8490566037735849
338,0.839622641509434
339,0.839622641509434
340,0.8584905660377359
341,0.8490566037735849
342,0.839622641509434
343,0.8679245283018868
344,0.8537735849056604
