timestamp,usage
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0047169811320754715
63,0.0047169811320754715
64,0.0047169811320754715
65,0.0047169811320754715
66,0.0047169811320754715
67,0.0047169811320754715
68,0.0047169811320754715
69,0.0047169811320754715
70,0.007861635220125786
71,0.01729559748427673
72,0.01729559748427673
73,0.020440251572327043
74,0.020440251572327043
75,0.020440251572327043
76,0.020440251572327043
77,0.020440251572327043
78,0.020440251572327043
79,0.02358490566037736
80,0.02358490566037736
81,0.02358490566037736
82,0.02830188679245283
83,0.03773584905660377
84,0.03773584905660377
85,0.0550314465408805
86,0.05031446540880503
87,0.059748427672955975
88,0.06446540880503145
89,0.07389937106918237
90,0.07861635220125784
91,0.08176100628930817
92,0.08490566037735849
93,0.10220125786163523
94,0.10220125786163523
95,0.1367924528301887
96,0.14622641509433965
97,0.14622641509433965
98,0.16037735849056603
99,0.17452830188679244
100,0.19182389937106917
101,0.20283018867924524
102,0.19968553459119498
103,0.2059748427672956
104,0.22169811320754718
105,0.2389937106918239
106,0.2389937106918239
107,0.2578616352201258
108,0.2610062893081761
109,0.2688679245283019
110,0.26572327044025157
111,0.2720125786163522
112,0.2688679245283019
113,0.2641509433962264
114,0.2578616352201258
115,0.2672955974842767
116,0.30660377358490565
117,0.3018867924528302
118,0.3301886792452831
119,0.3113207547169811
120,0.33018867924528295
121,0.3262578616352201
122,0.369496855345912
123,0.3569182389937107
124,0.38207547169811323
125,0.3852201257861635
126,0.3993710691823899
127,0.44811320754716977
128,0.4646226415094339
129,0.4599056603773584
130,0.47955974842767285
131,0.5110062893081762
132,0.5314465408805032
133,0.5141509433962265
134,0.5408805031446541
135,0.5628930817610064
136,0.5628930817610064
137,0.5959119496855347
138,0.6006289308176102
139,0.5959119496855346
140,0.6320754716981132
141,0.6320754716981133
142,0.6383647798742139
143,0.6430817610062893
144,0.6525157232704403
145,0.6454402515723271
146,0.6705974842767296
147,0.6705974842767296
148,0.7083333333333336
149,0.7122641509433963
150,0.7012578616352202
151,0.7169811320754719
152,0.6996855345911952
153,0.7216981132075473
154,0.7075471698113209
155,0.7012578616352203
156,0.7279874213836481
157,0.7232704402515726
158,0.7444968553459123
159,0.7248427672955977
160,0.7358490566037738
161,0.7798742138364781
162,0.7610062893081763
163,0.7625786163522015
164,0.7845911949685535
165,0.7845911949685533
166,0.7704402515723271
167,0.7940251572327044
168,0.8018867924528303
169,0.7830188679245285
170,0.8128930817610065
171,0.8160377358490566
172,0.7971698113207547
173,0.7798742138364779
174,0.8050314465408803
175,0.811320754716981
176,0.8301886792452828
177,0.811320754716981
178,0.8223270440251573
179,0.878930817610063
180,0.8742138364779873
181,0.8899371069182389
182,0.8820754716981132
183,0.878930817610063
184,0.8852201257861635
185,0.8993710691823898
186,0.9056603773584906
187,0.9261006289308176
188,0.9205974842767295
189,0.9033018867924529
190,0.9040880503144655
191,0.9182389937106917
192,0.9182389937106917
193,0.9292452830188681
194,0.9135220125786165
195,0.9339622641509434
196,0.9292452830188679
197,0.9009433962264151
198,0.910377358490566
199,0.9323899371069182
200,0.9465408805031448
201,0.9323899371069182
202,0.921383647798742
203,0.9418238993710691
204,0.9371069182389935
205,0.9229559748427671
206,0.930817610062893
207,0.9528301886792453
208,0.9465408805031448
209,0.9465408805031448
210,0.938679245283019
211,0.9339622641509434
212,0.949685534591195
213,0.9355345911949686
214,0.9323899371069183
215,0.9418238993710693
216,0.9323899371069182
217,0.9512578616352201
218,0.9465408805031446
219,0.9512578616352201
220,0.9418238993710693
221,0.9339622641509434
222,0.921383647798742
223,0.9056603773584906
224,0.9575471698113207
225,0.9371069182389936
226,0.9292452830188678
227,0.94811320754717
228,0.9559748427672957
229,0.9701257861635221
230,0.9716981132075473
231,0.9716981132075473
232,0.9685534591194971
233,0.9740566037735849
234,0.9740566037735849
235,0.966194968553459
236,0.9716981132075472
237,0.9732704402515724
238,0.9606918238993711
239,0.9606918238993711
240,0.9512578616352201
241,0.9465408805031446
242,0.9685534591194968
243,0.970125786163522
244,0.9779874213836477
245,0.9827044025157232
246,0.979559748427673
247,0.9874213836477987
248,0.9921383647798743
249,0.9827044025157233
250,0.9716981132075472
251,0.9654088050314465
252,0.9811320754716981
253,0.9779874213836478
254,0.9779874213836478
255,0.9716981132075473
256,0.9512578616352202
257,0.9339622641509434
258,0.9732704402515725
259,0.9622641509433965
260,0.9654088050314467
261,0.9591194968553461
262,0.9685534591194969
263,0.9701257861635221
264,0.9654088050314467
265,0.9654088050314467
266,0.9669811320754719
267,0.9638364779874214
268,0.9591194968553459
269,0.9449685534591196
270,0.9433962264150944
271,0.9544025157232706
272,0.9701257861635221
273,0.9559748427672957
274,0.9339622641509435
275,0.940251572327044
276,0.9465408805031448
277,0.9418238993710693
278,0.9323899371069182
279,0.9323899371069182
280,0.9371069182389936
281,0.9371069182389936
282,0.9732704402515724
283,0.9654088050314467
284,0.9512578616352201
285,0.9496855345911949
286,0.9544025157232705
287,0.9481132075471698
288,0.9654088050314467
289,0.9685534591194969
290,0.9716981132075473
291,0.970125786163522
292,0.970125786163522
293,0.9779874213836478
294,0.9716981132075473
295,0.9622641509433963
296,0.9654088050314467
297,0.9779874213836478
298,0.9874213836477987
299,0.9827044025157233
300,0.9858490566037735
301,0.9827044025157233
302,0.9638364779874214
303,0.9779874213836477
304,0.9795597484276729
305,0.9811320754716981
306,0.9811320754716981
307,0.9732704402515724
308,0.9779874213836477
309,0.9638364779874213
310,0.981132075471698
311,0.9764150943396225
312,0.9732704402515723
313,0.9779874213836478
314,0.9779874213836478
315,0.9748427672955976
316,0.9622641509433962
317,0.9732704402515725
318,0.9701257861635221
319,0.9732704402515724
320,0.9732704402515724
321,0.9827044025157233
322,0.9732704402515724
323,0.9811320754716981
324,0.9575471698113207
325,0.9496855345911949
326,0.9858490566037735
327,0.9811320754716981
328,0.9811320754716981
329,0.988993710691824
330,0.9842767295597485
331,0.9779874213836478
332,0.9779874213836478
333,0.9685534591194968
334,0.9748427672955975
335,0.9748427672955975
336,0.9716981132075472
337,0.979559748427673
338,0.9858490566037735
339,0.9874213836477986
340,0.9811320754716982
