car_id,average_travelled_distance,average_time_spent_waiting
car_169832_0,0.3094869187123345,1.4375
car_165345_0,0.29762288482326804,0.9375
car_167313_1,0.32194072073801455,1.5333333333333334
car_169959_1,0.2616446938105024,2.642857142857143
car_162624_1,0.2616394217987331,0.0
car_170698_0,0.32368671142930544,0.0
car_167607_0,0.07799535874662068,2.230769230769231
car_170297_0,0.06387231503130875,2.6666666666666665
car_170316_1,0.09526444090304308,1.4615384615384615
car_170189_0,0.5291614848316204,0.0
car_165921_0,0.535267452467202,2.75
car_170967_0,0.14518546118741021,1.5333333333333334
car_181645_0,0.4058450721372532,1.1333333333333333
car_189736_0,0.10384382036705216,1.8571428571428572
car_171277_0,0.17420352994046923,0.5
car_165863_0,0.5145433541968969,1.7857142857142858
car_166172_0,0.2294669545423721,4.933333333333334
car_170976_0,0.15222749152062862,0.46153846153846156
car_181647_3,0.24771189755871098,2.1538461538461537
car_164011_0,0.1702974928774764,2.4166666666666665
car_165435_0,0.058809473984727835,4.214285714285714
car_166992_1,0.1595764068087192,0.0
car_165928_1,0.06695894312595384,1.2
car_178017_0,0.22029317221578817,4.0
car_165341_0,0.142821112530975,0.0
car_202893_0,0.1528592794057441,1.1666666666666667
car_163695_3,0.32592976044702104,8.833333333333334
car_166977_0,0.6852570410953375,0.1
car_167303_0,0.36582367777592867,2.4166666666666665
car_163701_0,0.44979703865610937,5.166666666666667
car_193123_0,0.3553312628972685,1.9090909090909092
car_165094_1,0.2881834454079156,4.0
car_170348_0,0.22522446709128816,4.142857142857143
car_166231_0,0.11595228476140382,2.923076923076923
car_167270_1,0.21418451383567444,0.6153846153846154
car_166305_0,0.24629373637311694,0.35714285714285715
car_164033_1,0.4491458383336307,0.18181818181818182
car_170193_0,0.47294805008312757,1.5714285714285714
car_169961_1,0.3701317570058707,0.0
car_169812_0,0.3776991907442996,1.6153846153846154
car_169935_0,0.4072141268914803,1.3076923076923077
car_166238_1,0.08193528786100487,0.0
car_167577_0,0.10225566156869512,0.5
car_164757_0,0.1722777967563915,1.8461538461538463
car_166248_0,0.14396323125692484,1.6363636363636365
car_163985_1,0.21010837210883795,0.8333333333333334
car_170901_0,0.6411867172590112,3.0
car_165355_1,0.20638488709615005,0.7142857142857143
car_166307_1,0.1997241042909416,3.076923076923077
car_169141_2,0.13468327505916114,0.0
car_166178_0,0.18102818759618167,6.230769230769231
car_166524_0,0.2735416545858258,7.166666666666667
car_166566_2,0.4351739724779168,1.6923076923076923
car_166566_0,0.3903395329560103,0.07692307692307693
car_166590_0,0.41977191059416114,0.16666666666666666
car_166581_1,0.20456971159033327,0.0
car_181647_4,0.4003956214809774,0.0
car_192807_0,0.16281468879485683,0.0
car_162623_0,0.17477272325090085,2.6923076923076925
car_165926_0,0.676684885139262,1.75
car_169378_0,0.27979425519230733,4.818181818181818
car_163669_0,0.4401900700156212,4.454545454545454
car_181899_0,0.20611671499794312,0.0
car_195665_0,0.25583763091798073,0.0
car_168192_0,0.14475837021345278,0.0
car_166926_0,0.35444628943698125,0.0
car_164014_0,0.3542093474771984,0.0
car_169134_3,0.29007376669143176,4.416666666666667
car_168211_1,0.23656467190020553,0.0
car_166918_1,0.2781070367574986,0.0
car_177791_0,0.453611633422462,0.0
car_167292_1,0.22133197772768445,1.1333333333333333
car_170536_0,0.1507467736974946,1.9230769230769231
car_167282_1,0.36453421278881465,1.6875
car_170296_1,0.30932417146795593,4.083333333333333
car_167328_0,0.5962094126011477,1.9230769230769231
car_169930_1,0.08871834133510917,0.5
car_169369_0,0.5931252756278047,0.9285714285714286
car_163653_0,0.3434500063189522,1.3
car_169367_1,0.18900315383721483,0.0
car_163611_0,0.29265749059254276,0.9285714285714286
car_163318_1,0.15701479035458957,0.0
car_168198_1,0.1896514958423171,1.0
car_163352_1,0.2654646124554039,3.1818181818181817
car_178303_0,0.0,2.7777777777777777
car_164005_0,0.11299483709275791,0.0
car_170195_0,0.4030812047578789,0.0
car_170898_0,0.1768357084242195,2.5714285714285716
car_202419_0,0.17288890422865202,0.0
car_164460_2,0.0718823795900413,3.2222222222222223
car_167590_0,0.3473272809719707,0.0
car_170364_0,0.4531510011460244,0.0
car_167321_0,0.17078995257620605,0.0
car_192241_0,0.13490727448050632,3.5454545454545454
car_200758_1,0.14189393486328958,4.3
car_167309_0,0.08496749099132413,0.0
car_181649_2,0.48157391394625554,0.0
car_166641_2,0.1989244606581296,1.5714285714285714
car_189734_1,0.20371331223129124,0.0
car_201055_0,0.3138762830553041,0.0
car_167607_1,0.29679633297968716,0.0
car_167564_1,0.42230311607582854,2.6666666666666665
car_167020_0,0.21728218773214955,1.5
car_165927_3,0.46103870393217866,1.6153846153846154
car_170357_0,0.8802813850245961,4.153846153846154
car_170334_0,0.275459347154885,3.0
car_170975_1,0.18756303075117428,0.0
car_164458_0,0.3711019494892756,0.0
car_165389_3,0.27332314736314534,1.1428571428571428
car_169134_1,0.09955688868185858,2.25
car_163350_0,0.19707822928653065,0.0
car_202874_0,0.07706689654928099,2.4444444444444446
car_180981_0,0.218208044686304,0.0
car_170335_1,0.3395872692289792,1.8
car_166248_2,0.14598878832939113,0.0
car_60_0,0.25609261558457563,1.5
car_52_0,0.21824804190231123,0.3
car_167580_3,0.17126346662979994,1.1666666666666667
car_167014_0,0.0,0.5
car_165411_0,0.34536502748472075,0.0
car_167017_3,0.1633626267481667,2.5
car_181908_1,0.6709561443314338,0.0
car_166933_2,0.2861789083045395,3.4
car_167308_0,0.09015124050802327,0.5454545454545454
car_167901_0,0.11986992016156,0.0
car_170193_2,0.5842104718807727,2.5833333333333335
car_164480_1,0.6448254570220048,0.0
car_166982_0,0.1330270960479518,0.6153846153846154
car_167588_0,0.3923943633640809,1.2307692307692308
car_178580_0,0.206220698057208,4.166666666666667
car_178037_0,0.2494344931468935,1.75
car_192643_0,0.7408082287040518,3.25
car_169837_1,0.16348284912030844,0.0
car_167279_0,0.286572049864171,2.533333333333333
car_191945_0,0.22179293335721395,1.25
car_166567_0,0.2760121306722217,0.0
car_164003_0,0.5358405067231039,1.5384615384615385
car_166987_1,0.18205515659660146,3.5454545454545454
car_164449_1,0.0,0.0
car_163613_1,0.10835230296681418,1.1428571428571428
car_164185_0,0.6301187236962581,0.0
car_168195_0,0.16687709318760843,1.0909090909090908
car_193523_1,0.16057122291568326,1.7
car_177792_0,0.28103839179038437,0.0
car_166962_1,0.1195899232862548,1.7
car_170345_1,0.1404761538050595,1.1
car_169846_1,0.16550443303036852,0.5
car_168247_3,0.5809305891316544,1.6363636363636365
car_169139_0,0.34730413552178685,3.2142857142857144
car_165412_0,0.048782041236218245,1.0
car_168195_1,0.07060184711783433,0.6923076923076923
car_170701_1,0.15722165081658385,2.3076923076923075
car_166977_2,0.49400604038774226,2.1538461538461537
car_163340_0,0.2737095660270995,0.0
car_170537_1,0.4309562601101154,1.0909090909090908
car_170695_0,0.11806633697475949,10.11111111111111
car_169934_4,0.26050768573608735,3.0
car_170181_0,0.4405758988655396,2.8
car_69_0,0.3979900719448755,2.5714285714285716
car_170307_1,0.2888271422365062,2.0
car_164029_0,0.12331974822786584,1.3333333333333333
car_170968_0,0.33250003780699827,0.0
car_164479_0,0.17331533634152133,0.7777777777777778
car_166525_0,0.44135009211723214,0.0
car_168198_0,0.18930597671371358,2.4444444444444446
car_166970_0,0.1702462248134627,2.6
car_165432_0,0.13102923775485967,3.0
car_191860_0,0.1242150450880761,0.0
car_166568_0,0.33386069586781497,0.75
car_167570_0,0.13512094824681453,0.0
car_167003_0,0.5383408948681714,0.0
car_165086_0,0.258240416781511,3.75
car_166245_1,0.35975540802248723,0.0
car_165355_0,0.1245446788944047,0.0
car_170692_1,0.13877427834273723,2.5384615384615383
car_163696_0,0.21365381052826918,5.545454545454546
car_167894_0,0.3131567807619528,0.0
car_166235_0,0.48422369717093006,0.0
car_193776_0,0.5536045178111066,1.5
car_200156_1,0.09526276344990754,1.4285714285714286
car_167304_0,0.3372218258579214,0.0
car_170703_0,0.2827557968484163,1.2352941176470589
car_189737_0,0.08605594842880007,0.0
car_166276_1,0.12203461624475993,5.0
car_163344_1,0.12203072357267464,1.8333333333333333
car_169846_2,0.3852651066228635,0.9285714285714286
car_166601_0,0.37887504001351247,1.4444444444444444
car_155602_0,0.04094379954749764,0.0
car_163344_0,0.16896696431228547,0.0
car_166998_0,0.17858148817011704,2.375
car_169934_1,0.3900094366694408,1.3
car_178584_0,0.36194878565581057,2.090909090909091
car_169370_2,0.39735039892878526,4.75
car_170182_1,0.38748478404862197,0.6153846153846154
car_155094_0,0.26038385049791113,4.0
car_178014_0,0.2522326828075074,5.111111111111111
car_164032_1,0.2023739738347349,1.2
car_163343_0,0.5373095091694727,4.363636363636363
car_170974_0,0.2602811838572012,0.0
car_170323_0,0.1153504151016798,0.0
car_168214_0,0.07670162096701533,0.0
car_170296_0,0.1130188089680894,0.0
car_193878_0,0.34267307824477683,0.0
car_166230_2,0.2636697755903436,2.0
car_165433_0,0.21178778690059802,0.0
car_169387_0,0.022464823816643244,0.0
car_191648_0,0.44637340491437605,0.0
car_163658_0,0.29434208498604214,0.0
car_202135_0,0.018630134439469346,0.18181818181818182
car_169837_2,0.4954839805383272,2.7777777777777777
car_170205_0,0.20919755357431077,0.0
car_164192_1,0.2329235358336107,0.7333333333333333
car_169842_3,0.08105458445054997,3.6363636363636362
car_170206_0,0.11552187727153186,0.0
car_189736_2,0.1308166326087064,1.5625
car_180975_2,0.06925006882628115,0.0
car_193523_0,0.0996196866936997,2.0833333333333335
car_170476_0,0.27843911736181737,4.076923076923077
car_165057_0,0.3202877303292281,0.0
car_189736_1,0.24093542838023185,0.0
car_164016_0,0.2635527503872104,1.5
car_170536_2,0.19808145766052848,0.0
car_177788_1,0.25928013912058784,1.1428571428571428
car_163665_0,0.41352623643266495,1.8125
car_167315_0,0.3514540230303767,4.2727272727272725
car_170482_0,0.42296965197892966,0.8333333333333334
car_166269_1,0.23515141071388854,0.0
car_162624_0,0.08426180724431936,1.3333333333333333
car_200449_0,0.4091407040311012,0.0
car_165933_0,0.09563321219482317,5.6
car_155359_0,0.23612432775772196,0.38461538461538464
car_178041_0,0.04727886500996661,0.0
car_163982_0,0.5146850981371505,0.25
car_164755_0,0.23257816349736687,0.0
car_166992_0,0.19787320770473707,2.1176470588235294
car_172939_0,0.04429468651035084,2.3
car_181647_2,0.36452791571269294,2.5
car_166959_0,0.22917261561206093,5.0
car_166276_0,0.17897786857397374,3.6923076923076925
car_164456_0,0.0827656341921612,2.0
car_170644_0,0.5863641878422864,5.666666666666667
car_177778_0,0.29550470451995736,0.0
car_167895_0,0.18631275619155024,0.0
car_170966_0,0.16909608043088425,0.0
car_166641_0,0.1990287842424676,0.5
car_166983_0,0.059868157324825366,0.0
car_163660_0,0.3145277477555081,1.1111111111111112
car_165340_0,0.16268296410869565,0.0
car_167017_2,0.3209089893039279,1.5
car_165386_2,0.4649848718330566,3.8
car_167896_0,0.38263099945380175,0.0
car_166932_1,0.07111298254413628,0.0
car_170694_0,0.4933756046196024,1.5714285714285714
car_167331_0,0.1837212988878521,0.0
car_166307_0,0.25964133557822405,0.0
car_168218_0,0.09309145337566886,0.0
car_171232_0,0.27697998467320695,4.0
car_169849_0,0.1351902122190898,6.5
car_170184_0,0.026495260007512556,0.0
car_170476_2,0.28359941415319434,4.75
car_163645_1,0.1983248513653112,0.6
car_70_0,0.11216411998416642,2.8333333333333335
car_181912_0,0.338085449833453,1.5384615384615385
car_163699_0,0.14463336778381428,0.0
car_170885_2,0.5822568935702518,3.769230769230769
car_166219_1,0.21547953103821146,1.9
car_167009_0,0.06363447483964205,0.0
car_167594_0,0.3065615137380713,0.0
car_164001_0,0.11875891481306608,4.1
car_167017_1,0.34490842314444603,0.0
car_167010_2,0.19129613349225202,0.0
car_170702_2,0.36638697500871137,5.230769230769231
car_167017_0,0.2931271596795794,1.75
car_185397_3,0.18768532536208005,0.36363636363636365
car_167303_1,0.48311785607938873,0.8181818181818182
car_194199_0,0.8413686865179438,1.5555555555555556
car_164461_0,0.27997938895488855,2.7857142857142856
car_165940_0,0.20734158971611238,1.6666666666666667
car_155113_0,0.21655191252126402,5.555555555555555
car_170649_0,0.14673464518264895,2.769230769230769
car_165934_0,0.14811838390795112,3.090909090909091
car_201354_0,0.2942618802062144,3.4166666666666665
car_165405_0,0.34047985044364326,1.0833333333333333
car_189732_0,0.25245234700939173,0.0
car_170646_1,0.46000223256009565,0.0
car_168211_0,0.29658435659675003,2.0833333333333335
car_166223_0,0.4760892869596643,2.2
car_166584_0,0.468435082573149,0.5625
car_167261_0,0.11851532040968414,0.0
car_164457_0,0.26683072527754226,3.0
car_170904_0,0.11235394299397339,0.0
car_165394_4,0.1265939681937047,1.1111111111111112
car_169808_0,0.6484130697256121,5.0
car_165344_0,0.21537656787932785,3.8
car_167010_1,0.26578333731895365,0.0
car_170311_0,0.36491713737180903,0.9285714285714286
car_181654_0,0.5308488522322589,1.2307692307692308
car_363_0,0.48743344513374065,1.9230769230769231
car_155598_0,0.09379543742013016,0.0
car_181654_1,0.7143610958300517,0.0
car_169932_0,0.1747614140519091,5.6
car_167318_1,0.46538657560908353,0.6153846153846154
car_164001_1,0.23788121498002254,1.7
car_163312_0,0.1239544158159676,0.0
car_163697_1,0.16667994567363084,0.5833333333333334
car_165920_0,0.4395827190248598,0.0
car_164015_0,0.26789035212776763,0.0
car_181649_1,0.36414502705603324,3.1538461538461537
car_167556_0,0.29851156847558635,1.8888888888888888
car_167297_0,0.2440514957487771,4.363636363636363
car_165394_3,0.0729065173331672,2.090909090909091
car_166924_0,0.34926693669787023,2.769230769230769
car_166225_0,0.36273134353293,0.0
car_170655_1,0.3078935939691661,1.3636363636363635
car_165363_1,0.397887654276996,0.42857142857142855
car_164458_1,0.27675729620048145,2.2
car_164004_1,0.4912041902081692,0.0
car_165430_1,0.25256623775270726,0.0
car_164016_1,0.34221852666158714,0.0
car_170653_0,0.2712662351184851,2.6666666666666665
car_164016_4,0.2572298342765661,3.4444444444444446
car_170544_3,0.04678436644013665,0.0
car_167329_0,0.20652457442526145,0.0
car_170345_0,0.1404761538050595,0.0
car_170284_1,0.17955485117937883,0.0
car_178001_0,0.20423918319802684,2.1538461538461537
car_170297_2,0.0,1.5
car_164192_0,0.19878813273879004,5.933333333333334
car_165355_2,0.21314647182178972,0.0
car_167902_0,0.7451535272848654,1.3333333333333333
car_236_0,0.39184889248772836,0.0
car_165349_0,0.9105962739321525,0.5
car_170200_0,0.16118750246238664,0.0
car_165364_0,0.05185572365798673,0.0
car_166566_1,0.31006111147682547,2.5
car_155106_0,0.30036221838666705,0.08333333333333333
car_170203_0,0.29966558410746597,0.0
car_167002_2,0.47144570745827674,0.0
car_178050_1,0.12625014749674965,0.0
car_170367_1,0.18370768919013705,0.0
car_164772_0,0.33186262021885005,0.3333333333333333
car_166626_0,0.13523817419067394,0.8181818181818182
car_170885_3,0.7389459017341113,5.636363636363637
car_193523_2,0.1835375901877179,5.2727272727272725
car_61_0,0.22365420675098074,2.5454545454545454
car_170704_0,0.11598753866919018,0.0
car_177785_2,0.24487766816448983,0.0
car_170307_0,0.24342004099681366,7.222222222222222
car_169393_0,0.19573660465027273,2.0
car_166963_0,0.5727877419454921,2.3
car_168245_0,0.25052693181536456,4.666666666666667
car_163310_0,0.5035940275488056,0.0
car_168193_1,0.4579169379097356,0.0
car_202894_0,0.15557829056468983,0.6153846153846154
car_169377_0,0.13465387346429802,2.5384615384615383
car_155117_0,0.22229007767629944,0.0
car_164025_0,0.10100688431022277,0.9166666666666666
car_166268_0,0.37193004357498705,2.3636363636363638
car_166925_0,0.35659160102503795,2.0
car_163983_1,0.25624077738354145,4.777777777777778
car_165426_0,0.7997691773604831,7.9
car_155605_0,0.13507351225567663,1.0
car_155360_0,0.2496145084228896,0.6666666666666666
car_164778_0,0.2245904875535804,2.3076923076923075
car_167310_2,0.33353570788976084,3.4444444444444446
car_180975_0,0.08633116407467296,0.0
car_166247_0,0.316374980114649,0.0
car_167324_0,0.2871116536508009,4.416666666666667
car_168191_0,0.4922277606866584,0.0
car_169928_0,0.06024354549210841,0.0
car_171011_0,0.5464908241855908,0.2
car_170702_0,0.24535453786430036,0.0
car_167295_0,0.18540712812034404,3.6666666666666665
car_169822_1,0.12096886749473473,0.0
car_165066_2,0.36710406988331945,4.714285714285714
car_167899_0,0.7342147824592968,4.3
car_166256_2,0.4134551184590985,1.6923076923076923
car_193346_0,0.11762384098532766,0.0
car_169835_0,0.2870313042455073,1.0
car_170284_0,0.2051303610049798,0.0
car_171235_0,0.21248698989353246,3.272727272727273
car_170990_1,0.16585275640999572,3.0
car_167587_0,0.2281909651787178,1.5384615384615385
car_201021_0,0.06418193128173601,0.0
car_167293_1,0.20723997920034115,0.0
car_166175_0,0.463017348811705,0.0
car_170362_0,0.2299724559388159,0.0
car_166970_2,0.35918649866399505,1.4444444444444444
car_167884_0,0.21752860936524576,2.9285714285714284
car_164013_0,0.18789056743224586,2.272727272727273
car_166227_2,0.10733793515898421,3.25
car_166978_0,0.3067106875450013,0.0
car_163984_0,0.1974151302171362,0.0
car_164011_1,0.10353941311763698,1.8181818181818181
car_169371_0,0.15623958299619495,0.9
car_170322_1,0.19855401968063552,1.5384615384615385
car_166623_0,0.43800824735781596,0.0
car_164450_2,0.05774748603935034,2.111111111111111
car_168194_0,0.6349859436291198,3.3333333333333335
car_170965_3,0.30512137666647005,0.0
car_201354_1,0.1973791014264234,0.0
car_170325_0,0.22826815225980407,1.2307692307692308
car_165924_0,0.6358452988740293,1.2727272727272727
car_178302_0,0.22835175367374871,5.0
car_166582_0,0.3174039715402941,2.2142857142857144
car_163645_0,0.19979424536676657,0.0
car_163347_1,0.6359506331385901,0.0
car_166585_0,0.40163643332595345,1.375
car_163343_1,0.27650593653353267,0.0
car_192643_1,0.36078648193313206,2.875
car_177786_1,0.19223954842724453,0.0
car_168197_2,0.24169378406043418,0.46153846153846156
car_169136_0,0.19304921964791544,2.642857142857143
car_167313_3,0.16558543650139285,3.5
car_178335_0,0.030413359883078545,0.8571428571428571
car_164460_1,0.4981209230237285,4.928571428571429
car_169842_1,0.19807995235277148,0.0
car_165101_0,0.24001136884923083,0.0
car_166229_1,0.3656868358269257,1.0
car_169840_0,0.17324174815595778,7.153846153846154
car_165389_2,0.11324433157935773,4.0
car_166229_0,0.3426961061272949,2.2857142857142856
car_170363_0,0.3658575114010809,0.0
car_181900_0,0.2317198636844142,1.4545454545454546
car_170701_0,0.2270979400683989,0.0
car_169852_2,0.17683253130693027,0.0
car_170197_1,0.21224573551817308,3.0833333333333335
car_170699_0,0.18119543733722782,0.0
car_163340_1,0.3849237884169826,0.8
car_165406_0,0.1433797045223419,1.1
car_169962_0,0.2780816565904441,6.545454545454546
car_169495_1,0.27674996063918916,8.692307692307692
car_165360_0,0.19965673088394725,0.7142857142857143
car_166918_3,0.10515605279424815,1.9
car_167572_1,0.1915023396655204,1.6666666666666667
car_166267_0,0.3274422704979758,2.111111111111111
car_163351_2,0.2926820318152211,2.5555555555555554
car_178002_1,0.2197171889094521,4.5
car_165921_1,0.4784070901091743,2.0
car_181922_0,0.47146090483740394,6.0
car_170904_1,0.4913920176115718,7.181818181818182
car_181917_0,0.3851773849979517,2.75
car_178070_0,0.2935206714100432,0.14285714285714285
car_181925_0,0.18741453159690413,0.0
car_169384_3,0.3769361615327552,0.7272727272727273
car_166997_0,0.21948227022903233,2.4166666666666665
car_202987_1,0.11817904767256228,0.0
car_171016_0,0.2996513537520967,0.3
car_177788_2,0.24002036225711695,3.5
car_165339_0,0.1861739776646167,0.4
car_166651_0,0.500555837312139,0.15384615384615385
car_166614_0,0.16718402768176213,0.0
car_164468_0,0.04568511760919233,3.1818181818181817
car_166930_1,0.13506893850811708,1.6923076923076923
car_165934_1,0.310307896098607,0.0
car_166180_0,0.45195345046303176,0.0
car_168216_0,0.20195663431879027,2.25
car_170692_0,0.5506922813003656,2.5454545454545454
car_178583_1,0.6735587522420974,2.6666666666666665
car_166610_1,0.4697887340975626,0.0
car_169822_0,0.37019237601098937,1.4444444444444444
car_170539_0,0.5398680256052537,2.75
car_163981_0,0.22905550699308286,0.2727272727272727
car_170344_1,0.6215345839684048,1.0
car_155103_0,0.19905139717079667,0.0
car_166211_1,0.15095536732785206,2.2
car_170333_0,0.24480575069044713,2.6153846153846154
car_181646_1,0.0958496607737784,0.0
car_166278_0,0.3885087992520552,5.714285714285714
car_163320_0,0.43936134995444803,0.0
car_155116_0,0.19228301197824646,0.0
car_166265_0,0.30468115359425335,0.0
car_163697_0,0.3596865975586437,6.857142857142857
car_170550_0,0.2416976539208096,1.3
car_166313_0,0.20720665186550044,3.142857142857143
car_163676_0,0.5292071429027463,6.8
car_166991_0,0.3312578221833748,0.0
car_165386_0,0.41054940217136765,4.8
car_169934_3,0.39521173773096296,2.9166666666666665
car_202727_0,0.42896555753147453,2.0
car_166996_0,0.45707342582657573,4.857142857142857
car_170655_0,0.27333046305214964,2.6153846153846154
car_170993_1,0.14497495441129946,1.9
