car_id,average_travelled_distance,average_time_spent_waiting
car_173217_0,0.6512985351583545,3.4
car_163343_1,0.7677569386076771,13.285714285714286
car_169962_0,0.5989771157823943,0.6666666666666666
car_165933_0,0.8047132498596515,9.777777777777779
car_167261_1,0.7951922310946251,0.0
car_166645_0,0.3651390956530341,7.0
car_55_0,0.9337392442499833,49.5
car_167019_0,0.7361042402785004,12.0
car_169834_1,1.3497964907526583,11.375
car_166933_5,0.7814126822041394,3.25
car_169495_1,0.4875961399468591,9.666666666666666
car_164016_0,1.2041310707521495,23.125
car_169144_1,0.9839397494371098,15.0
car_169378_0,0.471849674817022,0.0
car_193152_1,0.7506640086179802,14.625
car_164033_0,1.9189439423318593,19.375
car_167303_1,1.0130195179373618,0.0
car_155120_0,1.4517887334645314,29.25
car_164032_0,1.689863429386091,7.75
car_169375_0,1.3548961531878525,52.125
car_169934_0,1.0474071003997871,14.142857142857142
car_167887_0,1.5619058487599986,11.11111111111111
car_167270_2,1.2641042660605026,35.0
car_166182_0,0.8042753475839897,14.0
car_181898_0,1.7169045578074433,10.0
car_171010_1,1.0486564436106556,43.25
car_180981_1,0.6466739231533014,12.9
car_164471_0,1.208483089729297,14.625
car_167570_0,1.4208839128215547,7.285714285714286
car_181653_0,1.2296712642681102,3.375
car_166983_1,1.2555995200767918,16.166666666666668
car_169399_0,1.129386550429963,0.0
car_163321_0,1.290448502039585,7.375
car_170702_2,0.8656177203272235,0.0
car_166584_0,1.4444494047769678,29.0
car_200758_3,0.6333010884622606,0.0
car_167002_3,0.903416484151259,14.285714285714286
car_360_0,0.6331581213667229,10.75
car_166271_0,0.6830238450442181,15.428571428571429
car_167580_1,1.1613415608112878,0.5714285714285714
car_170200_0,0.9393920037920747,12.0
car_163344_0,0.37018663410041297,13.625
car_163340_1,1.1919969347746848,39.5
car_165066_1,0.7198904898596833,6.714285714285714
car_167899_0,1.7625084753194231,24.857142857142858
car_166192_0,0.697749848558904,10.125
car_170296_1,1.0473882617427113,18.875
car_181908_0,0.7167733009910588,0.75
car_170550_0,0.9909055567099038,10.875
car_166274_0,0.8220194152306076,0.75
car_164184_1,1.0853106163508346,21.857142857142858
car_201611_0,1.2465195743149162,10.428571428571429
car_166242_0,0.8510897879586578,8.666666666666666
car_166933_2,0.9525694184730117,11.875
car_181900_0,0.7498091023970573,9.125
car_166177_0,1.419313407874233,16.125
car_169843_0,0.9064991102838823,8.666666666666666
car_166216_2,1.4448706989181115,2.857142857142857
car_170965_0,0.961117604927003,10.0
car_164011_1,0.9754149932280894,20.333333333333332
car_170333_0,1.459350607494006,18.5
car_170968_1,1.5475195608824646,11.0
car_165345_0,1.2412935686710058,50.333333333333336
car_170887_0,0.5594383417989253,4.125
car_166918_5,0.6901802087894,11.625
car_166614_0,0.8179881847322586,2.857142857142857
car_166995_3,1.076482320051116,10.714285714285714
car_166230_0,0.8646059840535371,6.833333333333333
car_189737_0,1.179230118623608,7.0
car_164448_0,0.8196623321969151,0.0
car_166610_0,0.3068365213317224,10.7
car_165349_1,0.6231839690482708,0.0
car_166612_0,1.0379008217720052,10.625
car_171277_0,0.9137907476918933,15.0
car_165934_0,1.3388893724859496,8.857142857142858
car_166183_0,0.880375161759748,13.375
car_167305_0,0.7943997158855779,46.57142857142857
car_170981_0,1.0810915512086432,7.5
car_170691_0,0.7678374635507221,0.625
car_169841_3,1.4871271186802022,7.285714285714286
car_170351_0,0.7295762864651572,27.5
car_155363_0,1.6063871028530787,11.25
car_167313_6,0.8377029940643173,11.428571428571429
car_165433_1,0.6640209513349128,16.857142857142858
car_166314_0,1.0794180854556754,4.4
car_169830_1,1.061187827050221,1.5714285714285714
car_169471_2,0.8431629342703739,23.77777777777778
car_166651_1,0.938494237110277,10.166666666666666
car_181916_2,0.9463708978542509,9.875
car_171225_2,0.7890371953208104,17.285714285714285
car_170554_0,0.7903181094869742,16.25
car_165412_0,1.3106233804902716,7.125
car_169819_0,2.115646020548047,38.42857142857143
car_170963_0,0.8214934608171213,21.666666666666668
car_178070_2,0.5543250408879736,1.125
car_165094_3,0.6981025379907715,4.375
car_165430_0,0.7935814003362801,15.714285714285714
car_166586_0,0.3792837810135069,16.8
car_163560_1,1.475034322936792,39.166666666666664
car_165409_0,0.8437072309539669,47.714285714285715
car_166971_0,1.4078159842237803,26.428571428571427
car_170692_1,0.7905977458484552,7.0
car_70_0,0.6742908894641294,1.4285714285714286
car_169380_1,0.6587086584830516,5.571428571428571
car_164479_0,0.7404273336796793,4.0
car_165362_0,1.0662950567803873,15.333333333333334
car_165386_3,1.0365089238645548,9.166666666666666
car_166928_0,0.37504954404450486,19.0
car_170197_1,0.340505642293864,7.0
car_171231_1,1.4560398744396197,14.833333333333334
car_163653_0,0.9889968100879228,14.285714285714286
car_181922_0,0.9465248708383369,0.0
car_166567_0,0.7082616723458296,10.5
car_178025_0,0.989049231765748,0.0
car_166640_2,0.9547040038710276,0.0
car_169832_1,0.6821075163293397,17.25
car_169366_1,0.5917151956680461,4.0
car_166212_1,0.6461696137711722,11.875
car_166619_0,1.0816353957672469,20.625
car_169837_5,0.8364173547235472,18.375
car_169943_0,0.6040887544881629,14.428571428571429
car_170965_1,1.1651808460104367,6.857142857142857
car_165435_0,1.4217448308969578,14.5
car_168193_1,1.199179257843075,5.222222222222222
car_170896_0,0.7113054192055961,2.75
car_167321_0,1.2389368633334252,6.166666666666667
car_178583_1,1.3622625287081622,11.375
car_245_0,0.5682500413983954,6.111111111111111
car_164471_1,1.686934284470037,16.857142857142858
car_169141_0,1.3650500876337943,2.1666666666666665
car_166180_0,1.094868308943365,14.571428571428571
car_170988_0,1.1950066655425078,10.88888888888889
car_166174_1,1.0551860790287506,0.0
car_166525_2,2.209576046057911,25.0
car_163645_3,1.0388010932361647,16.857142857142858
car_166308_1,1.172696834590416,9.166666666666666
car_167317_0,0.7068716565696639,0.0
car_162624_0,0.9460382819712689,12.0
car_166924_0,0.9818442478256026,9.857142857142858
car_165394_4,0.9462152130091424,5.0
car_181909_0,0.41518377735452905,10.666666666666666
car_168220_1,1.3810938578079488,7.0
car_155366_0,1.4681360669597305,19.5
car_201133_0,0.6646595770489793,18.166666666666668
car_165393_2,1.1739942201561289,16.166666666666668
car_181909_1,0.5838173097147475,27.166666666666668
car_168197_0,0.7294335108711082,25.571428571428573
car_170188_0,0.7913130137567309,16.833333333333332
car_166997_0,1.5255825121467745,23.285714285714285
car_165094_1,0.6583029451554525,1.3333333333333333
car_167313_2,1.0052360434822694,13.666666666666666
car_165424_1,0.9364309762419458,0.0
car_202874_0,0.5441727224276087,0.0
car_171225_0,1.259722348733056,8.0
car_200699_1,1.0829881967179817,0.0
car_155107_0,0.9030272553317096,25.875
car_170561_1,0.9955954464034442,3.25
car_169959_1,1.0027793055068126,17.125
car_163981_1,0.5963506382744789,0.0
car_171019_0,2.3553379339431255,21.166666666666668
car_167318_1,0.8218420331131719,12.0
car_166225_1,1.2566709023128917,8.5
car_163619_0,0.8500480917150964,31.11111111111111
car_163301_0,1.6634657144131986,19.5
car_166989_0,1.3180100132758419,4.571428571428571
