car_id,average_travelled_distance,average_time_spent_waiting
car_165398_0,0.27369990843565084,0.0
car_181924_0,0.08211443323346135,0.0
car_169822_1,0.6649362703564586,0.0
car_164772_0,0.2479947539321699,0.0
car_164456_0,0.06154738995637347,0.0
car_167017_2,0.1727387199706237,0.0
car_163613_0,0.08256201574596407,7.125
car_170560_0,0.27268160121828133,0.0
car_167002_3,0.15734927464719656,0.0
car_170354_0,0.37538999247724714,4.428571428571429
car_169822_0,0.671414318799832,12.857142857142858
car_173217_0,0.21642991609050194,0.0
car_166966_0,0.1451001993572527,0.0
car_169835_0,0.281633505562331,0.0
car_181643_1,0.24200355001199697,0.0
car_170482_0,0.08343526051945266,0.8888888888888888
car_163351_0,0.3124205926058193,0.0
car_166300_0,0.3035155518875001,3.4285714285714284
car_168246_1,0.14466558835912088,0.0
car_167333_0,0.15496240695043706,0.0
car_170549_0,0.8827763195592946,0.0
car_165394_5,0.04459063406019165,6.75
car_164460_1,0.17216938875960863,0.0
car_167569_0,0.14262861748134856,0.0
car_164011_1,0.08932326094369587,0.8888888888888888
car_169389_0,0.2581485281862758,2.4285714285714284
car_165364_0,0.02171977418950391,0.0
car_165433_1,0.2794670538717868,0.375
car_170698_0,0.2527748230156135,0.0
car_169845_1,0.46933632037792933,0.0
car_195287_0,0.22612353571060367,0.0
car_167019_0,0.25635655080661135,0.0
car_165349_2,0.6441620971484547,0.0
car_181918_0,0.10003034563488016,0.0
car_165389_0,0.3300726911959583,0.0
car_164457_0,0.10121774734733775,0.0
car_165092_0,0.27454638103357837,0.0
car_169928_1,0.06024354549210841,0.0
car_167305_1,0.22592333604238815,0.0
car_167891_0,0.44226149264564707,3.2
car_170362_1,0.08233757778344152,0.0
car_169375_0,0.12724156193146907,0.0
car_164016_1,0.413348597608468,1.75
car_173199_0,0.3051721985413254,0.0
car_162621_0,0.6933014671770685,0.0
car_167017_3,0.6174214590074333,0.0
car_163649_0,0.3602187866945783,0.0
car_181913_0,0.40988033341075836,3.888888888888889
car_169809_0,0.16799681685148923,0.0
car_192625_0,0.16447058152302563,0.0
car_167296_0,0.14771406166355955,0.0
car_178017_0,0.10381935530863566,2.3333333333333335
car_167895_2,0.3241831103556853,0.0
car_170980_2,0.390500051178023,1.0
car_165361_1,0.20628035373376427,0.0
car_166240_0,0.23938700804152485,0.0
car_166260_0,0.18555584681527007,0.0
car_170482_1,0.4932248820300102,0.0
car_170200_0,0.1394723524993206,6.428571428571429
car_165056_0,0.10003545603088344,0.0
car_170476_3,0.347389571681858,0.0
car_165930_0,0.26650621875409675,0.0
car_168213_0,0.48702623719084087,0.0
car_163676_0,0.23179823015425877,0.0
car_170967_0,0.2419757686456837,1.2222222222222223
car_170974_1,0.48836435719684573,0.0
car_165397_0,0.42324213911150493,0.0
car_189736_3,0.09288796378664985,0.0
car_163646_1,0.16842860967484885,0.0
car_164191_0,0.4341184773689688,0.0
car_170188_0,0.15257154071467438,0.0
car_163666_0,0.09513378465244428,6.5
car_170675_0,0.15594044976455285,3.111111111111111
car_167309_0,0.16993498198264825,0.0
car_165393_1,0.6235462383369228,0.5714285714285714
car_165414_0,0.41432639477330857,4.6
car_155117_0,0.16782218371930552,0.0
car_191945_0,0.11373923044585281,0.0
car_192643_1,0.3225130811705518,0.0
car_167581_2,0.7914643360353608,0.0
car_164451_1,0.31053633548715337,0.0
car_55_1,0.3892675193804306,0.0
car_194088_1,0.05935386021639851,0.0
car_166248_2,0.19794944297827166,0.0
car_163985_0,0.6263730806569053,0.0
car_163672_2,0.11359317643970122,4.75
car_165353_0,0.1632619560462944,0.0
car_166211_2,0.03332748089951719,0.0
car_166525_2,0.27860451042914186,1.0
car_177776_0,0.08524191014504985,0.5714285714285714
car_169383_0,0.16887642933497612,0.0
car_164462_1,0.1884917253057885,0.0
car_170561_1,0.6837767193587886,0.0
car_167292_0,0.0,0.0
car_191935_0,0.07721362567281395,0.0
car_165351_0,0.4528162133439765,1.7142857142857142
car_166264_1,0.13257724937386225,0.0
car_168216_0,0.19633212385588283,0.0
car_189736_1,0.2076876407341043,0.0
car_170970_4,0.2445892855870857,4.125
car_166182_0,0.8846886403178829,0.0
car_202610_2,0.1020928789427989,0.0
car_167016_0,0.16429257820436594,4.25
car_164450_0,0.03078386309223488,0.6666666666666666
car_163610_1,0.2877149195808102,0.0
car_170362_0,0.09237722314241709,0.0
car_163340_1,0.13648112461176762,4.5
car_164032_3,0.035839806909507534,0.0
car_163664_1,0.27347708731062464,0.42857142857142855
car_170297_0,0.13920818763403825,3.888888888888889
car_166566_0,0.520312696327804,0.0
car_167321_1,0.13570079577626448,0.0
car_155121_0,0.17544871130836093,6.0
car_164453_1,0.5168625831142838,0.0
car_181647_5,0.24029344263736818,0.0
car_165944_1,0.12317321265253954,0.7142857142857143
car_170211_0,0.13626353889353274,0.0
car_165060_0,0.3035017175767667,1.0
car_164469_0,0.029076143305903687,2.7142857142857144
car_167261_1,0.15565192861580132,0.0
car_169144_0,0.2605148612767104,0.0
car_164469_1,0.04767720947679854,7.142857142857143
car_163981_1,0.24347188680555348,4.875
car_170364_1,0.1661166391390651,0.0
car_200156_1,0.06585018669945612,0.0
car_173214_0,0.1055763654438714,0.0
car_155598_0,0.19134809877646952,0.0
car_155599_0,0.13946355914532713,3.142857142857143
car_165433_0,0.309022108196024,8.857142857142858
car_202610_1,0.08933126907494904,0.0
car_170987_1,0.220695491963885,0.0
car_168220_0,0.4164797014484751,0.0
car_169929_0,0.08443872958384473,0.0
car_163341_0,0.5473004269787107,0.0
car_163613_1,0.033182581169124224,4.142857142857143
car_170896_0,0.3194425226991363,1.1428571428571428
car_202893_0,0.17474141156052359,1.1111111111111112
car_164185_2,0.36342679820163715,0.0
car_169467_0,0.7668334889874614,3.125
car_200699_1,0.14067236921656437,0.0
car_169811_3,0.6664096611689351,8.25
car_169135_0,0.1182867754600049,0.0
car_166217_0,0.35310611142883885,0.0
car_166219_1,0.33471446554341344,2.142857142857143
car_166989_0,0.052846333392111734,0.0
car_166257_0,0.03404411721476702,0.0
car_163307_0,0.5847641583131812,0.0
car_170977_0,0.3076821543542753,4.857142857142857
car_167896_0,0.19021740720093136,0.0
car_170651_0,0.2684322864347717,0.0
car_166567_1,0.2228921343293958,0.0
car_163987_0,0.14077634396525213,0.0
car_170885_3,0.4053208114696488,0.0
car_192173_0,0.2819606384774572,0.0
car_163345_0,0.4180887490435484,6.0
car_170363_1,0.34393484471333413,0.0
car_162622_2,0.3015473794767819,0.0
car_181916_1,0.1659659937673947,0.8571428571428571
car_167313_4,0.222911181709542,0.6666666666666666
car_166594_2,0.03462385496488751,0.0
car_169473_0,0.3702050956401608,0.0
car_167005_0,0.20271111624209806,0.0
car_170890_0,0.3249852810623629,0.0
car_164466_0,0.09243462665992547,6.333333333333333
car_169384_0,0.1287927320045562,3.625
car_166231_0,0.16747935801392938,0.0
car_165928_2,0.11955314985556223,0.0
car_170976_0,0.03003531273194329,0.0
car_169380_3,0.2909171362996364,3.625
car_166977_0,0.1939270637893181,0.0
car_169132_0,0.04790960830564683,0.2857142857142857
car_170655_3,0.06013120176454286,0.0
car_202193_0,0.22011368733259615,5.0
car_163981_0,0.2778921003393459,0.0
car_181914_0,0.04205744272876392,0.0
car_166918_6,0.032892912244729754,1.5
car_163647_1,0.08922081888688492,0.0
car_166970_1,0.1064872852339973,0.0
car_169824_0,0.10961159807075864,0.0
car_361_0,0.12550460794058504,0.0
