car_id,average_travelled_distance,average_time_spent_waiting
car_164450_0,0.5348885932304976,1.5555555555555556
car_167317_2,0.5654496773070782,16.75
car_165432_0,0.496681871678457,6.875
car_164466_0,0.6094345384798705,0.0
car_166212_1,0.8865987149713326,11.375
car_163643_0,0.9290060734175147,11.0
car_238_0,0.8877624226934111,8.875
car_189735_0,1.080378469033468,24.0
car_170544_3,0.7218393946657666,1.0
car_170201_0,0.510549579437817,9.3
car_170651_0,0.35302716151688385,3.6666666666666665
car_189735_1,1.2175450206997012,25.285714285714285
car_177787_2,0.8906121062426574,11.857142857142858
car_166245_1,0.8773555467548176,0.0
car_163660_1,0.4892563434233477,6.0
car_166188_0,0.9250669126192775,2.125
car_200325_0,0.42633857283483817,0.14285714285714285
car_169380_0,1.0437930835935407,4.555555555555555
car_173211_1,0.9828633742199603,11.125
car_194088_0,0.9049690452034318,8.0
car_164777_0,0.4657008660119894,1.0
car_181647_1,1.0158496333942115,0.0
car_167293_0,0.7641287708876884,12.777777777777779
car_166279_0,1.2147363463943355,8.875
car_164193_1,0.32703014261400093,1.5
car_167278_0,0.29409005558713275,7.125
car_170327_0,0.29145900972697,17.5
car_178327_1,0.4693062444566498,6.777777777777778
car_71_0,0.7755741034219042,4.125
car_163647_1,0.6850395957753959,1.2857142857142858
car_170538_0,0.47687740892338537,5.6
car_155603_0,1.0728756747894541,19.375
car_170316_1,0.20890304757837175,8.428571428571429
car_164033_2,0.7844845338712505,4.857142857142857
car_195476_0,0.6631764982834388,21.333333333333332
car_164016_0,0.8084865722542546,18.25
car_167610_0,0.2758052092447488,1.4285714285714286
car_193276_0,0.4188990882721128,5.222222222222222
car_170995_0,0.7707207328291475,6.25
car_169812_0,0.39900476206427915,0.0
car_178035_0,0.5217842861373019,0.0
car_163348_0,0.8473303632769967,2.3
car_181650_0,0.7037541490896597,2.0
car_178307_0,0.2856157904659976,0.5714285714285714
car_169837_4,0.8362182334241582,8.0
car_201021_0,0.7830232811467337,4.25
car_166924_1,1.1023474427240099,0.0
car_178036_0,0.5132446012424955,4.857142857142857
car_166933_4,0.4484430455338151,1.8
car_177767_1,0.8760396112222414,5.166666666666667
car_169144_1,0.6972138704644522,1.8571428571428572
car_169846_2,0.3273322427873098,10.142857142857142
car_169823_2,0.6836009718671979,9.571428571428571
car_168216_0,0.7176570898350332,0.0
car_173207_0,0.47671455125446255,0.5
car_166570_0,1.1192776848986319,15.25
car_164451_1,1.0601514063950102,10.571428571428571
car_170199_0,0.6743646931329312,6.571428571428571
car_165921_0,0.23001737625397545,1.5
car_166256_2,0.2969347818693951,0.0
car_163322_0,0.6029594855884333,2.6666666666666665
car_181898_1,1.1075336874620125,0.0
car_170548_0,0.5571157423511486,4.555555555555555
