car_id,average_travelled_distance,average_time_spent_waiting
car_164027_0,0.5535200031978174,15.555555555555555
car_166219_3,0.6280969952688041,0.0
car_155598_0,0.5241375289668379,8.5
car_177785_1,0.4191714709490968,26.666666666666668
car_166256_1,0.20785434730857655,1.1
car_170970_1,1.2403434826215416,9.5
car_170548_0,0.7767540952705283,8.88888888888889
car_155092_0,0.7100145806755009,0.875
car_170682_1,0.3770123698461474,13.875
car_181903_3,0.6713125559290952,18.5
car_166932_0,0.5091131125772649,1.7142857142857142
car_163665_0,0.5215605583624803,0.0
car_181915_0,0.15950677296010374,2.625
car_164476_0,1.9387363667487203,18.22222222222222
car_163695_2,0.559209557727102,0.0
car_166619_0,0.954431573294471,19.555555555555557
car_170296_3,0.5092975375741501,0.0
car_198342_0,0.6742513447261429,17.125
car_164030_1,0.6404259536288262,6.666666666666667
car_189733_4,0.17613995508157326,0.0
car_166651_2,1.034128788862811,1.125
car_168196_0,0.6798651188816591,13.125
car_194912_0,0.9752561944787248,1.75
car_169958_0,0.39935975605761126,20.625
car_166230_0,0.8698569188587902,21.625
car_166594_1,0.5697991311136787,5.428571428571429
car_155094_0,1.0031958825690757,6.222222222222222
car_170537_0,0.5875203209873873,7.333333333333333
car_192241_0,0.5385306824062426,26.125
car_166590_0,1.2358976534634405,22.0
car_166264_0,0.7825041920509547,0.0
car_170563_1,0.36012265150491507,7.888888888888889
car_166255_0,0.5173107991209493,8.125
car_170345_2,0.6290763672673862,7.5
car_164016_1,0.5357915430389422,18.714285714285715
car_167313_3,1.0427287291478236,6.571428571428571
car_170184_1,1.1306313757666941,27.75
car_165406_1,0.6835008752489797,5.125
car_163674_1,0.4874074430831686,0.0
car_167010_0,0.2881586321978378,2.3333333333333335
car_165942_1,0.525191729766218,8.0
car_167588_0,0.5874391298373971,4.0
car_163989_1,0.3065918475021744,6.75
car_166186_0,0.7584609175461579,9.571428571428571
car_61_0,0.7639895089066118,0.0
car_170682_2,0.9127628415702802,7.1
car_181647_5,1.1249350903822082,6.875
car_166613_0,0.762785578952347,2.5555555555555554
car_201132_0,0.8302897972644677,9.375
car_178305_0,0.6077125923377892,0.0
car_163981_1,0.7032740961429415,26.666666666666668
car_177774_0,0.8212361776780145,0.0
car_181922_0,0.7665921948428565,28.142857142857142
car_164754_0,0.6686674668115018,0.0
car_170987_1,0.7141856170836758,5.875
car_167313_2,0.4712556245951122,0.0
car_165383_0,0.7770487715539278,14.125
car_166240_0,0.56640830216807,3.142857142857143
car_181646_1,0.5851011764073453,7.0
car_166561_0,0.9075150432137372,8.666666666666666
car_162622_1,0.6902405213206705,23.0
car_170476_2,0.635240266776013,0.0
car_166640_2,0.7704193283327436,0.0
car_169835_0,0.3628348971170314,6.285714285714286
car_167315_2,0.29797904823736915,0.0
car_165355_0,0.9128897667633719,0.0
car_165363_0,0.31342721018331116,0.0
car_165394_1,0.7676588176331288,1.3333333333333333
car_178008_0,0.49150504376418563,4.428571428571429
car_170974_1,0.848579352931729,2.4444444444444446
car_169841_2,0.9277555718978494,0.0
car_180979_0,0.6118214848329545,8.125
car_164449_0,0.4686026302729671,0.0
car_169806_2,0.5734488931470713,9.833333333333334
car_166918_5,0.8155388485800671,7.625
car_178331_0,0.32868512562751184,8.0
car_169375_0,0.46638372663960725,6.625
car_169934_0,0.5464998176550553,6.714285714285714
car_178070_2,0.4405428263698288,0.0
car_164016_5,0.7091103312986489,9.125
car_177783_1,0.5323015654819824,5.5
car_166314_0,0.242680362633111,8.444444444444445
car_164032_1,0.6969270098695012,0.0
car_167020_1,0.7724479056606101,9.375
car_164007_0,0.45253028495139125,0.0
car_170898_0,0.9558070522544208,6.571428571428571
car_170897_0,1.0706842631682072,3.75
car_166281_1,0.5332641063726326,0.0
car_173213_0,0.842562712414569,13.75
car_198342_2,0.370646034456586,0.0
car_166566_0,0.9154647521904128,13.25
car_165389_2,0.6061398198982451,1.4285714285714286
car_170540_1,0.7320735542295737,0.25
car_170974_4,0.32545402369938337,4.571428571428571
car_169961_1,0.4825255797136917,1.25
car_169819_1,0.46783761815127073,0.0
car_164473_0,0.6565227078130834,1.5714285714285714
car_178062_1,0.5894804736382371,7.333333333333333
car_166238_0,0.7390111251468112,6.875
car_170544_0,0.5479114978810231,10.875
car_163345_1,0.6417225554826909,0.5555555555555556
car_166645_0,0.8096070612393298,3.5
car_170561_0,0.8989853285186103,1.2857142857142858
car_163997_0,0.5547045523649633,5.142857142857143
car_181927_0,0.5615815660380907,0.5
car_164004_0,0.7971783046236881,6.5
car_163314_0,0.4760428166148321,11.125
car_177786_0,0.1549132615342068,8.857142857142858
car_170887_0,0.4541447984817692,1.6666666666666667
car_170346_1,0.7129113472909682,0.0
car_167573_0,0.2118197630890364,0.0
car_164002_0,0.7666688225534901,2.375
car_170550_0,0.5607779716794494,6.0
car_166648_2,0.9619145538016094,4.857142857142857
car_164468_0,0.27894179652649154,12.142857142857142
car_163695_3,0.5931814838978849,4.75
car_167581_3,1.04222950814641,2.857142857142857
car_164032_3,0.5409951161948656,2.4285714285714284
car_169961_2,0.31172512966950394,8.428571428571429
car_165409_1,0.7185663877390962,2.2857142857142856
car_164480_2,0.40318345495008945,0.0
car_163561_2,0.3279435758562939,0.0
car_170999_0,0.34143973108698206,0.0
car_166918_1,0.3195271471216285,6.142857142857143
car_178044_0,1.1279990714579025,16.444444444444443
car_164457_0,1.0989282741723658,6.888888888888889
car_181903_1,0.3910289184185378,2.25
car_163646_0,0.603794079577923,10.857142857142858
car_169843_2,0.6218196338019603,0.0
car_165394_2,0.38341765451712867,10.857142857142858
car_166998_0,0.668486424592375,3.6
car_166175_0,0.46279200417490973,6.571428571428571
car_166967_0,0.5090533922968742,0.0
car_166175_1,0.4052680372326833,0.0
car_166212_1,0.3047401028160195,6.125
car_171019_0,0.705494686861957,0.0
car_169837_0,0.9154363280310509,8.857142857142858
car_170655_2,0.7081617295468602,4.0
car_166225_0,0.5275539380215059,13.428571428571429
car_167305_0,0.8406231915183049,9.875
car_169811_1,1.1241566553498543,0.0
car_164448_0,0.7130472775081628,7.5
car_169934_3,0.2746891620219524,0.0
car_178015_0,0.15115418321569432,0.0
car_200449_0,0.5821698194149421,26.333333333333332
car_166963_0,1.1479433169224065,13.875
car_155110_1,0.8265766214944958,3.142857142857143
car_193624_0,0.41221678757730273,0.0
car_166967_1,0.4136535225520077,0.0
car_163985_1,0.20992081613682315,0.0
car_166989_0,0.43739232678894413,3.75
car_170701_1,0.6470250071094454,1.4285714285714286
car_163986_0,0.5913949906658651,0.0
car_169940_0,0.6120334304726482,7.888888888888889
car_167320_0,0.41910922967935005,6.142857142857143
car_165349_1,0.40637204966185314,0.0
car_167887_1,0.7434557063968773,0.0
car_163561_1,0.48608001545666113,0.0
car_167564_3,0.7224622021142254,8.0
car_181643_0,1.1935041452613286,3.8333333333333335
car_202874_0,0.35481197592299585,0.0
car_166638_0,0.6176028029843476,0.0
car_180975_2,0.6075492281769118,0.0
car_167308_0,1.030329060851991,6.125
car_166568_0,0.6504540762576643,0.0
car_166228_0,0.6461600817508255,0.0
car_171222_0,0.7664524560042254,19.5
car_163343_1,0.7956990430328844,0.0
car_163613_1,0.4897435088504424,16.22222222222222
car_166215_2,0.7438863163372738,2.2857142857142856
car_170200_1,0.32180157938141124,1.4444444444444444
car_166525_0,1.0571264055894305,9.571428571428571
car_166214_0,0.3058088685913911,8.5
car_181898_0,0.46162210844503193,0.0
car_165436_0,0.6283210065373106,1.7142857142857142
car_62_0,0.2968386534507763,2.2857142857142856
car_170335_1,0.14389984979850015,0.0
car_170674_0,0.43814545782335546,7.444444444444445
car_166573_4,0.6227696097004074,0.8571428571428571
car_155113_0,0.3662783112774341,0.0
car_166992_1,0.257748203965913,9.571428571428571
car_170893_0,0.6223221038373187,0.0
car_163989_0,0.4452917584226093,0.0
car_181924_0,0.5017195424936858,0.0
car_170658_0,0.29231853537752556,0.0
car_167315_0,0.4018776743057616,0.0
car_170968_1,0.8215491969235899,0.0
car_163653_0,0.7586152201055074,2.5
car_165398_0,0.7704922800899909,8.142857142857142
car_169959_0,0.5300154424550138,0.0
car_181923_0,0.41493378668140135,0.0
car_167009_0,0.3155335150129493,1.0
car_202311_0,0.6032536712963568,6.857142857142857
car_155366_0,0.24598923583753907,0.0
car_194909_2,0.9074827940247754,6.75
car_194909_1,0.25806833689002956,0.0
car_169850_0,0.8210271813732221,0.0
car_164784_0,0.8687666437050461,9.0
car_167287_2,0.4205919593283502,2.142857142857143
car_165066_3,0.3885850461823849,0.0
car_170988_0,0.6926278698905693,9.833333333333334
car_164184_0,0.6751023567508561,0.7142857142857143
car_166918_3,0.2657432083366273,2.142857142857143
car_163677_0,1.1311029324286401,9.0
car_169808_0,0.4174299929547305,4.111111111111111
car_169852_2,0.27348613724781523,0.0
car_198342_1,0.776782711202723,0.0
car_166622_0,0.2971331028984653,0.0
car_163655_0,0.5500702563088155,4.666666666666667
car_167616_0,0.808010810367026,3.7142857142857144
car_170203_0,0.7377165752746339,0.0
car_165945_0,0.9059386927244459,5.111111111111111
car_167589_0,0.638111303949373,1.8571428571428572
car_165094_3,0.298799755404099,0.0
car_166269_0,0.34018696086480005,9.5
car_173208_0,0.9360272440923897,7.0
car_164029_0,0.6643100518167072,8.0
car_166525_3,0.42103301742959687,3.8333333333333335
car_181654_1,0.8472277798816681,0.0
car_169840_0,0.3342111893332076,21.714285714285715
car_169822_1,0.3590704732387268,0.0
car_166304_0,0.5647012177995473,0.0
car_167329_0,0.6808555290791747,0.0
car_166215_3,0.86244241077396,8.833333333333334
car_167884_0,0.40207888684549875,2.8333333333333335
car_169841_3,0.6718419168380567,7.75
car_169930_1,0.07712413262476848,12.4
car_163645_3,0.5988785938359548,35.833333333333336
car_164192_1,0.665539160713124,0.0
car_166933_3,0.45181804739242987,11.5
car_167305_1,0.9454961096607862,1.1428571428571428
car_181914_0,0.5152258062762703,8.333333333333334
car_167297_1,0.3674306629569745,4.857142857142857
car_165399_0,1.236082301324893,0.0
car_169367_1,0.4861879746206039,0.0
car_193237_0,0.13934021249214895,4.4
car_165924_0,1.0883861364394962,1.25
car_170695_0,0.6617431338732089,0.0
car_166961_0,0.48588492859918103,0.0
car_169959_2,0.4704414051172041,1.3333333333333333
car_165934_1,0.2879026183499175,0.0
car_169832_0,0.5921265455528456,27.571428571428573
car_165433_1,0.7202249806799822,5.833333333333333
car_170193_0,0.7606196573491686,6.875
