car_id,average_travelled_distance,average_time_spent_waiting
car_181643_0,0.704380948346228,0.0
car_165351_0,0.11460820353776101,3.1666666666666665
car_170322_1,0.5081710552965225,3.6666666666666665
car_177773_0,0.9280700907242022,2.2666666666666666
car_169928_2,0.5997429589455037,7.846153846153846
car_171017_0,0.43849715919579224,2.6666666666666665
car_170180_0,0.8745312012413701,12.75
car_171234_0,0.6343037314380733,9.538461538461538
car_181647_1,0.44443421460996757,0.9375
car_169844_3,0.7997008807269803,13.923076923076923
car_170476_3,0.4470129036594527,7.384615384615385
car_170307_1,0.23134684044364415,0.9230769230769231
car_164460_3,0.4771409209455715,1.6153846153846154
car_167305_0,0.2193844053516438,1.8333333333333333
car_167612_0,0.6114930691058019,5.75
car_170699_2,0.7320433500001491,16.53846153846154
car_193500_0,0.798536503792621,30.153846153846153
car_170195_0,0.8472079701227818,5.916666666666667
car_166926_0,0.3273871048654427,0.0
car_163350_0,0.7373380694395127,12.583333333333334
car_166525_0,0.770139925967397,1.8333333333333333
car_181651_0,0.5854276764385328,4.333333333333333
car_165945_1,1.013216868516308,8.0
car_170890_0,0.7468857794618616,7.285714285714286
car_166640_0,0.9313709373347061,8.0625
car_164460_2,0.42312855505209057,5.066666666666666
car_166269_0,0.5791680764772174,2.8
car_201055_0,0.7871480336355187,6.125
car_165056_0,0.4145362287731062,0.5833333333333334
car_167270_2,0.4160882416501768,8.76923076923077
car_169365_0,0.7268267140407393,16.923076923076923
car_165422_0,0.5193053404028657,2.4615384615384617
car_169141_3,0.7846172233915666,17.636363636363637
car_167886_0,0.8208525852971431,8.0
car_167894_0,0.9646133801863731,12.75
car_194909_0,0.6108366232105714,3.6923076923076925
car_166216_1,0.8751823955881344,7.666666666666667
car_165944_0,0.6833850868904617,6.2727272727272725
car_170974_0,0.3777148704181747,6.0
car_169366_1,0.839369891977498,13.6
car_165383_0,0.6389138864710688,10.9
car_166998_0,0.5860973361353786,13.307692307692308
car_181647_3,0.32781391769415685,1.7142857142857142
car_61_1,0.40824618155253994,4.928571428571429
car_166929_0,0.7765383352703771,6.4
car_163352_1,0.5981940544524688,8.071428571428571
car_170689_0,0.7908659429017671,3.2142857142857144
car_164008_0,0.7388154650010483,3.923076923076923
car_155110_1,0.7699616634917702,17.083333333333332
car_166228_0,0.757003430114389,15.1
car_163980_0,0.7494110166846079,9.454545454545455
car_164446_0,0.5433730326034537,15.272727272727273
car_177788_3,0.5488385308737236,8.6
car_169400_0,0.5004227899922399,16.846153846153847
car_166276_1,0.8460919982509321,10.25
car_171225_0,0.6865551925870144,11.4
car_202311_0,0.40568014595447727,1.5
car_169810_0,0.2115743452025651,0.0
car_166643_0,0.7691912476130908,0.5
car_170974_4,0.5003028230623542,5.583333333333333
car_170974_1,0.715808192345881,12.166666666666666
car_169930_0,0.9837746122557558,8.090909090909092
car_166582_0,0.6284196208393235,3.1666666666666665
car_189737_0,0.6209206627697414,1.6923076923076923
car_165389_1,0.517728577738483,2.8461538461538463
car_166226_0,0.6802744349556729,8.9
car_164186_0,0.7050842063149736,7.923076923076923
car_170653_1,0.9518457807323629,10.818181818181818
car_164469_1,0.6747040924929755,14.538461538461538
car_166230_2,0.9241093397477952,12.214285714285714
car_170200_0,0.4108587896364904,2.9
car_201021_0,0.6724602471433632,10.272727272727273
car_181899_0,0.4841899237660479,7.166666666666667
car_177789_0,0.7664145439430353,5.636363636363637
car_166611_3,0.24573746402036767,0.9230769230769231
car_360_0,0.405251938242431,0.0
car_167316_1,0.3451539877248146,1.7272727272727273
car_169375_0,0.48793809377748487,6.5
car_167572_0,0.9941208246965054,14.0
car_166648_0,0.4835125243562816,10.4
car_200449_0,0.28020910312548897,2.4615384615384617
car_163661_0,0.40639421062815123,8.0
car_170898_0,0.6322916777182651,0.0
car_192485_0,0.5205280824067944,5.7272727272727275
car_189734_2,0.42112438247375505,12.818181818181818
car_166924_0,0.7826802306456302,0.0
car_163989_1,0.4484561641898556,5.0
car_166277_0,0.5108711421720391,2.8181818181818183
car_170189_0,0.4287641887285407,4.090909090909091
car_54_0,0.6276363858786208,11.785714285714286
car_178062_0,0.44377268875232284,15.846153846153847
car_164034_0,0.7311001966760813,6.1
car_169134_3,0.8870607075347408,10.909090909090908
car_164004_1,0.6111822333051065,16.0
car_170966_0,0.6224570714404618,3.5454545454545454
car_170297_0,0.5062551600480278,17.727272727272727
car_170549_0,0.20511701120834774,3.25
car_166525_2,0.5055840203245807,4.384615384615385
car_166212_1,0.534355232966708,1.7692307692307692
car_166265_1,0.8489771499847024,11.384615384615385
car_164032_4,0.6030255388570508,1.2
car_169141_1,0.9770950880487759,11.666666666666666
car_170550_0,0.5498010549065854,16.0
car_166651_0,0.47963864998853006,2.6923076923076925
car_169819_2,0.8203206931730389,12.545454545454545
car_170200_3,0.5077133071819633,2.8
car_170699_0,0.4746526719117715,5.0
car_162623_1,0.63138357819642,4.142857142857143
car_169843_0,0.4773965669369099,1.125
car_166248_2,0.697837143337417,4.666666666666667
car_165389_3,0.9766443921737273,3.1818181818181817
car_166992_1,0.49884865134707496,15.8
car_177788_2,0.38501100922591014,17.8
car_170540_1,0.5990137081612997,5.833333333333333
car_163345_1,0.27486201519318465,0.0
car_170197_1,0.35294828177841775,10.454545454545455
car_170211_0,0.7337943472339997,0.0
car_167010_1,0.41552769324331057,3.7
car_166174_1,0.6176854296315109,6.928571428571429
car_164000_2,0.2890760682852773,1.8333333333333333
car_178002_1,0.5944962129862603,0.0
car_164457_0,0.6134879519501991,1.0833333333333333
car_181915_0,0.45158467667459884,7.4
car_166588_1,0.3342094421585698,5.363636363636363
car_164012_0,0.7619431554553165,0.2
car_165092_0,0.71907196280942,3.076923076923077
car_170683_0,0.9682815771291099,14.727272727272727
car_171009_0,0.3773380377314645,8.727272727272727
car_195066_0,0.9731469870238983,9.7
car_169932_0,0.498708927991498,6.0
car_202610_2,0.4279651026862211,14.3
car_166961_0,0.685470874138081,4.666666666666667
car_163320_1,1.0052259055827748,7.769230769230769
car_192081_0,0.7426045942943964,1.1111111111111112
car_167016_0,0.7688193892997104,3.5555555555555554
car_178037_0,0.6379288995072796,4.1
car_163985_1,0.7786964413687728,4.071428571428571
car_237_0,0.5569139210134694,3.9166666666666665
car_170998_0,0.5390359016701401,4.833333333333333
car_163610_0,0.36675861973991647,11.666666666666666
car_163341_0,0.24174858355424092,3.0
car_177785_2,0.31823170982313626,0.0
car_167589_0,0.616175441437361,5.230769230769231
car_166590_0,0.7619013547082092,20.6
car_193797_0,0.22657226250391765,1.8
car_167297_1,0.47697931104085295,3.142857142857143
car_72_0,0.7294072582638503,12.428571428571429
car_178585_0,0.5969970018875712,6.777777777777778
car_192625_0,0.8163972844297689,3.3
car_163985_0,0.4845391879403106,1.8
car_170334_0,0.29733068526047757,3.75
car_362_1,0.6595636554304374,3.6666666666666665
car_169840_0,0.6200199264764922,9.642857142857142
car_166225_0,0.37576503284605045,0.9090909090909091
car_171229_0,0.6413971225707723,2.4545454545454546
car_169366_0,0.5681062713775384,0.2
car_164458_1,0.7678092630474804,6.916666666666667
car_178050_0,0.36827822298809815,0.0
car_164011_0,0.4425815488695622,8.3
car_165106_0,0.7959935059806427,29.11111111111111
car_170536_2,0.6683033798878145,0.0
car_164015_0,0.6309724467814738,7.9
car_167564_0,0.7048134933883026,0.125
