car_id,average_travelled_distance,average_time_spent_waiting
car_169959_0,0.4563174201655742,3.5
car_166229_1,0.4827598667250374,12.375
car_166611_0,1.0509104522678239,12.666666666666666
car_164186_0,0.2906843263042087,0.0
car_169847_0,0.5354096300885038,8.5
car_168195_0,0.2156554390764919,8.555555555555555
car_170993_0,0.2693115674722615,9.285714285714286
car_166224_2,0.5931578802105302,6.25
car_170885_3,0.9861074352404368,17.77777777777778
car_163613_1,0.033182581169124224,0.0
car_169383_0,0.27684037619339813,0.0
car_181909_0,1.0339758644818768,0.6666666666666666
car_167313_0,0.33129286977336225,0.0
car_169377_0,0.47981003937188077,8.0
car_166300_0,0.5842343175900957,0.0
car_201354_1,0.6347958124986028,1.5
car_165105_0,0.3704256322381532,0.0
car_167261_0,0.15237684052673675,0.0
car_193276_1,0.6695387362837619,1.875
car_169372_0,0.4977627814721831,0.0
car_166271_1,0.18011089900294897,0.0
car_166230_0,1.0180106231759136,5.25
car_165922_0,0.6394629125023711,0.0
car_163561_3,0.578579341796891,4.777777777777778
car_166623_0,0.17430485843226387,0.0
car_155602_0,0.3504436419539453,0.0
car_166977_1,0.5113288753770604,0.0
car_170188_0,0.2715903037116251,1.8571428571428572
car_193346_0,0.4386324055302728,0.0
car_164471_1,0.380445302877029,1.0
car_189733_1,0.9575551581184728,16.714285714285715
car_164469_0,0.20581687288038397,0.0
car_167887_0,0.23144249456994367,12.0
car_167588_0,0.8340128095009022,2.142857142857143
car_167317_1,0.534560510049803,13.571428571428571
car_173214_0,0.5082253502786223,0.0
car_170182_0,0.8621158152789977,0.0
car_164010_0,0.5603852318769117,0.0
car_170297_1,0.48303000859360634,0.0
car_170560_2,0.5832682687159929,14.125
car_181654_0,0.6420268336539455,6.555555555555555
car_167564_2,0.3503558428010571,0.0
car_166598_0,0.41558815982296016,0.0
car_171277_0,0.49562032704264697,3.75
car_169389_0,0.5073263489012128,0.0
car_181926_0,0.7108882449240581,0.0
car_165351_0,0.7511355800032364,0.0
car_166924_0,0.33171515312167543,2.1
car_169380_3,0.5810295523166327,6.75
car_169385_0,0.4127871805247181,18.75
car_166985_0,0.5308260085002463,0.0
car_166926_1,0.6692340457340774,0.0
car_170362_0,0.7169337430251854,0.3333333333333333
car_167308_0,0.39057069729903404,4.857142857142857
car_166978_0,0.32739277061088523,0.0
car_170537_1,0.2086223102852188,0.0
car_169366_1,0.39933277862330624,5.333333333333333
car_166932_0,0.4908138787729266,0.0
car_155368_0,0.39273995998564226,0.0
car_167306_1,0.3109595358732542,1.875
car_164449_1,0.538089459518959,4.428571428571429
car_201132_0,0.4415943673773752,5.333333333333333
car_170896_0,0.523701581043456,0.0
car_164783_0,0.31654926885786927,5.333333333333333
car_165394_0,0.30963470012857225,7.142857142857143
car_165341_1,0.28835581323192555,0.0
car_165353_0,0.45141454168384215,4.428571428571429
car_170197_0,0.3558089483860009,4.714285714285714
car_170682_0,0.6833046863301037,0.0
car_167315_1,0.5763452967819866,6.714285714285714
car_360_0,0.6102538114596703,0.0
car_165930_0,0.22721913661055101,5.857142857142857
car_166278_0,0.4779667406020801,12.0
car_169806_1,0.3620814395908315,7.875
car_166218_0,0.6707681289540368,4.0
car_169934_4,0.6778037136445126,12.142857142857142
car_167292_0,0.6658333736144236,5.375
car_169929_0,0.40138900779607944,6.714285714285714
car_166933_3,0.4817429470733626,11.0
car_169844_1,0.4233318913808868,18.5
car_166301_0,0.08131824636538294,3.0
car_178580_0,0.47949259750757256,5.625
car_170539_0,0.42341801931475453,0.0
car_362_1,0.6118187512404634,0.0
car_170561_1,0.8367846519537668,3.1666666666666665
car_155599_0,0.16270748566954832,0.0
car_60_0,0.5044772073577721,0.0
car_170903_0,0.9526800404231444,5.125
car_170363_2,0.5710322348874796,0.0
car_169839_0,0.8654192372266328,0.0
car_189735_0,0.9601620898275895,8.428571428571429
car_168218_1,0.07593364491809448,5.875
car_177771_0,0.3915873108789447,0.0
car_166230_1,0.1006838329592424,0.0
car_165412_0,0.1484271457844335,0.0
car_168191_0,0.8260795294642255,0.0
car_165927_1,0.40266752778079884,8.0
car_202893_1,0.2285640739775982,1.1111111111111112
car_166178_1,0.36321843815904736,7.285714285714286
car_170301_0,0.5210276548587974,4.125
car_192238_1,0.3593360381700627,6.0
car_165436_0,0.6971183914217776,0.0
car_168212_0,0.5544617123373774,0.0
car_167590_0,0.4841707635333218,0.0
car_167587_0,0.8909559191734372,8.666666666666666
car_169961_0,0.671165766244852,0.0
car_181927_0,0.24321727765786014,0.0
