car_id,average_travelled_distance,average_time_spent_waiting
car_165924_1,0.5280793223452733,2.466666666666667
car_166959_1,0.19288360582900918,0.0
car_201132_0,0.3282002623904359,2.2142857142857144
car_169138_0,0.17122011831270448,5.3125
car_166219_2,0.37532819698268644,2.5
car_181903_3,0.19024182692437458,1.5384615384615385
car_166211_2,0.05732025869976932,1.3571428571428572
car_167002_3,0.484974696045663,0.7692307692307693
car_178025_0,0.210109098282125,0.0
car_202987_3,0.16364333404547152,0.0
car_163307_0,0.4656722520585102,0.07142857142857142
car_170895_2,0.11526163120905114,1.0666666666666667
car_178580_0,0.16741291209502346,0.46153846153846156
car_166932_1,0.17770994092461928,1.9411764705882353
car_171225_2,0.1288404469715459,3.4615384615384617
car_170896_0,0.2620084194683176,1.0909090909090908
car_166277_2,0.4382962358198415,0.0
car_164460_0,0.44695796051339937,0.5454545454545454
car_362_0,0.2410142532117462,1.6153846153846154
car_166972_1,0.4419924262956067,1.4615384615384615
car_166996_0,0.28613747044859206,1.0555555555555556
car_163655_1,0.22016878600710424,0.0
car_169134_0,0.5300032605868752,2.1538461538461537
car_164033_2,0.14586514190105612,2.9285714285714284
car_164451_0,0.3026143754593334,1.0833333333333333
car_166248_0,0.13052218138282629,6.166666666666667
car_169845_0,0.4231392560472692,1.2307692307692308
car_167283_0,0.5864474343993166,3.25
car_166225_1,0.27988681967632967,2.6153846153846154
car_202120_0,0.24553838897643618,1.0666666666666667
car_170296_4,0.24046540362999133,1.6428571428571428
car_164473_0,0.24358343717082545,1.5714285714285714
car_155115_0,0.2374723936206231,2.7142857142857144
car_165361_0,0.33336280028789744,0.18181818181818182
car_178582_0,0.10916389008836666,1.7
car_170704_0,0.296675639290728,1.9230769230769231
car_165861_0,0.6530243077403058,8.2
car_168212_0,0.23389791181926348,0.0
car_193152_1,0.36362121380525225,0.0
car_155103_0,0.1701577164831425,0.9230769230769231
car_170981_0,0.7020203895689139,0.0
car_170563_1,0.3006148968453283,0.38461538461538464
car_170301_1,0.801774740174784,5.090909090909091
car_167261_0,0.3414068907722348,5.928571428571429
car_201676_0,0.1379596254112876,3.3076923076923075
car_170365_0,0.3462829801135767,1.7777777777777777
car_189735_1,0.7163186717691985,1.5
car_192643_0,0.4523460420320619,1.4
car_170193_2,0.4438353568606575,0.0
car_166589_0,0.6011065047000632,1.7692307692307692
car_170200_3,0.17278513869443082,0.0
car_170563_0,0.3676595354818977,10.7
car_177767_0,0.21199829096151218,2.9285714285714284
car_170653_0,0.3229394532317967,4.916666666666667
car_180975_2,0.5702697611073315,2.2
car_167017_3,0.4201382544559321,2.6923076923076925
car_164004_0,0.1965719933792844,3.7142857142857144
car_173200_0,0.22188539172408292,5.5
car_167306_1,0.053802216867244554,0.0
car_163697_1,0.29648220626477306,2.4166666666666665
car_170974_4,0.4396229819642386,0.0
car_170181_1,0.802586934250183,2.4285714285714284
car_181654_1,0.290711267388881,2.0
car_166619_0,0.7906752870238205,2.9166666666666665
car_167020_4,0.9486730731700141,2.9
car_166276_0,0.1456399919677063,0.7
car_166918_6,0.13978995688173645,0.0
car_166180_0,0.2558857065809678,0.0
car_202987_2,0.11279320214593813,2.3333333333333335
car_169471_0,0.4379819756164402,4.2727272727272725
car_169812_1,0.33195594678060664,4.285714285714286
car_166643_0,0.31194705726106897,3.25
car_201354_1,0.3587151217865837,4.846153846153846
car_178327_1,0.14547496054175652,1.7857142857142858
