car_id,average_travelled_distance,average_time_spent_waiting
car_163613_0,0.40186647157127253,7.111111111111111
car_163645_0,0.30709721657188666,8.0
car_170999_0,0.861972285716208,0.0
car_166262_0,0.37296523077651317,0.0
car_165928_3,0.536427753710981,6.75
car_165923_0,0.37602283365473743,10.125
car_167587_0,0.7864497369245198,0.75
car_166188_0,0.3002837053340724,3.5555555555555554
car_170990_1,0.2472982417123674,0.0
car_164032_3,0.39014705086959217,6.375
car_169132_0,0.34435796018493425,10.5
car_170367_1,0.28812600828408275,0.0
car_178305_0,0.4529367262827782,3.0
car_177789_0,0.3345883370222708,0.0
car_170344_0,0.702522460803134,0.0
car_170682_1,0.6461295962324156,16.22222222222222
car_164010_1,0.41206701542183244,1.7777777777777777
car_164449_1,0.24720037383035542,2.375
car_166995_1,0.3294454823087463,8.428571428571429
car_169844_1,0.27396648481950686,0.0
car_163998_0,0.413600582289165,8.88888888888889
car_164473_0,0.37407912505881213,0.0
car_189736_1,0.3766676958739521,3.375
car_165918_1,0.8046565368522857,0.0
car_180975_0,0.4369222781578079,0.0
car_193624_1,0.13497224947376008,1.5555555555555556
car_178302_0,0.7447168043777809,0.0
car_170561_1,0.337801106626041,0.0
car_170659_0,0.631696888336482,6.166666666666667
car_164450_1,0.1374843193336935,0.0
car_164446_1,0.38739054406983825,3.142857142857143
car_166268_0,0.7954938597392638,11.11111111111111
car_166648_0,0.08037164132738164,9.5
car_169381_0,0.335125599735569,8.571428571428571
car_69_0,0.6642927556756902,0.0
car_169495_0,0.37568586475733784,0.0
car_167020_0,0.4152558800695266,1.4444444444444444
car_169934_0,0.12644902731588054,7.25
car_170965_2,0.22126877446348917,5.555555555555555
car_193523_0,0.23797161663126584,0.0
car_169837_2,0.4465600612183681,14.5
car_165382_0,0.3588410284371982,0.0
car_185397_3,0.12499179305181025,0.0
car_167564_2,0.26898075190105253,0.0
car_170968_1,0.43799091270294244,0.0
car_165108_0,0.5242161321958729,0.0
car_170344_1,0.8621511514625976,0.0
car_166933_0,0.4940814182805573,5.571428571428571
car_166525_0,0.2768673122696174,0.0
car_170968_0,0.43995159521759103,0.14285714285714285
car_165064_0,0.47689914449412407,0.0
car_166265_1,0.5736126369053671,0.0
car_169370_0,0.22580415604958948,7.888888888888889
car_169376_0,0.12113522242499099,4.777777777777778
car_202419_0,0.10426561768345603,0.0
car_189735_1,0.45358637666734314,0.0
car_166930_1,0.5831304346867321,6.5
car_165929_0,0.4526584037394051,0.0
car_170363_2,0.2853769159425323,0.0
car_181908_1,0.5152170343590439,0.0
car_202893_0,0.29984776031694343,1.1428571428571428
