station_id,average_waiting_cars
PRT-00101 - PCR - Porto,0.14055555555555554
PRT-00032/33 - Hotel Vile Gale,0.06388888888888888
PRT-00142,0.10444444444444445
PRT-00097,0.08777777777777777
PRT-00034,0.0636111111111111
PRT-00127,0.16277777777777777
Via Catarina Porto,0.24472222222222223
PRT-00019,0.23333333333333334
PRT-00016,0.14027777777777778
PRT-00051,0.041944444444444444
Garagem Porto D'ouro,0.49
CC Parque Nascente,0.165
PRT-00030,0.1411111111111111
PRT-00139,0.09944444444444445
PRT-00096,0.1963888888888889
PRT-00014,0.23444444444444446
PRT-00073,0.14666666666666667
GDM-00007/8 - Pestana Palácio do Freixo,0.05472222222222222
PRT-00001,0.22166666666666668
MOBI.E - PRT-00086,0.23777777777777778
PRT-00143,0.21
Hotel Teatro - Tesla Destination Charger,0.1213888888888889
PRT-00028/29 - Pestana Palácio do Freixo,0.03194444444444444
NISSAN CAETANO POWER S.A. (Porto),0.1711111111111111
PRT-00101,0.21638888888888888
Maison Albar Hotels Le Monumental Palace,0.06305555555555556
Garagem Porto D'ouro 2 ,0.30083333333333334
MOBI-MTS-00001 -Ceiia,0.04722222222222222
MOBI.E - PRT-00085,0.10027777777777777
PRT-00046,0.05305555555555556
I-CHARGING TEST,0.12444444444444444
PRT-00173,0.11805555555555555
PRT-00060,0.2838888888888889
PRT-00180,0.20027777777777778
PRT-00155,0.07194444444444445
PRT-00160,0.15833333333333333
PRT-00013,0.18333333333333332
PRT-00141,0.12194444444444444
PRT-00091,0.03611111111111111
PRT-00015,0.12805555555555556
MTS-00031,0.08638888888888889
PRT-00134,0.07444444444444444
TESTE WDAO- PRODDD,0.21055555555555555
PRT-00147,0.12944444444444445
PRT-00153,0.030833333333333334
PRT-00076,0.052222222222222225
PRT-00171,0.25722222222222224
PRT-00105,0.1597222222222222
Hotel Vincci Porto,0.10611111111111111
PRT-00017/18,0.0975
MOBI.E - PRT-00103,0.22555555555555556
PRT-00028,0.041944444444444444
Renault Boavista,0.17055555555555554
GDM-00007,0.050555555555555555
PRT-00071,0.09777777777777778
PRT-00013 - PCR - Porto (Av. da França),0.20916666666666667
PRT-00132,0.1688888888888889
MTS-00046,0.09277777777777778
PRT-00069,0.15166666666666667
IPP-00001/2 - Hospital de São João,0.11333333333333333
PRT-00154,0.12027777777777778
PRT-00187,0.13555555555555557
PRT-00050,0.13777777777777778
PRT-00033/34 - Vila Galé Porto Ribeira,0.14555555555555555
Hotel Crowne Plaza Porto,0.2475
FEUP-00001,0.16194444444444445
PRT-00020 - PCR - Q8 Circunvalação,0.04388888888888889
PRT-00129,0.13944444444444445
Kinda Home - Porto,0.12777777777777777
PRT-00022,0.07888888888888888
comum,0.03777777777777778
PRT-00156,0.0961111111111111
PRT-00021,0.26
Centro Porsche Porto,0.12638888888888888
Riera Alta,0.20305555555555554
PRT-00170,0.2038888888888889
PRT-00146,0.08138888888888889
Nissan Porto ZI,0.1502777777777778
Bessa Hotel Boavista,0.10138888888888889
PRT-00159,0.15333333333333332
Vila Foz Hotel Spa,0.10694444444444444
GARAGEM CAMOES,0.09305555555555556
Bessa Hotel Baixa,0.07444444444444444
PRT-00020,0.09583333333333334
FEUP-00002,0.059166666666666666
PRT-00062,0.13972222222222222
MOBI.E - PRT-00021 (C.C. Cristal Park),0.065
VORTEX Gingabike - Motocidade.,0.18055555555555555
PRT-00144,0.14444444444444443
PRT-00070,0.33194444444444443
Hotel da Música,0.125
PRT-00049,0.15888888888888889
Porto Deluxe - GuestHouse,0.24055555555555555
PRT-00052,0.12333333333333334
PRT-00001 - PCR - Porto (Av. França),0.16472222222222221
PRT-00145,0.1663888888888889
PRT-00068,0.2875
Charge point GreenFlux,0.1486111111111111
PRT-00128,0.11333333333333333
PRT-00036,0.28194444444444444
PRT-00037,0.14666666666666667
PRT-00094,0.1361111111111111
PRT-00091 - PCR - Areosa (LIDL),0.020277777777777777
PRT-00096 - PCR - Porto (LIDL J. Bastos),0.1897222222222222
PRT-00031,0.29694444444444446
LoftAbroad Apartments,0.1063888888888889
