station_id,average_waiting_cars
PRT-00001 - PCR - Porto (Av. França),0.22611111111111112
PRT-00034,0.17083333333333334
PRT-00073,0.3005555555555556
PRT-00052,0.17027777777777778
PRT-00129,0.3438888888888889
PRT-00016,0.3038888888888889
Maison Albar Hotels Le Monumental Palace,0.19444444444444445
PRT-00156,0.20166666666666666
IPP-00001/2 - Hospital de São João,0.08277777777777778
PRT-00173,0.5083333333333333
PRT-00097,0.3288888888888889
Garagem Porto D'ouro,0.5566666666666666
MOBI.E - PRT-00021 (C.C. Cristal Park),0.14194444444444446
PRT-00091,0.16333333333333333
PRT-00001,0.38166666666666665
Vila Foz Hotel Spa,0.09583333333333334
Charge point GreenFlux,0.2852777777777778
Bessa Hotel Boavista,0.24333333333333335
PRT-00171,0.20916666666666667
PRT-00127,0.17083333333333334
PRT-00147,0.225
PRT-00128,0.11055555555555556
MOBI.E - PRT-00086,0.3322222222222222
PRT-00062,0.2577777777777778
PRT-00036,0.30416666666666664
PRT-00145,0.3844444444444444
PRT-00132,0.135
PRT-00031,0.24638888888888888
PRT-00141,0.2936111111111111
PRT-00143,0.12277777777777778
PRT-00153,0.11222222222222222
FEUP-00002,0.4741666666666667
PRT-00159,0.44277777777777777
PRT-00068,0.1625
MTS-00031,0.15666666666666668
GARAGEM CAMOES,0.25222222222222224
PRT-00096 - PCR - Porto (LIDL J. Bastos),0.31916666666666665
PRT-00070,0.29888888888888887
Via Catarina Porto,0.3636111111111111
PRT-00096,0.6433333333333333
Hotel Teatro - Tesla Destination Charger,0.18388888888888888
LoftAbroad Apartments,0.25916666666666666
PRT-00101,0.27166666666666667
PRT-00160,0.18
PRT-00076,0.1925
FEUP-00001,0.1625
PRT-00134,0.1827777777777778
I-CHARGING TEST,0.4436111111111111
Hotel da Música,0.40055555555555555
GDM-00007/8 - Pestana Palácio do Freixo,0.2061111111111111
PRT-00017/18,0.19
PRT-00142,0.12166666666666667
PRT-00139,0.45055555555555554
PRT-00046,0.10555555555555556
PRT-00154,0.3225
Riera Alta,0.8705555555555555
PRT-00033/34 - Vila Galé Porto Ribeira,0.2658333333333333
Hotel Vincci Porto,0.17
NISSAN CAETANO POWER S.A. (Porto),0.2075
PRT-00015,0.23583333333333334
PRT-00020,0.21972222222222224
Nissan Porto ZI,0.2786111111111111
PRT-00022,0.1786111111111111
PRT-00187,0.25027777777777777
PRT-00037,0.46444444444444444
PRT-00144,0.1625
PRT-00170,0.26555555555555554
PRT-00180,0.1963888888888889
VORTEX Gingabike - Motocidade.,0.35805555555555557
PRT-00050,0.14083333333333334
PRT-00155,0.19416666666666665
PRT-00021,0.3011111111111111
PRT-00030,0.35388888888888886
PRT-00032/33 - Hotel Vile Gale,0.15305555555555556
PRT-00013,0.2525
MOBI.E - PRT-00085,0.4388888888888889
Porto Deluxe - GuestHouse,0.2263888888888889
PRT-00028/29 - Pestana Palácio do Freixo,0.19694444444444445
PRT-00146,0.25
PRT-00071,0.28055555555555556
Kinda Home - Porto,0.24916666666666668
Centro Porsche Porto,0.25666666666666665
PRT-00069,0.26305555555555554
CC Parque Nascente,0.1613888888888889
PRT-00094,0.20277777777777778
PRT-00028,0.09305555555555556
comum,0.07861111111111112
PRT-00060,0.31527777777777777
MOBI.E - PRT-00103,0.2569444444444444
MOBI-MTS-00001 -Ceiia,0.13194444444444445
PRT-00013 - PCR - Porto (Av. da França),0.365
TESTE WDAO- PRODDD,0.16555555555555557
GDM-00007,0.0913888888888889
PRT-00014,0.3527777777777778
PRT-00049,0.31666666666666665
PRT-00020 - PCR - Q8 Circunvalação,0.23944444444444443
PRT-00019,0.43916666666666665
Hotel Crowne Plaza Porto,0.23055555555555557
PRT-00101 - PCR - Porto,0.11527777777777778
MTS-00046,0.19111111111111112
PRT-00091 - PCR - Areosa (LIDL),0.12361111111111112
PRT-00051,0.24138888888888888
Garagem Porto D'ouro 2 ,0.3047222222222222
Renault Boavista,0.20666666666666667
Bessa Hotel Baixa,0.12222222222222222
PRT-00105,0.3422222222222222
