station_id,average_waiting_cars
Centro Porsche Porto,0.4091666666666667
PRT-00159,0.4775
comum,0.2788888888888889
Renault Boavista,0.41805555555555557
PRT-00127,0.5247222222222222
PRT-00036,0.6041666666666666
Maison Albar Hotels Le Monumental Palace,0.38805555555555554
TESTE WDAO- PRODDD,0.7030555555555555
MOBI.E - PRT-00021 (C.C. Cristal Park),0.7738888888888888
Riera Alta,0.6744444444444444
PRT-00139,0.5358333333333334
PRT-00143,0.4038888888888889
MTS-00031,0.22972222222222222
PRT-00097,0.4688888888888889
PRT-00070,0.5622222222222222
PRT-00033/34 - Vila Galé Porto Ribeira,0.3313888888888889
GDM-00007/8 - Pestana Palácio do Freixo,0.20027777777777778
FEUP-00001,0.3819444444444444
PRT-00154,0.3175
PRT-00096,0.35138888888888886
NISSAN CAETANO POWER S.A. (Porto),0.3277777777777778
PRT-00069,0.6505555555555556
MOBI.E - PRT-00085,0.5077777777777778
PRT-00032/33 - Hotel Vile Gale,0.4166666666666667
Nissan Porto ZI,0.36666666666666664
PRT-00060,0.9091666666666667
PRT-00015,0.4502777777777778
VORTEX Gingabike - Motocidade.,0.6238888888888889
Hotel Vincci Porto,0.5105555555555555
PRT-00076,0.4708333333333333
I-CHARGING TEST,0.85
FEUP-00002,0.5344444444444445
PRT-00049,0.6822222222222222
PRT-00134,0.43833333333333335
PRT-00017/18,0.36333333333333334
PRT-00129,0.6602777777777777
PRT-00022,0.5391666666666667
PRT-00001,0.5986111111111111
Charge point GreenFlux,0.3811111111111111
PRT-00105,0.4036111111111111
MOBI.E - PRT-00103,0.2361111111111111
Hotel Crowne Plaza Porto,1.3825
PRT-00013,0.5083333333333333
PRT-00147,0.3680555555555556
PRT-00030,0.4141666666666667
PRT-00141,0.4052777777777778
Bessa Hotel Boavista,0.48388888888888887
PRT-00062,0.7047222222222222
PRT-00153,0.20555555555555555
PRT-00013 - PCR - Porto (Av. da França),0.6222222222222222
PRT-00144,0.4558333333333333
Porto Deluxe - GuestHouse,0.5975
PRT-00094,0.5430555555555555
PRT-00128,0.185
PRT-00171,0.7580555555555556
Garagem Porto D'ouro,0.4519444444444444
PRT-00155,0.9527777777777777
Via Catarina Porto,0.41694444444444445
PRT-00142,0.27666666666666667
PRT-00016,0.49194444444444446
Vila Foz Hotel Spa,0.21333333333333335
PRT-00021,0.49472222222222223
PRT-00091 - PCR - Areosa (LIDL),0.34555555555555556
Bessa Hotel Baixa,0.36
Hotel da Música,0.6705555555555556
GARAGEM CAMOES,0.5830555555555555
MTS-00046,0.17222222222222222
PRT-00034,0.5861111111111111
PRT-00091,0.20416666666666666
PRT-00096 - PCR - Porto (LIDL J. Bastos),0.3202777777777778
PRT-00073,0.3975
PRT-00014,0.42083333333333334
Kinda Home - Porto,0.5125
PRT-00180,0.5130555555555556
PRT-00101,0.5297222222222222
PRT-00156,0.4061111111111111
PRT-00019,0.5447222222222222
PRT-00051,0.5372222222222223
LoftAbroad Apartments,0.6488888888888888
Hotel Teatro - Tesla Destination Charger,0.31166666666666665
PRT-00001 - PCR - Porto (Av. França),0.5969444444444445
PRT-00068,0.3611111111111111
PRT-00071,0.48527777777777775
PRT-00173,0.5386111111111112
PRT-00132,0.55
PRT-00145,0.7966666666666666
PRT-00028/29 - Pestana Palácio do Freixo,0.07333333333333333
IPP-00001/2 - Hospital de São João,0.24861111111111112
GDM-00007,0.14694444444444443
PRT-00146,0.3013888888888889
PRT-00020,0.33416666666666667
PRT-00050,0.3075
PRT-00170,0.6380555555555556
MOBI-MTS-00001 -Ceiia,0.15527777777777776
MOBI.E - PRT-00086,0.6541666666666667
PRT-00046,0.255
PRT-00031,0.4411111111111111
PRT-00101 - PCR - Porto,0.3869444444444444
PRT-00037,0.5255555555555556
PRT-00028,0.1375
PRT-00160,0.42944444444444446
CC Parque Nascente,0.25583333333333336
PRT-00052,0.2897222222222222
Garagem Porto D'ouro 2 ,0.44055555555555553
PRT-00020 - PCR - Q8 Circunvalação,0.3819444444444444
PRT-00187,0.4261111111111111
