station_id,average_waiting_cars
PRT-00028/29 - Pestana Palácio do Freixo,0.0036081043574798777
Maison Albar Hotels Le Monumental Palace,0.038023868998057174
PRT-00139,0.022481265611990008
PRT-00013 - PCR - Porto (Av. da França),0.08076602830974189
PRT-00132,0.05967249514293644
PRT-00091 - PCR - Areosa (LIDL),0.04079933388842631
PRT-00014,0.0954759922286983
PRT-00127,0.05384401887316125
MTS-00031,0.11906744379683597
PRT-00105,0.18345822925339994
PRT-00180,0.06605606439078546
PRT-00144,0.1903968914793228
PRT-00017/18,0.17540938107132945
PRT-00021,0.048570635581459895
PRT-00154,0.057729669719678044
LoftAbroad Apartments,0.17596447404940327
GDM-00007/8 - Pestana Palácio do Freixo,0.01582014987510408
PRT-00060,0.09963918956425201
PRT-00019,0.09075770191507078
PRT-00036,0.0768803774632251
PRT-00142,0.14765473216763808
PRT-00037,0.13349986122675547
GDM-00007,0.03386067166250347
PRT-00096 - PCR - Porto (LIDL J. Bastos),0.13905079100749376
PRT-00046,0.019983347210657785
Centro Porsche Porto,0.16069941715237301
MOBI.E - PRT-00086,0.11212878157091313
PRT-00153,0.04329725228975854
PRT-00147,0.13655287260616153
PRT-00173,0.08243130724396336
NISSAN CAETANO POWER S.A. (Porto),0.24507354981959478
PRT-00016,0.15709131279489313
PRT-00069,0.1459894532334166
PRT-00030,0.18762142658895364
PRT-00128,0.031085206772134333
PRT-00034,0.009991673605328892
PRT-00076,0.059117402164862616
PRT-00145,0.07410491257285595
Via Catarina Porto,0.13627532611712462
PRT-00160,0.10713294476824868
PRT-00071,0.10435747987787955
PRT-00141,0.10907577019150708
PRT-00049,0.09353316680543991
PRT-00022,0.08881487649181238
Porto Deluxe - GuestHouse,0.093255620316403
Hotel Vincci Porto,0.06022758812101027
PRT-00170,0.11074104912572856
PRT-00020 - PCR - Q8 Circunvalação,0.041631973355537054
PRT-00013,0.2028864834859839
MOBI.E - PRT-00103,0.10074937552039967
Hotel da Música,0.05328892589508743
PRT-00001 - PCR - Porto (Av. França),0.19983347210657784
Bessa Hotel Boavista,0.11462669997224535
PRT-00134,0.11296142103802387
MOBI-MTS-00001 -Ceiia,0.07632528448515126
Hotel Teatro - Tesla Destination Charger,0.06244796003330558
PRT-00156,0.1359977796280877
PRT-00050,0.0890924229808493
Renault Boavista,0.13349986122675547
PRT-00101 - PCR - Porto,0.051623646960865945
MOBI.E - PRT-00021 (C.C. Cristal Park),0.07105190119344991
FEUP-00001,0.07521509852900361
FEUP-00002,0.06328059950041633
CC Parque Nascente,0.025534276991396057
PRT-00028,0.030530113794060506
PRT-00051,0.06355814598945324
Bessa Hotel Baixa,0.1401609769636414
PRT-00015,0.10019428254232583
PRT-00129,0.031362753261171245
PRT-00091,0.031917846239245075
PRT-00096,0.0852067721343325
VORTEX Gingabike - Motocidade.,0.09714127116291979
PRT-00159,0.06661115736885928
comum,0.05023591451568138
Vila Foz Hotel Spa,0.05800721620871496
PRT-00073,0.03025256730502359
PRT-00187,0.12101026922009436
PRT-00094,0.06244796003330558
PRT-00068,0.07188454066056064
PRT-00001,0.21482098251457118
MOBI.E - PRT-00085,0.12489592006661115
PRT-00143,0.17096863724673883
PRT-00097,0.12156536219816819
IPP-00001/2 - Hospital de São João,0.05384401887316125
PRT-00020,0.14959755759089646
Hotel Crowne Plaza Porto,0.11823480432972523
PRT-00101,0.12461837357757424
GARAGEM CAMOES,0.0893699694698862
PRT-00031,0.10047182903136276
PRT-00033/34 - Vila Galé Porto Ribeira,0.005828476269775187
Garagem Porto D'ouro,0.16375242853177907
PRT-00171,0.07105190119344991
Nissan Porto ZI,0.11795725784068832
Kinda Home - Porto,0.041909519844573966
PRT-00070,0.1276713849569803
I-CHARGING TEST,0.19567027477102414
PRT-00032/33 - Hotel Vile Gale,0.09048015542603387
Garagem Porto D'ouro 2 ,0.1054676658340272
PRT-00146,0.06827643630308076
PRT-00062,0.06577851790174855
PRT-00052,0.1315570358034971
Charge point GreenFlux,0.13710796558423535
TESTE WDAO- PRODDD,0.0993616430752151
Riera Alta,0.02858728837080211
PRT-00155,0.12073272273105745
MTS-00046,0.17374410213710798
