station_id,average_waiting_cars
PRT-00154,0.24694444444444444
PRT-00020,0.19416666666666665
PRT-00020 - PCR - Q8 Circunvalação,0.17416666666666666
PRT-00049,0.4041666666666667
PRT-00031,0.335
PRT-00001,0.5005555555555555
PRT-00036,0.5344444444444445
PRT-00021,0.22916666666666666
PRT-00187,0.20472222222222222
PRT-00051,0.2638888888888889
comum,0.11083333333333334
PRT-00028,0.16
PRT-00013 - PCR - Porto (Av. da França),0.3836111111111111
Kinda Home - Porto,0.35805555555555557
PRT-00070,0.3636111111111111
PRT-00052,0.16444444444444445
FEUP-00002,0.16472222222222221
PRT-00180,0.45305555555555554
PRT-00050,0.1947222222222222
PRT-00096 - PCR - Porto (LIDL J. Bastos),0.1511111111111111
PRT-00033/34 - Vila Galé Porto Ribeira,0.2388888888888889
PRT-00028/29 - Pestana Palácio do Freixo,0.04611111111111111
PRT-00060,0.435
GDM-00007,0.07777777777777778
PRT-00145,0.14
PRT-00105,0.20194444444444445
PRT-00013,0.6147222222222222
PRT-00091 - PCR - Areosa (LIDL),0.11805555555555555
MTS-00031,0.14444444444444443
MOBI.E - PRT-00103,0.1661111111111111
PRT-00017/18,0.19361111111111112
PRT-00170,0.31972222222222224
PRT-00097,0.3486111111111111
Hotel Teatro - Tesla Destination Charger,0.2658333333333333
PRT-00173,0.21222222222222223
MOBI.E - PRT-00085,0.22166666666666668
Garagem Porto D'ouro,0.5355555555555556
LoftAbroad Apartments,0.3975
PRT-00156,0.3525
PRT-00019,0.27416666666666667
GDM-00007/8 - Pestana Palácio do Freixo,0.05277777777777778
PRT-00015,0.21805555555555556
Garagem Porto D'ouro 2 ,0.2861111111111111
Riera Alta,0.26055555555555554
PRT-00016,0.2411111111111111
PRT-00022,0.15194444444444444
PRT-00141,0.15527777777777776
PRT-00147,0.21916666666666668
NISSAN CAETANO POWER S.A. (Porto),0.42333333333333334
PRT-00101 - PCR - Porto,0.26472222222222225
CC Parque Nascente,0.0811111111111111
PRT-00037,0.32805555555555554
MOBI.E - PRT-00086,0.4519444444444444
MOBI-MTS-00001 -Ceiia,0.09666666666666666
FEUP-00001,0.30444444444444446
Vila Foz Hotel Spa,0.12472222222222222
PRT-00142,0.2602777777777778
PRT-00127,0.24638888888888888
PRT-00153,0.22555555555555556
Nissan Porto ZI,0.17777777777777778
PRT-00062,0.4027777777777778
PRT-00171,0.3333333333333333
VORTEX Gingabike - Motocidade.,0.22305555555555556
Porto Deluxe - GuestHouse,0.37583333333333335
PRT-00155,0.14722222222222223
PRT-00068,0.2063888888888889
PRT-00159,0.37777777777777777
PRT-00073,0.2175
PRT-00091,0.1486111111111111
PRT-00034,0.2286111111111111
PRT-00139,0.4222222222222222
Bessa Hotel Baixa,0.19194444444444445
PRT-00134,0.25666666666666665
MOBI.E - PRT-00021 (C.C. Cristal Park),0.575
PRT-00001 - PCR - Porto (Av. França),0.3638888888888889
GARAGEM CAMOES,0.25916666666666666
MTS-00046,0.21194444444444444
PRT-00014,0.21305555555555555
I-CHARGING TEST,0.12944444444444445
PRT-00146,0.07805555555555556
PRT-00071,0.17166666666666666
Renault Boavista,0.2763888888888889
Hotel Vincci Porto,0.3011111111111111
PRT-00094,0.3188888888888889
IPP-00001/2 - Hospital de São João,0.2777777777777778
PRT-00143,0.29444444444444445
PRT-00129,0.24055555555555555
PRT-00030,0.2811111111111111
PRT-00160,0.27194444444444443
PRT-00069,0.2991666666666667
PRT-00096,0.3377777777777778
PRT-00046,0.29583333333333334
Charge point GreenFlux,0.24333333333333335
PRT-00032/33 - Hotel Vile Gale,0.19277777777777777
PRT-00132,0.2111111111111111
PRT-00101,0.18583333333333332
Via Catarina Porto,0.12
Maison Albar Hotels Le Monumental Palace,0.18916666666666668
Hotel Crowne Plaza Porto,0.2777777777777778
Bessa Hotel Boavista,0.30833333333333335
Hotel da Música,0.5822222222222222
TESTE WDAO- PRODDD,0.6008333333333333
PRT-00076,0.07583333333333334
PRT-00128,0.16416666666666666
Centro Porsche Porto,0.2677777777777778
PRT-00144,0.24194444444444443
