station_id,average_waiting_cars
Porto Deluxe - GuestHouse,0.24055555555555555
PRT-00127,0.2838888888888889
FEUP-00002,0.10555555555555556
PRT-00016,0.20805555555555555
PRT-00128,0.07194444444444445
MTS-00046,0.14416666666666667
PRT-00146,0.10083333333333333
Hotel Teatro - Tesla Destination Charger,0.20277777777777778
PRT-00171,0.23
PRT-00105,0.1963888888888889
PRT-00013 - PCR - Porto (Av. da França),0.2752777777777778
PRT-00071,0.16555555555555557
Bessa Hotel Baixa,0.2086111111111111
PRT-00129,0.13055555555555556
Charge point GreenFlux,0.18777777777777777
MTS-00031,0.18388888888888888
PRT-00159,0.2713888888888889
PRT-00068,0.1638888888888889
Nissan Porto ZI,0.06777777777777778
GDM-00007,0.012777777777777779
PRT-00001,0.3055555555555556
PRT-00020 - PCR - Q8 Circunvalação,0.10083333333333333
PRT-00034,0.12
PRT-00091,0.15583333333333332
Maison Albar Hotels Le Monumental Palace,0.18222222222222223
PRT-00147,0.095
PRT-00015,0.15083333333333335
PRT-00094,0.2911111111111111
PRT-00051,0.175
PRT-00170,0.18305555555555555
PRT-00046,0.05305555555555556
PRT-00154,0.05388888888888889
PRT-00014,0.12555555555555556
PRT-00070,0.47944444444444445
PRT-00160,0.2386111111111111
Hotel Vincci Porto,0.10388888888888889
NISSAN CAETANO POWER S.A. (Porto),0.14694444444444443
PRT-00062,0.2275
PRT-00173,0.23666666666666666
IPP-00001/2 - Hospital de São João,0.11194444444444444
PRT-00096 - PCR - Porto (LIDL J. Bastos),0.2452777777777778
PRT-00021,0.14416666666666667
CC Parque Nascente,0.049444444444444444
PRT-00030,0.22833333333333333
MOBI.E - PRT-00085,0.15416666666666667
Hotel Crowne Plaza Porto,0.19277777777777777
PRT-00187,0.21916666666666668
PRT-00049,0.1502777777777778
PRT-00028,0.09222222222222222
PRT-00101 - PCR - Porto,0.32222222222222224
PRT-00069,0.3219444444444444
PRT-00019,0.17527777777777778
Kinda Home - Porto,0.12222222222222222
GDM-00007/8 - Pestana Palácio do Freixo,0.09194444444444444
MOBI.E - PRT-00021 (C.C. Cristal Park),0.07666666666666666
PRT-00156,0.13
Garagem Porto D'ouro,0.24055555555555555
PRT-00013,0.3188888888888889
PRT-00145,0.17944444444444443
PRT-00036,0.17944444444444443
PRT-00050,0.11638888888888889
PRT-00031,0.15472222222222223
Bessa Hotel Boavista,0.2288888888888889
Riera Alta,0.13
PRT-00096,0.195
Via Catarina Porto,0.2
MOBI-MTS-00001 -Ceiia,0.16972222222222222
PRT-00076,0.10861111111111112
FEUP-00001,0.1786111111111111
comum,0.08
PRT-00052,0.09027777777777778
TESTE WDAO- PRODDD,0.1875
PRT-00001 - PCR - Porto (Av. França),0.2916666666666667
PRT-00139,0.2436111111111111
PRT-00060,0.17777777777777778
Vila Foz Hotel Spa,0.10611111111111111
PRT-00033/34 - Vila Galé Porto Ribeira,0.10944444444444444
PRT-00017/18,0.04666666666666667
PRT-00022,0.17194444444444446
PRT-00143,0.25583333333333336
PRT-00020,0.17222222222222222
PRT-00142,0.21583333333333332
MOBI.E - PRT-00086,0.31972222222222224
I-CHARGING TEST,0.17888888888888888
PRT-00028/29 - Pestana Palácio do Freixo,0.03972222222222222
PRT-00132,0.20916666666666667
PRT-00032/33 - Hotel Vile Gale,0.1775
PRT-00144,0.11361111111111111
MOBI.E - PRT-00103,0.10861111111111112
GARAGEM CAMOES,0.1
PRT-00073,0.155
PRT-00097,0.16166666666666665
PRT-00134,0.14222222222222222
PRT-00180,0.17777777777777778
PRT-00101,0.2063888888888889
PRT-00037,0.28444444444444444
PRT-00153,0.06027777777777778
VORTEX Gingabike - Motocidade.,0.18638888888888888
LoftAbroad Apartments,0.15694444444444444
PRT-00091 - PCR - Areosa (LIDL),0.05305555555555556
Centro Porsche Porto,0.29194444444444445
PRT-00141,0.2561111111111111
Renault Boavista,0.22583333333333333
Hotel da Música,0.36666666666666664
PRT-00155,0.08777777777777777
Garagem Porto D'ouro 2 ,0.1625
