station_id,average_waiting_cars
comum,0.3963888888888889
PRT-00145,0.6558333333333334
PRT-00068,0.34555555555555556
PRT-00105,0.3277777777777778
GARAGEM CAMOES,0.36138888888888887
PRT-00017/18,0.42444444444444446
MOBI-MTS-00001 -Ceiia,0.19722222222222222
MOBI.E - PRT-00021 (C.C. Cristal Park),0.5544444444444444
PRT-00129,0.5680555555555555
PRT-00101,0.5080555555555556
PRT-00101 - PCR - Porto,0.655
PRT-00028,0.21055555555555555
PRT-00013,0.3705555555555556
Hotel Teatro - Tesla Destination Charger,0.5086111111111111
Kinda Home - Porto,0.4791666666666667
PRT-00159,0.6344444444444445
PRT-00069,0.4608333333333333
PRT-00022,0.5347222222222222
PRT-00034,0.5813888888888888
Hotel Crowne Plaza Porto,0.4166666666666667
PRT-00021,0.5258333333333334
Porto Deluxe - GuestHouse,0.31444444444444447
PRT-00097,0.3655555555555556
PRT-00037,0.7291666666666666
PRT-00144,0.32305555555555554
PRT-00132,0.525
PRT-00091 - PCR - Areosa (LIDL),0.32166666666666666
PRT-00094,0.46694444444444444
LoftAbroad Apartments,0.5125
PRT-00170,0.5688888888888889
I-CHARGING TEST,0.47333333333333333
PRT-00001 - PCR - Porto (Av. França),0.3983333333333333
PRT-00016,0.48638888888888887
Bessa Hotel Baixa,0.8247222222222222
VORTEX Gingabike - Motocidade.,0.6133333333333333
PRT-00070,0.4141666666666667
PRT-00031,0.33
PRT-00013 - PCR - Porto (Av. da França),0.6247222222222222
PRT-00142,0.41083333333333333
PRT-00143,0.46805555555555556
IPP-00001/2 - Hospital de São João,0.34
NISSAN CAETANO POWER S.A. (Porto),0.4097222222222222
FEUP-00001,0.41555555555555557
Vila Foz Hotel Spa,0.22694444444444445
PRT-00032/33 - Hotel Vile Gale,0.7038888888888889
Bessa Hotel Boavista,0.6169444444444444
Charge point GreenFlux,0.58
PRT-00160,0.49694444444444447
PRT-00096 - PCR - Porto (LIDL J. Bastos),0.45305555555555554
PRT-00020 - PCR - Q8 Circunvalação,0.3047222222222222
PRT-00019,0.5197222222222222
PRT-00134,0.2452777777777778
PRT-00060,0.30333333333333334
PRT-00050,0.42388888888888887
GDM-00007/8 - Pestana Palácio do Freixo,0.48333333333333334
PRT-00076,0.24944444444444444
MOBI.E - PRT-00086,0.39916666666666667
PRT-00146,0.25027777777777777
PRT-00062,0.9780555555555556
PRT-00154,0.5922222222222222
Via Catarina Porto,0.40166666666666667
Centro Porsche Porto,0.31833333333333336
FEUP-00002,0.4236111111111111
PRT-00033/34 - Vila Galé Porto Ribeira,1.1127777777777779
PRT-00173,0.4486111111111111
Nissan Porto ZI,0.31472222222222224
PRT-00014,0.19361111111111112
PRT-00051,0.3738888888888889
CC Parque Nascente,0.1663888888888889
MTS-00031,0.2594444444444444
Renault Boavista,0.4638888888888889
PRT-00046,0.2825
Garagem Porto D'ouro,0.9213888888888889
MOBI.E - PRT-00085,0.5966666666666667
PRT-00052,0.4683333333333333
PRT-00128,0.24666666666666667
PRT-00020,0.2877777777777778
PRT-00171,0.37027777777777776
PRT-00001,0.33111111111111113
PRT-00071,0.27
PRT-00015,0.33305555555555555
PRT-00155,0.3688888888888889
Garagem Porto D'ouro 2 ,0.3075
PRT-00153,0.5363888888888889
PRT-00187,0.41805555555555557
Hotel da Música,0.3947222222222222
TESTE WDAO- PRODDD,0.49027777777777776
PRT-00139,0.29694444444444446
GDM-00007,0.1897222222222222
MTS-00046,0.19666666666666666
Riera Alta,0.37083333333333335
MOBI.E - PRT-00103,0.3363888888888889
Maison Albar Hotels Le Monumental Palace,0.6241666666666666
Hotel Vincci Porto,0.5861111111111111
PRT-00030,0.5055555555555555
PRT-00096,0.4955555555555556
PRT-00073,0.29777777777777775
PRT-00028/29 - Pestana Palácio do Freixo,0.19416666666666665
PRT-00156,0.4475
PRT-00147,0.48638888888888887
PRT-00049,0.41305555555555556
PRT-00091,0.3213888888888889
PRT-00180,0.24972222222222223
PRT-00141,0.3408333333333333
PRT-00036,0.5552777777777778
PRT-00127,1.5119444444444445
