station_id,average_waiting_cars
PRT-00105,0.07361111111111111
PRT-00094,0.014166666666666666
PRT-00046,0.0
Kinda Home - Porto,0.07777777777777778
Bessa Hotel Baixa,0.029722222222222223
Bessa Hotel Boavista,0.052222222222222225
MTS-00046,0.08083333333333333
PRT-00071,0.03
PRT-00068,0.021388888888888888
GDM-00007/8 - Pestana Palácio do Freixo,0.006666666666666667
LoftAbroad Apartments,0.12916666666666668
PRT-00139,0.0
PRT-00134,0.07916666666666666
PRT-00015,0.13027777777777777
PRT-00097,0.04833333333333333
FEUP-00001,0.07888888888888888
Garagem Porto D'ouro,0.05694444444444444
I-CHARGING TEST,0.09305555555555556
PRT-00144,0.043055555555555555
MOBI.E - PRT-00103,0.058055555555555555
PRT-00127,0.0475
PRT-00073,0.024722222222222222
PRT-00101,0.058611111111111114
comum,0.010833333333333334
Maison Albar Hotels Le Monumental Palace,0.09972222222222223
PRT-00014,0.05305555555555556
PRT-00062,0.04027777777777778
PRT-00171,0.0022222222222222222
PRT-00145,0.049166666666666664
PRT-00069,0.050277777777777775
PRT-00022,0.041944444444444444
GDM-00007,0.006944444444444444
PRT-00146,0.03166666666666667
PRT-00129,0.012777777777777779
PRT-00051,0.024722222222222222
Vila Foz Hotel Spa,0.02638888888888889
Garagem Porto D'ouro 2 ,0.0375
PRT-00028/29 - Pestana Palácio do Freixo,0.0
MOBI-MTS-00001 -Ceiia,0.03861111111111111
PRT-00001 - PCR - Porto (Av. França),0.059444444444444446
FEUP-00002,0.023055555555555555
PRT-00037,0.04694444444444444
Hotel da Música,0.005277777777777778
PRT-00031,0.08083333333333333
PRT-00013 - PCR - Porto (Av. da França),0.07
Renault Boavista,0.07972222222222222
Porto Deluxe - GuestHouse,0.08833333333333333
PRT-00034,0.0
CC Parque Nascente,0.005833333333333334
PRT-00173,0.015277777777777777
Centro Porsche Porto,0.01638888888888889
PRT-00142,0.03861111111111111
Hotel Crowne Plaza Porto,0.17527777777777778
Hotel Vincci Porto,0.0075
PRT-00147,0.1297222222222222
PRT-00076,0.01888888888888889
PRT-00049,0.058888888888888886
PRT-00091,0.030833333333333334
NISSAN CAETANO POWER S.A. (Porto),0.04722222222222222
PRT-00050,0.10222222222222223
PRT-00033/34 - Vila Galé Porto Ribeira,0.0
PRT-00060,0.0125
PRT-00187,0.03027777777777778
PRT-00032/33 - Hotel Vile Gale,0.08083333333333333
GARAGEM CAMOES,0.035
PRT-00153,0.0025
PRT-00001,0.0825
PRT-00128,0.018055555555555554
PRT-00019,0.04055555555555555
PRT-00141,0.12805555555555556
PRT-00017/18,0.04583333333333333
PRT-00096 - PCR - Porto (LIDL J. Bastos),0.059722222222222225
PRT-00013,0.09444444444444444
PRT-00160,0.015833333333333335
PRT-00143,0.10416666666666667
MOBI.E - PRT-00085,0.023333333333333334
PRT-00016,0.0775
MTS-00031,0.058611111111111114
PRT-00020 - PCR - Q8 Circunvalação,0.005833333333333334
PRT-00154,0.042777777777777776
PRT-00155,0.13305555555555557
PRT-00020,0.0475
PRT-00036,0.058055555555555555
MOBI.E - PRT-00021 (C.C. Cristal Park),0.008055555555555555
Via Catarina Porto,0.03166666666666667
Charge point GreenFlux,0.08222222222222222
PRT-00021,0.009166666666666667
PRT-00159,0.002777777777777778
MOBI.E - PRT-00086,0.022222222222222223
IPP-00001/2 - Hospital de São João,0.029166666666666667
PRT-00070,0.0325
Riera Alta,0.0002777777777777778
PRT-00132,0.11388888888888889
PRT-00096,0.08972222222222222
PRT-00170,0.0
Hotel Teatro - Tesla Destination Charger,0.035555555555555556
Nissan Porto ZI,0.07666666666666666
PRT-00180,0.02361111111111111
TESTE WDAO- PRODDD,0.0275
PRT-00156,0.059722222222222225
PRT-00091 - PCR - Areosa (LIDL),0.028888888888888888
PRT-00052,0.059722222222222225
PRT-00101 - PCR - Porto,0.058888888888888886
PRT-00028,0.016944444444444446
VORTEX Gingabike - Motocidade.,0.07833333333333334
PRT-00030,0.08388888888888889
