station_id,average_waiting_cars
PRT-00153,0.050555555555555555
Bessa Hotel Baixa,0.08833333333333333
PRT-00028/29 - Pestana Palácio do Freixo,0.06722222222222222
MOBI.E - PRT-00085,0.14472222222222222
PRT-00019,0.07277777777777777
PRT-00001,0.17833333333333334
PRT-00030,0.12333333333333334
MOBI.E - PRT-00103,0.059166666666666666
MTS-00031,0.07527777777777778
PRT-00146,0.07166666666666667
PRT-00160,0.09972222222222223
PRT-00170,0.17416666666666666
Hotel Crowne Plaza Porto,0.17583333333333334
PRT-00154,0.024722222222222222
PRT-00037,0.11
PRT-00132,0.08
PRT-00141,0.10916666666666666
PRT-00159,0.06777777777777778
PRT-00020 - PCR - Q8 Circunvalação,0.08
comum,0.025833333333333333
PRT-00105,0.09222222222222222
PRT-00020,0.059444444444444446
PRT-00016,0.10222222222222223
MOBI.E - PRT-00021 (C.C. Cristal Park),0.26055555555555554
Garagem Porto D'ouro 2 ,0.19722222222222222
PRT-00076,0.04138888888888889
VORTEX Gingabike - Motocidade.,0.23777777777777778
PRT-00013 - PCR - Porto (Av. da França),0.1511111111111111
PRT-00033/34 - Vila Galé Porto Ribeira,0.024444444444444446
Riera Alta,0.09222222222222222
PRT-00134,0.051666666666666666
MTS-00046,0.09388888888888888
LoftAbroad Apartments,0.13777777777777778
PRT-00128,0.0077777777777777776
Bessa Hotel Boavista,0.11361111111111111
PRT-00051,0.09416666666666666
PRT-00096 - PCR - Porto (LIDL J. Bastos),0.165
PRT-00187,0.035277777777777776
PRT-00069,0.13944444444444445
PRT-00060,0.10527777777777778
PRT-00031,0.04083333333333333
PRT-00091 - PCR - Areosa (LIDL),0.11333333333333333
Porto Deluxe - GuestHouse,0.16361111111111112
Renault Boavista,0.09916666666666667
PRT-00144,0.2338888888888889
PRT-00094,0.10805555555555556
TESTE WDAO- PRODDD,0.16055555555555556
GDM-00007/8 - Pestana Palácio do Freixo,0.03361111111111111
PRT-00180,0.03805555555555556
PRT-00171,0.029166666666666667
NISSAN CAETANO POWER S.A. (Porto),0.01861111111111111
Hotel da Música,0.06194444444444445
PRT-00127,0.049444444444444444
IPP-00001/2 - Hospital de São João,0.05277777777777778
GDM-00007,0.05638888888888889
PRT-00022,0.19027777777777777
PRT-00145,0.15722222222222224
I-CHARGING TEST,0.14027777777777778
PRT-00143,0.2866666666666667
PRT-00101 - PCR - Porto,0.052222222222222225
Vila Foz Hotel Spa,0.075
PRT-00001 - PCR - Porto (Av. França),0.08916666666666667
PRT-00062,0.09972222222222223
Maison Albar Hotels Le Monumental Palace,0.06333333333333334
Garagem Porto D'ouro,0.20722222222222222
GARAGEM CAMOES,0.11611111111111111
PRT-00034,0.06138888888888889
PRT-00032/33 - Hotel Vile Gale,0.13083333333333333
PRT-00147,0.11861111111111111
CC Parque Nascente,0.035555555555555556
Via Catarina Porto,0.13916666666666666
PRT-00156,0.0661111111111111
PRT-00036,0.09222222222222222
PRT-00015,0.09722222222222222
PRT-00173,0.09194444444444444
PRT-00046,0.025277777777777777
PRT-00139,0.04888888888888889
Centro Porsche Porto,0.08972222222222222
PRT-00155,0.06972222222222223
Nissan Porto ZI,0.050833333333333335
Kinda Home - Porto,0.06861111111111111
PRT-00068,0.13583333333333333
PRT-00049,0.024444444444444446
MOBI-MTS-00001 -Ceiia,0.12638888888888888
PRT-00070,0.15611111111111112
PRT-00014,0.13444444444444445
Hotel Vincci Porto,0.025555555555555557
Hotel Teatro - Tesla Destination Charger,0.09555555555555556
PRT-00050,0.09194444444444444
PRT-00097,0.08777777777777777
PRT-00052,0.10916666666666666
PRT-00142,0.23527777777777778
PRT-00028,0.028055555555555556
PRT-00013,0.16444444444444445
FEUP-00002,0.07888888888888888
PRT-00021,0.09833333333333333
PRT-00073,0.03638888888888889
FEUP-00001,0.06777777777777778
PRT-00017/18,0.06638888888888889
PRT-00101,0.15611111111111112
PRT-00091,0.07305555555555555
PRT-00071,0.049444444444444444
MOBI.E - PRT-00086,0.15527777777777776
PRT-00096,0.13416666666666666
PRT-00129,0.05
Charge point GreenFlux,0.10055555555555555
