car_id,car_centroid,charging_station_name,charging_station_centroid,travelled_distance,arrival_time,initial_battery_level,final_battery_level,start_time,end_time
car_165398_0,165062,PRT-00132,165062,0.20780869547649625,132,0.28504683209361065,0.869511580321876,132,170
car_181924_0,163344,PRT-00062,163344,0.2952197555930075,133,0.27393635692113993,0.917785282456375,133,179
car_169822_1,164460,PRT-00076,164460,1.160451133987223,140,0.27623386723060916,0.8963491958126474,140,180
car_164772_0,178013,Hotel Teatro - Tesla Destination Charger,178013,0.8598441960188443,139,0.230289592065685,0.9644553404575839,139,185
car_164456_0,164034,PRT-00037,164034,0.5539265096073612,147,0.28929482550880814,0.9298759664404398,147,188
car_167017_2,202311,TESTE WDAO- PRODDD,202311,0.7426571231644175,145,0.2411844423965662,0.9265727044644839,145,190
car_163613_0,72,PRT-00143,72,0.23227806818386962,149,0.2357016343965739,0.9561845343979825,149,193
car_170560_0,168198,PRT-00030,168198,0.6897207717472843,148,0.20081516814243924,0.9438970178198414,148,195
car_167002_3,165062,PRT-00132,165062,0.9513688103303237,150,0.24696039248994153,0.942519556425737,150,196
car_170354_0,166972,PRT-00073,166972,0.8028739031575609,147,0.2505852822530673,0.8802462190785182,147,197
car_169822_0,164460,PRT-00076,164460,1.160451133987223,151,0.2834889341436399,0.8558991581991136,151,200
car_173217_0,167563,Via Catarina Porto,167563,0.5255003201402723,161,0.2701829274499105,0.8994759427738458,161,204
car_166966_0,170313,PRT-00068,170313,0.6901881086900775,158,0.21986221275641757,0.9313885761355871,158,207
car_169835_0,170979,MOBI.E - PRT-00085,170979,0.5157202306864203,155,0.26668214525921347,0.9686143561345087,155,207
car_181643_1,166222,PRT-00052,166222,0.7987975410423297,157,0.2480548751021725,0.991096275005016,157,207
car_170482_0,167009,PRT-00091,167009,0.5600139201561478,162,0.21995822214841013,0.8934391850597565,162,207
car_163351_0,163667,VORTEX Gingabike - Motocidade.,163667,0.6039581976226084,152,0.2754861648921752,0.9979306681193759,152,211
car_166300_0,166222,PRT-00052,166222,0.43085677803573813,157,0.21022770197584342,0.9871786008884539,157,213
car_168246_1,193519,Hotel Crowne Plaza Porto,193519,0.27462917772593065,174,0.2543578120062942,0.8803474039311383,174,213
car_167333_0,170358,FEUP-00001,170358,0.8658516452638023,169,0.2939855982709052,0.8686084895624566,169,213
car_170549_0,165400,PRT-00071,165400,1.154764008499094,178,0.27967461165888735,0.8713708255275783,178,215
car_165394_5,164468,PRT-00069,164468,0.18921297458116138,169,0.21738752478201123,0.9736030169472597,169,215
car_164460_1,164460,PRT-00076,164460,0.0,168,0.23097809666818245,0.9387568418166223,168,216
car_167569_0,178038,PRT-00094,178038,0.20310797081291926,165,0.20547361997453736,1.010015340012232,165,216
car_164011_1,164034,PRT-00037,164034,0.28188261360252864,175,0.25318410603130387,0.8903112910575608,175,216
car_169389_0,165353,PRT-00050,165353,0.2201491569099136,160,0.20683023361904332,0.9757718788931183,160,217
car_165364_0,164468,PRT-00069,164468,0.19547796770553527,176,0.28035500715333456,0.8975340603688743,176,218
car_165433_1,164478,Bessa Hotel Boavista,164478,0.44785414580320565,170,0.2461121589847644,0.9700444085025002,170,218
car_170698_0,170334,PRT-00017/18,170334,0.6800398346676345,166,0.23294392767296335,0.9222785674506471,166,220
