car_id,car_centroid,charging_station_name,charging_station_centroid,travelled_distance,arrival_time,initial_battery_level,final_battery_level,start_time,end_time
car_164027_0,163697,PRT-00145,163697,0.14402549266346248,114,0.25395632264549806,0.8920444404506425,114,155
car_166219_3,164478,Bessa Hotel Boavista,164478,0.30364147388689816,126,0.2947172463411189,0.9031915696819328,126,163
car_155598_0,177776,comum,177776,0.9379543742013015,119,0.285093928369601,0.9738821122008336,119,165
car_177785_1,170979,MOBI.E - PRT-00085,170979,0.2936107311298915,128,0.27579509268572144,0.8630174016346436,128,166
car_166256_1,166179,PRT-00134,166179,0.38709450889458813,128,0.29333893249397536,0.9244550740973674,128,167
car_170970_1,163318,LoftAbroad Apartments,163318,0.1974792968842739,130,0.26406504020614996,0.9473714026649567,130,174
car_170548_0,168215,PRT-00155,168215,1.16461081571814,138,0.2856896479608232,0.9258369694602198,138,179
car_155092_0,155338,PRT-00046,155338,0.22629710873783887,135,0.26185563014371704,0.9344125792540706,135,180
car_170682_1,166972,PRT-00073,166972,0.6177280044827814,135,0.24709274623852454,0.9925594139148161,135,183
car_181903_3,171227,PRT-00170,171227,0.505467664085628,135,0.23983950766561346,0.899660275701967,135,183
car_166932_0,165400,PRT-00071,165400,0.19017305248382102,137,0.25156571809867406,0.9844801739042832,137,185
car_163665_0,164460,PRT-00076,164460,0.5108526567694436,141,0.24680107192828596,0.9225660375708921,141,185
car_181915_0,181915,PRT-00049,181915,0.0,136,0.2602752614493756,1.0060471520414696,136,185
car_164476_0,166179,PRT-00134,166179,0.4241807815733055,146,0.2854647881532447,0.929925983713809,146,187
car_163695_2,163312,Renault Boavista,163312,0.2978501019966275,141,0.280127735128237,1.0124879659709167,141,187
car_166619_0,166271,MTS-00031,166271,0.8276939039938819,148,0.25123369511595134,0.8919523367064534,148,187
car_170296_3,170297,PRT-00154,170297,0.20652403705351538,141,0.29234677692137945,0.915494134725765,141,190
car_198342_0,168215,PRT-00155,168215,0.8676043285699726,143,0.22936276304490955,0.866074839787382,143,190
car_164030_1,164478,Bessa Hotel Boavista,164478,0.2064127854611801,149,0.23523966908513744,0.9025374406704881,149,192
car_189733_4,178335,Riera Alta,178335,0.21164774334768713,148,0.28075345510787175,0.8682226723417623,148,194
car_166651_2,165062,PRT-00132,165062,0.5732391430760098,148,0.27453722963539895,0.9039296783168056,148,194
car_168196_0,165353,PRT-00050,165353,0.047935334098155744,151,0.27485625533666724,0.99725423564954,151,196
car_194912_0,164470,Vila Foz Hotel Spa,164470,1.0961835886914615,149,0.23853904280751326,0.9251158261405326,149,197
car_169958_0,170313,PRT-00068,170313,0.2437379631575764,153,0.28182671406863935,0.9871289718020869,153,198
car_166230_0,164470,Vila Foz Hotel Spa,164470,0.4526050076342511,153,0.22566177715540084,0.9378159201389422,153,200
car_166594_1,170904,PRT-00096,170904,0.27699083971910016,150,0.2629434766182442,0.8862891671628673,150,202
car_155094_0,155338,PRT-00046,155338,0.38885085747775816,159,0.22352041708822135,0.895549940174978,159,203
car_170537_0,168215,PRT-00155,168215,0.5877809038437042,160,0.27902016941180346,0.8884359099519656,160,203
car_192241_0,164034,PRT-00037,164034,0.5484412516335438,163,0.2829586724651222,0.8982566620339569,163,205
car_166590_0,166222,PRT-00052,166222,0.5263196074229238,158,0.28318358011375544,0.9951832318945055,158,205
car_166264_0,202311,TESTE WDAO- PRODDD,202311,0.4531893419935916,147,0.28466312017909295,0.9381969966479989,147,206
car_170563_1,168198,PRT-00030,168198,0.6687485256192374,163,0.281595139730776,0.87388143193354,163,207
car_166255_0,169936,PRT-00156,169936,0.8281254263192007,160,0.26163187348167993,0.9495626172982566,160,207
car_170345_2,166972,PRT-00073,166972,0.33448844416705437,159,0.27683510224460184,0.980655675219698,159,208
car_164016_1,163697,PRT-00145,163697,0.41773088688397997,153,0.26225680851095157,0.9826619372662957,153,208
car_167313_3,169936,PRT-00156,169936,0.42471102918047426,156,0.2940448205954541,0.9582550945173681,156,208
car_170184_1,165352,PRT-00127,165352,0.3179431200901507,166,0.2622214505597669,0.9359531367240985,166,208
car_165406_1,163697,PRT-00145,163697,0.6705605629889047,166,0.20693900114308658,0.906064866698377,166,209
car_163674_1,164034,PRT-00037,164034,0.5253239971315922,153,0.2808656185860776,0.9132081362909943,153,210
car_167010_0,170366,PRT-00101,170366,0.24913508778395613,169,0.28611659777036463,0.9512532082585731,169,212
car_165942_1,170904,PRT-00096,170904,0.6056691430609947,173,0.25522477875076904,0.8704006431758042,173,213
car_167588_0,167593,PRT-00153,167593,0.11095174715040099,166,0.2749109888089729,0.9566666243034965,166,214
car_163989_1,181915,PRT-00049,181915,0.35416355248264375,166,0.25320546792283855,0.9453693199706954,166,214
car_166186_0,164010,PRT-00016,164010,0.8286539770051484,162,0.2785524974331425,0.984699513719639,162,215
car_61_0,166583,PRT-00097,166583,0.24919626597042938,170,0.24706031891115296,1.0080065922166273,170,217
car_170682_2,167014,PRT-00173,167014,0.7879672715133644,177,0.24372461172570378,0.8825055828948565,177,217
car_181647_5,166179,PRT-00134,166179,0.6234841654197267,172,0.2791577091793518,0.8930213867163417,172,217
car_166613_0,170334,PRT-00017/18,170334,0.48424739244266773,178,0.24923662707283084,0.8644604670613576,178,218
car_201132_0,166583,PRT-00097,166583,0.8999117837454418,174,0.19027352672193643,0.8706748738399537,174,219
car_178305_0,178062,GARAGEM CAMOES,178062,0.23073922449315598,171,0.2809281088223104,0.9841655915543137,171,220
car_163981_1,163318,LoftAbroad Apartments,163318,0.39532015751704125,181,0.23986116692166135,0.8562412999847316,181,222
car_177774_0,177776,comum,177776,0.9463523972032756,169,0.21329769505242172,0.98673540869533,169,222
car_181922_0,166179,PRT-00134,166179,0.6118626865614821,173,0.2411441828368214,0.8719451015634151,173,223
car_164754_0,178013,Hotel Teatro - Tesla Destination Charger,178013,0.7945401252910658,167,0.2766134699116562,0.9042126922219924,167,223
car_170987_1,166222,PRT-00052,166222,1.1312173512904335,175,0.22003486412767845,0.9351428364868927,175,223
car_167313_2,169936,PRT-00156,169936,0.42471102918047426,168,0.2898280938590042,0.9972220197764203,168,224
car_165383_0,164034,PRT-00036,164034,0.5833420134543441,180,0.1691071474424573,0.8910065323365597,180,226
car_166240_0,164478,Bessa Hotel Boavista,164478,0.7202281962736614,174,0.25308260130807125,0.8827813670580357,174,227
car_181646_1,166172,PRT-00015,166172,0.24779617326950815,174,0.21868081997803693,0.9309821144020742,174,230
car_166561_0,166928,PRT-00019,166928,0.22359238190383274,170,0.2370015610436984,0.9951843258839285,170,230
car_162622_1,170297,PRT-00154,170297,0.3749592149289755,184,0.29123819674546547,0.9174509407252862,184,230
