car_id,car_centroid,charging_station_name,charging_station_centroid,travelled_distance,arrival_time,initial_battery_level,final_battery_level,start_time,end_time
car_164450_0,164449,PRT-00001,164449,0.18470317855340937,130,0.2852963637193226,0.9022691008379331,130,162
car_167317_2,202311,TESTE WDAO- PRODDD,202311,0.5536492752017734,132,0.26312590012066056,0.9080541697699183,132,166
car_165432_0,166928,PRT-00019,166928,0.24412666729876775,135,0.28706154970753595,0.8862712749785121,135,169
car_164466_0,165062,PRT-00132,165062,0.247182373112304,151,0.2730287400960188,0.8026882388736089,151,179
car_166212_1,164034,PRT-00037,164034,0.592204345884998,148,0.29106528771441875,0.9219315875545084,148,181
car_163643_0,166172,PRT-00015,166172,0.28907471585044464,155,0.24100819789508868,0.7683523821535598,155,183
car_238_0,170358,FEUP-00001,170358,0.9165678390989316,160,0.28238903286464095,0.8758827562587973,160,192
car_189735_0,167009,PRT-00091,167009,0.7634409524312414,158,0.2617335908825029,0.9603091992271012,158,193
car_170544_3,165352,PRT-00127,165352,0.37427493152109326,162,0.26209747795519367,0.8639055033953369,162,194
car_170201_0,164470,Vila Foz Hotel Spa,164470,1.0565301891100858,168,0.25883137673517076,0.7943064642272255,168,195
car_170651_0,169936,PRT-00156,169936,0.7046474018152895,166,0.2644967052395726,0.8333514168078007,166,196
car_189735_1,167009,PRT-00091,167009,0.7634409524312414,164,0.2192022289205335,0.8403683723201834,164,198
car_177787_2,166172,PRT-00015,166172,0.5629187096703556,165,0.25056982571231273,0.843624499432785,165,201
car_166245_1,165400,PRT-00071,165400,0.43282905976877184,164,0.2749599437088576,0.8605444482238273,164,202
car_163660_1,193519,Hotel Crowne Plaza Porto,193519,0.2885007307097475,163,0.2542358878064936,0.9253366200660439,163,203
car_166188_0,166928,PRT-00019,166928,0.38323639622876376,176,0.29047970444242877,0.868035057863604,176,209
car_200325_0,168215,PRT-00155,168215,0.4645724941666776,170,0.2590692853379075,0.8487753270049156,170,209
car_169380_0,167292,PRT-00146,167292,0.5441025189211921,181,0.2723371158992268,0.7998159488433773,181,209
car_173211_1,178062,GARAGEM CAMOES,178062,1.195633983105317,181,0.23554815217507466,0.843366539133482,181,213
car_194088_0,155338,PRT-00046,155338,0.5341847419475866,176,0.276307953653879,0.9292153147194829,176,215
car_164777_0,155338,PRT-00046,155338,0.24024774663345574,181,0.24771943156933499,0.8858974239440125,181,216
car_181647_1,166179,PRT-00134,166179,0.6234841654197267,177,0.2839276605853524,0.8136495009630303,177,216
car_167293_0,168198,PRT-00030,168198,0.40301104414037736,187,0.2228192202945993,0.7907224516102187,187,218
car_166279_0,170358,FEUP-00001,170358,0.5376991968041204,186,0.1965687156516454,0.835309700059847,186,219
car_164193_1,166583,PRT-00097,166583,0.6436265404941413,197,0.2901183652302314,0.7998432262325372,197,223
car_167278_0,166972,PRT-00073,166972,0.9535203672022521,193,0.2671135245977495,0.8169300175479498,193,224
car_170327_0,170334,PRT-00017/18,170334,0.23565084691403812,185,0.25448982923475294,0.8569435494520349,185,226
car_178327_1,168198,PRT-00030,168198,0.6574635458327891,196,0.2897284008501233,0.7794282238443846,196,227
car_71_0,170358,FEUP-00001,170358,0.6097323160396896,199,0.29022586478785317,0.7844467221661012,199,231
car_163647_1,181915,PRT-00049,181915,0.1715859618161605,196,0.26543068287170624,0.8022154839306147,196,231
car_170538_0,165344,Garagem Porto D'ouro,165344,0.5738700579969341,206,0.2597270404218934,0.7553718434560672,206,231
car_155603_0,178038,PRT-00094,178038,0.31916426972281753,200,0.25123780437131055,0.7954692404090221,200,231
car_170316_1,170297,PRT-00154,170297,0.31261966248504497,196,0.2877653255021178,0.9138014637766216,196,231
car_164033_2,163697,PRT-00145,163697,0.5462038369592783,194,0.22881029489064492,0.9195555781980482,194,231
car_195476_0,166990,Maison Albar Hotels Le Monumental Palace,166990,0.136747094988547,194,0.23476175624874343,0.9306887703638679,194,232
car_164016_0,163697,PRT-00145,163697,0.41773088688397997,200,0.258733685224228,0.8951720222006997,200,233
car_167610_0,165091,GDM-00007,165091,0.9143591220670437,195,0.2770972839044414,0.8491076504438533,195,235
car_193276_0,164010,PRT-00016,164010,0.6924438357405259,204,0.1857686052659547,0.7680061758362067,204,235
car_170995_0,166172,PRT-00015,166172,0.5178840943183413,200,0.23253385785915717,0.769726652075269,200,235
car_169812_0,165353,PRT-00050,165353,0.15374786022953088,193,0.2616817527484813,0.9506928103685822,193,235
car_178035_0,178038,PRT-00094,178038,0.11891944031406762,202,0.25097807916736853,0.9037384445838558,202,236
car_163348_0,166214,MOBI.E - PRT-00103,166214,0.4704217839767393,209,0.2695160453297839,0.7872271143807799,209,236
car_181650_0,170979,MOBI.E - PRT-00085,170979,0.6679265804315836,199,0.28842364882895466,0.9212140150744741,199,236
car_178307_0,167292,PRT-00146,167292,0.24255704961124286,199,0.2697588125039408,0.7640149526973381,199,237
car_169837_4,170979,MOBI.E - PRT-00085,170979,0.4716467940906631,199,0.2830613307096726,0.9041409558575539,199,237
car_201021_0,170904,PRT-00096,170904,0.64181931281736,206,0.2698838961670891,0.8500320786919623,206,237
car_166924_1,166924,PRT-00022,166924,0.0,210,0.2592972783800754,0.7800810493329485,210,238
car_178036_0,168198,PRT-00031,168198,0.45241083160309475,203,0.2846840403803988,0.9360382971354472,203,239
car_166933_4,164478,Bessa Hotel Boavista,164478,0.29596733353322374,214,0.2695841784191053,0.7683190372183841,214,240
car_177767_1,178013,Hotel Teatro - Tesla Destination Charger,178013,0.39703665852029457,198,0.2825287488405644,0.9336207485349575,198,240
car_169144_1,166924,PRT-00022,166924,0.8185069892986312,199,0.2821352986465266,0.8511665442406007,199,241
car_169846_2,170655,I-CHARGING TEST,170655,0.2771533629697125,207,0.25394519123833675,0.8372652738388702,207,242
car_169823_2,165344,Garagem Porto D'ouro 2 ,165344,0.32714515776306524,207,0.21476982612435846,0.8595603108863854,207,243
car_168216_0,164460,PRT-00076,164460,0.706960467106891,216,0.26166752267860444,0.7980411253762519,216,244
car_173207_0,178013,Hotel Teatro - Tesla Destination Charger,178013,0.37560344209768526,203,0.27719166931075295,0.9125626152879821,203,246
car_166570_0,72,PRT-00143,72,0.9858495939861721,214,0.2540726187404117,0.8234555750051448,214,246
car_164451_1,163667,VORTEX Gingabike - Motocidade.,163667,0.22360738120674686,210,0.17863825103179223,0.8891161525924002,210,246
car_170199_0,166214,MOBI.E - PRT-00103,166214,1.0012360226618047,210,0.25659771969575007,0.9147509985727191,210,247
car_165921_0,166222,PRT-00052,166222,0.24287339847020673,205,0.2507323562409313,0.8765630088404464,205,248
car_166256_2,166179,PRT-00134,166179,0.38709450889458813,212,0.2907848498788625,0.7552915533024689,212,248
car_163322_0,166172,PRT-00014,166172,0.9437448513388281,219,0.23989645184499817,0.7776109596818654,219,249
car_181898_1,164470,Vila Foz Hotel Spa,164470,0.7407516103484352,204,0.2422520667269514,0.8608347366945074,204,249
car_170548_0,168215,PRT-00155,168215,1.16461081571814,218,0.2654823676618795,0.8324521363958765,218,249
car_193123_1,166172,PRT-00015,166172,0.6198768723451066,205,0.2805939673852575,0.9438665862222835,205,249
car_169374_1,168215,PRT-00155,168215,0.8126426327926451,219,0.2886278616807456,0.8869373881005519,219,250
car_178061_0,167612,Bessa Hotel Baixa,167612,0.17090084797530825,214,0.2350971954945259,0.810903572609916,214,250
car_165396_0,164460,PRT-00076,164460,0.3056679849739355,210,0.2951205028806022,0.8517732233119408,210,251
car_169935_0,170358,FEUP-00001,170358,1.144653758723466,212,0.2501056643016066,0.8602961354337925,212,253
car_168218_1,168218,PRT-00060,168218,0.0,213,0.2252190375204057,0.9116155649811468,213,254
car_167005_0,166583,PRT-00097,166583,0.6944259829546183,218,0.2694779806682115,0.9358281550242367,218,255
car_241_0,202311,TESTE WDAO- PRODDD,202311,0.6502601858136201,223,0.26896455839741823,0.8157543354459661,223,255
car_165363_0,167292,PRT-00146,167292,0.7114119086299933,215,0.23369128999178723,0.9462977585326023,215,257
car_170351_0,170334,PRT-00017/18,170334,0.18821154301606763,230,0.2658689258812629,0.7730527263752599,230,258
car_167315_0,166222,PRT-00052,166222,0.9486224786079379,225,0.2816863435631879,0.790108634164565,225,258
car_166971_1,170334,PRT-00017/18,170334,1.0717989084310147,227,0.26015176589080685,0.7891271021370936,227,260
car_192807_1,165062,PRT-00132,165062,0.3878065070516973,222,0.26427769885030905,0.8023507309076989,222,261
car_202874_2,170904,PRT-00096,170904,0.6936020689435289,218,0.28951145008892826,0.7968986960993918,218,261
car_165402_0,170904,PRT-00096,170904,0.7822848369438291,214,0.2141495573929942,0.8886151884863319,214,262
car_167904_0,178015,PRT-00139,178015,0.31911326320598055,218,0.2865149111546314,0.9272159351654533,218,264
car_166573_1,170297,PRT-00154,170297,0.4780470871661754,228,0.25937449660382667,0.9021146954461796,228,266
car_181914_2,163344,PRT-00062,163344,0.2523446563725835,222,0.17808575046130953,0.8938802868996325,222,266
car_169375_0,167612,Bessa Hotel Baixa,167612,0.5323895465615097,229,0.28055183031551706,0.9047073362197211,229,266
car_74_0,170710,FEUP-00002,170710,1.0049439699947142,232,0.21698948097392984,0.8367734080770983,232,267
car_168197_3,168198,PRT-00030,168198,0.7720676460617046,228,0.2024238221586398,0.8433770883045406,228,267
car_166601_0,165400,PRT-00071,165400,0.8489960060507339,229,0.1457266119918052,0.9007420130540301,229,267
car_170346_1,166972,PRT-00073,166972,0.5879971742282348,220,0.28510662196815406,0.9090680337397118,220,267
car_178310_0,173206,PRT-00028,173206,0.7069144132383938,233,0.2525595729353801,0.8775783870193992,233,268
car_165924_0,164460,PRT-00076,164460,0.3647873945710262,223,0.161794357118515,0.9047085906766228,223,268
car_360_0,169936,PRT-00156,169936,0.8032349277450757,228,0.1516914327520744,0.9503829717334422,228,268
car_193890_1,170979,MOBI.E - PRT-00085,170979,0.42951370412525425,226,0.2639221297587836,0.898026259340893,226,268
car_166218_0,165400,PRT-00071,165400,0.3495334234991826,232,0.2327171396124912,0.8831921249379038,232,268
car_181902_1,164010,PRT-00016,164010,0.4915760079531568,231,0.2897645762358183,0.8149420256559211,231,269
car_167016_1,164034,PRT-00037,164034,0.7923138907441931,231,0.2638237327938842,0.7603289521361455,231,269
car_181903_2,171227,PRT-00170,171227,0.505467664085628,239,0.2140282938836767,0.8144790050830577,239,270
car_166566_2,170358,FEUP-00001,170358,0.9259175043617608,230,0.27086687432631146,0.7994047765796325,230,270
car_170363_2,167009,PRT-00091,167009,0.4360894896793732,231,0.19675475582478855,0.8185330169967948,231,272
car_166992_1,167281,PRT-00160,167281,0.16742170012635238,232,0.28922499595486495,0.8798503507572334,232,272
car_170690_0,170366,PRT-00101,170366,0.12040077450386551,239,0.2885302661003133,0.8664684851672733,239,273
car_155338_0,155338,PRT-00046,155338,0.0,230,0.2834034446307188,0.8229307759284363,230,273
car_167564_2,167292,PRT-00146,167292,0.2647339535442604,240,0.16654059799055612,0.7541292009654954,240,274
car_163669_0,164470,Vila Foz Hotel Spa,164470,0.5532744668045387,241,0.19137007858961294,0.7978968299368007,241,274
car_166221_0,166222,PRT-00052,166222,0.48696800793446515,227,0.2809588460434628,0.9057328994646946,227,274
car_170675_0,167281,PRT-00160,167281,0.25606182236318437,225,0.2602577438549161,0.9251259263339386,225,275
car_164016_5,163697,PRT-00145,163697,0.41773088688397997,235,0.1521021288682076,0.9070829190095426,235,275
car_170903_0,166924,PRT-00022,166924,0.9069874031105573,241,0.26391308787444834,0.8713287626817855,241,275
car_170180_1,168215,PRT-00155,168215,0.7508916991318805,244,0.19089124165038826,0.7601246101191561,244,277
car_193505_0,169936,PRT-00156,169936,0.7755878508607221,235,0.29044124960725043,0.841299516427703,235,277
car_166224_2,164010,PRT-00016,164010,0.2972776291944645,238,0.23194168841026422,0.8838543459092292,238,278
car_163340_0,163697,PRT-00145,163697,0.9495335468131637,241,0.2867932148406376,0.9349960160252972,241,278
car_169811_0,165091,GDM-00007,165091,1.3962625990865778,230,0.27237043731442534,0.8542152726169417,230,278
car_194909_0,170904,PRT-00096,170904,0.6727413634445921,247,0.2113062684634414,0.771641693294856,247,278
car_171222_0,171227,PRT-00170,171227,0.5234603931600242,243,0.17090457080199314,0.8089525755228001,243,279
car_166649_1,166928,PRT-00019,166928,0.5968886893958456,246,0.2853022898600389,0.8007320842177945,246,279
car_167318_1,166583,PRT-00097,166583,0.4497996386120578,234,0.27561358726761864,0.8675838474031685,234,279
car_166214_0,166214,MOBI.E - PRT-00103,166214,0.0,243,0.22471356043074134,0.8054114709615371,247,279
car_166991_1,170297,PRT-00154,170297,0.49287078409198426,227,0.20792849103676012,0.9382845918044703,227,280
car_165382_1,166928,PRT-00019,166928,0.2942218468764455,235,0.29210557802810194,0.8093369468630175,235,280
car_167575_0,166990,Maison Albar Hotels Le Monumental Palace,166990,0.17119190595619813,237,0.29429529957969375,0.8097807515132138,237,280
car_164469_0,164034,PRT-00037,164034,0.20353300314132586,240,0.2547395035494232,0.9155129752670108,240,281
car_155599_1,178062,GARAGEM CAMOES,178062,0.6965255530718188,245,0.2856512748105087,0.8876742031661418,245,281
car_165361_0,168198,PRT-00030,168198,0.37317219222153897,244,0.20879981322768884,0.8406513026376994,244,281
car_163350_0,166214,MOBI.E - PRT-00103,166214,1.4639679764325562,242,0.2343322051161284,0.8952528976239817,242,282
car_165611_0,172940,PRT-00128,172940,0.5360875163457145,232,0.22588865576865477,0.9413099304947755,232,282
car_166256_1,166179,PRT-00134,166179,0.38709450889458813,243,0.27311930328821193,0.8537378660071866,243,283
car_165394_3,164468,PRT-00069,164468,0.18921297458116138,238,0.15317674954143307,0.9444912854569323,238,284
car_177787_0,166172,PRT-00015,166172,0.5629187096703556,238,0.2043373924996087,0.9605046230407123,238,284
car_167887_0,168195,PRT-00180,168195,0.20788656412360687,245,0.2875679109688217,0.9168227276134372,245,285
car_192625_0,169936,PRT-00156,169936,1.1442017045588706,240,0.24618315804489754,0.8772748662791351,240,285
car_170289_0,164470,Vila Foz Hotel Spa,164470,1.9698170606083782,258,0.26202423438213235,0.7718402067675364,258,286
car_164451_0,170979,MOBI.E - PRT-00085,170979,0.9522477048910073,245,0.18171517577662946,0.9282455659292036,245,286
car_167895_2,165353,PRT-00050,165353,0.35914468416960466,257,0.29251531675569026,0.8762543240559244,257,287
car_165355_2,178038,PRT-00094,178038,0.6659467557415516,252,0.2731861824103043,0.788088825300936,252,287
car_167020_1,166179,PRT-00134,166179,0.8293508359987724,245,0.2768841383707053,0.9562515861727893,245,287
car_170689_0,170313,PRT-00068,170313,0.5457305706026948,247,0.21387899943073502,0.915200858264091,247,288
car_198342_3,168215,PRT-00155,168215,0.8676043285699726,253,0.17518864220041996,0.7911144639552379,253,288
