car_id,car_centroid,charging_station_name,charging_station_centroid,travelled_distance,arrival_time,initial_battery_level,final_battery_level,start_time,end_time
car_163613_0,72,PRT-00143,72,0.23227806818386962,111,0.27432071416959153,0.9733830660178923,111,155
car_163645_0,163667,VORTEX Gingabike - Motocidade.,163667,0.25524533430205687,116,0.2301036528290371,0.9098635042939777,116,159
car_170999_0,164460,PRT-00076,164460,0.6952162378937126,128,0.25064741083271586,1.0050918326863565,128,181
car_166262_0,166271,MTS-00031,166271,0.5684977647411777,140,0.2742037954492118,0.9163910007616898,140,183
car_165928_3,164468,PRT-00069,164468,0.5018478531881918,141,0.20422542682816838,0.9105646663942268,141,187
car_165923_0,164478,Bessa Hotel Boavista,164478,0.3911015907081297,146,0.28398190290572206,0.9726278255367045,146,194
car_167587_0,167593,PRT-00153,167593,0.5747000627348939,145,0.28644339236528504,0.8679907977151127,145,194
car_166188_0,166928,PRT-00019,166928,0.38323639622876376,156,0.28089723826020835,0.9120052459781727,156,196
car_170990_1,181915,PRT-00049,181915,0.33373135341289023,153,0.22758898931449675,0.9226400699872765,153,200
car_164032_3,164034,PRT-00037,164034,0.2508786483665527,155,0.2687603974612758,0.874213953555138,155,201
car_169132_0,170904,PRT-00096,170904,0.3353672581395278,150,0.2555294309029278,0.9257320895073231,150,201
car_170367_1,166972,PRT-00073,166972,0.9058079887778521,157,0.2906679281530995,0.8660498366918488,157,202
car_178305_0,178062,GARAGEM CAMOES,178062,0.23073922449315598,153,0.21532720187033413,0.9876068256270853,153,202
car_177789_0,164460,PRT-00076,164460,0.4045688860812786,161,0.2670240106218533,0.8652939096817966,161,203
car_170344_0,170358,FEUP-00001,170358,0.6803317051735015,160,0.28516241253571395,0.9551528524607482,160,203
car_170682_1,166972,PRT-00073,166972,0.6177280044827814,165,0.23943624036097555,0.8655668701600021,165,203
car_164010_1,164010,PRT-00016,164010,0.0,162,0.28770606588726283,0.860990269681425,162,203
car_164449_1,164449,PRT-00001,164449,0.0,158,0.2823110996398531,0.9984790183999289,158,205
car_166995_1,202311,TESTE WDAO- PRODDD,202311,0.19850310726086,152,0.2654194311992591,0.9857160622929665,152,205
car_169844_1,170655,I-CHARGING TEST,170655,0.7018920296530228,147,0.28551476735158887,0.99500016728175,147,206
car_163998_0,166172,PRT-00014,166172,0.5130310463960328,163,0.26841653594681175,0.9085735021226203,163,207
car_164473_0,166172,PRT-00015,166172,0.19499812423757676,161,0.2425645986068992,0.9814498270316628,161,211
car_189736_1,166972,PRT-00073,166972,0.46443981893324926,165,0.25188022952471795,0.9121654166486967,165,212
car_165918_1,164460,PRT-00076,164460,0.45697902954351655,155,0.2433627761425071,0.9380291877011634,155,212
car_180975_0,163312,Renault Boavista,163312,0.22968880826994525,172,0.2881473487159393,0.9127840100176192,172,212
car_193624_1,193624,MOBI.E - PRT-00086,193624,0.0,169,0.2157868601985104,0.8671567591789456,169,212
car_178302_0,168198,PRT-00030,168198,0.5232211855706719,165,0.26333741842465686,0.9269023749269618,165,215
car_170561_1,168215,PRT-00155,168215,0.3432631692698944,170,0.2651315668698427,0.8810641490899691,170,218
car_170659_0,166172,PRT-00015,166172,0.8204861996586265,157,0.2799657583575858,1.000489002266396,157,219
car_164450_1,164449,PRT-00001,164449,0.18470317855340937,166,0.27110932026973167,0.9901945506849307,166,222
car_164446_1,163697,PRT-00145,163697,0.5859180701782732,170,0.23566027633513464,1.0085744094632734,170,223
car_166268_0,170904,PRT-00096,170904,0.23720489034994274,183,0.27288702118817104,0.9057509635650389,183,225
car_166648_0,170313,PRT-00068,170313,0.172359644451109,180,0.23328878876995776,1.0119412388165046,180,229
car_169381_0,165353,PRT-00050,165353,0.32262895210663173,178,0.2862372005349804,0.953912661980174,178,230
car_69_0,170358,FEUP-00001,170358,1.0360227794129049,188,0.2532768246701794,0.8818477502295408,188,230
car_169495_0,170297,PRT-00154,170297,1.4800993827378073,179,0.27673212742343783,0.8822293682781835,179,232
car_167020_0,166179,PRT-00134,166179,0.8293508359987724,191,0.2646291846499951,0.8908394061580878,191,233
car_169934_0,169936,PRT-00156,169936,0.3169877483290925,190,0.23977439431116976,0.8819958427520347,190,234
