car_id,car_centroid,charging_station_name,charging_station_centroid,travelled_distance,arrival_time,initial_battery_level,final_battery_level,start_time,end_time
car_181643_0,166222,PRT-00052,166222,0.7987975410423297,60,0.27718994721345075,0.9387672416064018,60,89
car_165351_0,165353,PRT-00050,165353,0.36367331943195635,60,0.28931440851798457,0.9814930150631511,60,91
car_170322_1,166972,PRT-00073,166972,0.3133233164416367,78,0.25824378271421927,0.9144198553878915,78,102
car_177773_0,173206,PRT-00028,173206,0.20051262405839512,79,0.2734152883976818,0.8882017851938083,79,103
car_169928_2,202311,TESTE WDAO- PRODDD,202311,0.4217048184447589,77,0.29084042289319095,0.9847977041924891,77,106
car_171017_0,167593,PRT-00153,167593,0.493034803572956,76,0.2884217175352796,0.8664939280953374,76,106
car_170180_0,167292,PRT-00146,167292,0.74867016734316,78,0.23092014689045068,0.9333555081010338,78,107
car_171234_0,163667,VORTEX Gingabike - Motocidade.,163667,0.5615193562467735,80,0.24941355999918802,0.9831819407308185,80,108
car_181647_1,166179,PRT-00134,166179,0.6234841654197267,89,0.2834966052661741,0.8879692244444464,89,111
car_169844_3,170655,I-CHARGING TEST,170655,0.7018920296530228,86,0.2728362605298063,0.8969407808373925,86,114
car_170476_3,166972,PRT-00073,166972,0.6284635357580765,85,0.2684283549348691,0.9629031640958138,85,115
car_170307_1,169936,PRT-00156,169936,0.4913289593181973,86,0.2300847654241595,0.9894611483941838,86,115
car_164460_3,164460,PRT-00076,164460,0.0,87,0.28350763774274446,0.9496432084401984,87,116
car_167305_0,170313,PRT-00068,170313,0.8849265300863849,86,0.2857670747129911,0.9803129908607646,86,117
car_167612_0,167612,Bessa Hotel Baixa,167612,0.0,86,0.2805111250804662,0.8890173920835639,86,118
car_170699_2,170313,PRT-00068,170313,0.5813093522056735,89,0.24556056043885688,1.0138422301103727,89,118
car_193500_0,165400,PRT-00071,165400,0.4109935496739382,90,0.2749585811284292,0.9230039536076575,90,118
car_170195_0,166214,MOBI.E - PRT-00103,166214,1.102253542057048,90,0.2727565511030327,0.9734096419358994,90,121
car_166926_0,166172,PRT-00015,166172,0.694633003117259,96,0.25613449468379446,0.9598633324249093,96,123
car_163350_0,164460,PRT-00076,164460,0.29070420769932875,93,0.281893549745579,0.8613314759509751,93,125
car_166525_0,164478,Bessa Hotel Boavista,164478,0.5448543379964974,93,0.28149714121002717,0.9600234622499451,93,125
car_181651_0,164010,PRT-00016,164010,0.2110495487573975,97,0.2651657891714669,0.931829210035876,97,129
car_165945_1,165062,PRT-00132,165062,0.7371188582345977,101,0.27063139878605974,0.9089207599046583,101,129
car_170890_0,164470,Vila Foz Hotel Spa,164470,1.0771309369503819,103,0.1942489592779425,0.9127835798401603,103,130
car_166640_0,170703,PRT-00091 - PCR - Areosa (LIDL),170703,0.7625929118730643,107,0.24748649976941517,0.8785703118498798,107,131
car_164460_2,164460,PRT-00076,164460,0.0,104,0.24948051712522007,0.8631126093752112,104,131
car_166269_0,164034,PRT-00037,164034,0.74845271807031,92,0.2749642759092131,0.9883654608373417,92,132
car_201055_0,165400,PRT-00071,165400,0.9711109524109518,109,0.2532115661583881,0.8913032628497253,109,134
car_165056_0,178013,Hotel Teatro - Tesla Destination Charger,178013,0.7007851571386707,103,0.24213330013137763,0.933343285890461,103,134
car_167270_2,170703,PRT-00091 - PCR - Areosa (LIDL),170703,0.4774512107427914,106,0.2677644331627064,0.9779712600814264,106,134
car_169365_0,168198,PRT-00030,168198,0.22671156368854414,108,0.23122505235322688,0.9101074017018945,108,136
car_165422_0,164010,PRT-00016,164010,0.7336017412485656,109,0.2106451372234425,0.9148802102946658,109,137
car_169141_3,72,PRT-00143,72,0.8944464602014086,106,0.13989036233474325,0.9624787924751887,106,138
car_167886_0,167292,PRT-00146,167292,0.7968831166076545,109,0.17382351791859627,0.9687999614749077,109,138
car_167894_0,167292,PRT-00146,167292,1.1124088310344369,110,0.20373994533958426,0.932995451517991,110,140
car_194909_0,170904,PRT-00096,170904,0.6727413634445921,109,0.25690331030605845,0.9920807196068663,109,140
car_166216_1,164470,Vila Foz Hotel Spa,164470,0.3767814347903955,107,0.2443536231990825,0.9398436244805808,107,140
car_165944_0,164468,PRT-00069,164468,0.6947003906674049,105,0.22485543637736957,0.9407366239763669,105,140
car_170974_0,170979,MOBI.E - PRT-00085,170979,0.13179886588102313,111,0.1688692450730234,0.9045560141390718,111,141
car_169366_1,167612,Bessa Hotel Baixa,167612,0.2775429486519555,106,0.2943144832571604,0.9593204611062627,106,141
car_165383_0,164034,PRT-00037,164034,0.5833420134543441,107,0.15205993930649023,0.9929071348086215,107,143
car_166998_0,169936,PRT-00156,169936,0.5907561622637423,115,0.2713724811757299,0.891345156394776,115,143
car_181647_3,166179,PRT-00134,166179,0.6234841654197267,117,0.2693057859669472,0.8692915276692896,117,144
car_61_1,166583,PRT-00097,166583,0.24919626597042938,116,0.2536419015810745,0.8688171260886988,116,144
car_166929_0,164478,Bessa Hotel Boavista,164478,0.5344025547689795,107,0.2638419584743721,0.86558820996971,107,145
car_163352_1,193519,Hotel Crowne Plaza Porto,193519,0.11826231403311188,119,0.2903082514006554,0.9465230123856467,119,146
car_170689_0,170313,PRT-00068,170313,0.5457305706026948,119,0.28264914078043896,0.9212325519839342,119,146
car_164008_0,166214,MOBI.E - PRT-00103,166214,0.6313300834660552,117,0.2138586659639437,0.9345888550443993,117,147
car_155110_1,178062,GARAGEM CAMOES,178062,0.9243500085404384,117,0.13969594998057763,0.9393186395835281,117,147
car_166228_0,170904,PRT-00096,170904,0.5350496698405285,112,0.17485120004658364,0.9963101621238332,112,148
car_163980_0,170979,MOBI.E - PRT-00085,170979,0.617067449512665,115,0.2373120111614574,0.9419404775243093,115,148
car_164446_0,163697,PRT-00145,163697,0.5859180701782732,115,0.24120256329274486,0.9392266804617247,115,148
car_177788_3,163318,LoftAbroad Apartments,163318,0.20672128402491213,112,0.21752651386258495,0.9791260024161099,112,149
car_169400_0,171227,PRT-00170,171227,0.24307945418433813,125,0.25218800397465435,0.957791976185119,125,151
car_166276_1,169936,PRT-00156,169936,0.17627230107318725,119,0.23409389558827318,0.9853458194635444,119,151
car_171225_0,163312,Renault Boavista,163312,0.36760108958006626,115,0.2526913333401704,0.989588507514629,115,151
car_202311_0,164034,PRT-00036,164034,0.6392526366005722,126,0.26987495120386257,0.986963624040155,126,152
car_169810_0,168198,PRT-00030,168198,0.3600893733998075,126,0.2523186797098433,0.9273605234544303,126,152
car_166643_0,166972,PRT-00073,166972,0.522688920331316,121,0.14357768742859575,0.9653694577591142,121,152
car_170974_4,170979,MOBI.E - PRT-00085,170979,0.13179886588102313,120,0.24076794109332497,0.964863184021869,120,152
car_170974_1,170979,MOBI.E - PRT-00085,170979,0.13179886588102313,123,0.28521705699278577,0.9461557510427284,123,153
car_169930_0,72,PRT-00141,72,0.38562066312384247,119,0.24449686442759663,0.9848496989093624,119,154
car_166582_0,170334,PRT-00017/18,170334,0.504573269115166,124,0.27570519228876733,0.9612617595813485,124,154
car_189737_0,166972,PRT-00073,166972,0.6829317224436847,125,0.2011604885737992,0.9196352781507064,125,154
car_165389_1,163697,PRT-00145,163697,0.43903563169051923,125,0.23699962808837302,0.8712214246103392,125,154
car_166226_0,163667,VORTEX Gingabike - Motocidade.,163667,0.7985096413630043,121,0.24166118853523408,0.9285005102852736,121,155
car_164186_0,166583,PRT-00097,166583,0.7650497456907192,128,0.2886290618705024,0.9680708199593627,128,155
car_170653_1,165400,PRT-00071,165400,0.6192920915536173,122,0.23194131990577538,0.9589348740142403,122,156
car_164469_1,164034,PRT-00036,164034,0.20353300314132586,127,0.2658355074581086,0.9559017850754155,127,156
car_166230_2,166271,MTS-00031,166271,0.9061544966331815,130,0.27673501401893175,0.9106927588271985,130,156
car_170200_0,171227,PRT-00170,171227,0.3589620931403309,121,0.24454807454378458,0.9124172488745065,121,157
car_201021_0,170904,PRT-00096,170904,0.64181931281736,122,0.20383091060912828,0.9795386317471175,122,158
car_181899_0,166214,MOBI.E - PRT-00103,166214,1.1353068808363358,128,0.18296534254174704,0.8706963812521177,128,158
car_177789_0,164460,PRT-00076,164460,0.4045688860812786,118,0.17044846984116707,0.9614031597816945,125,159
car_166611_3,170358,FEUP-00001,170358,0.9603322372597473,129,0.17474507639087608,0.8564470366931924,129,159
car_360_0,170334,PRT-00017/18,170334,0.8952740182865473,129,0.23501045470867696,0.8664660863730828,129,160
car_167316_1,169936,PRT-00156,169936,0.27998449660013325,124,0.2169236559405333,0.9274021928331901,124,160
car_169375_0,165344,Garagem Porto D'ouro,165344,0.189171834854361,130,0.27443083588043776,0.8745016548991082,130,161
car_167572_0,178303,PRT-00187,178303,0.18845259348569912,128,0.2129020129219391,0.9690094203974011,128,161
car_166648_0,170313,PRT-00068,170313,0.172359644451109,136,0.2525522469174278,0.8699447419494292,136,161
car_200449_0,168198,PRT-00031,168198,0.6731034680030137,134,0.19343320709930653,0.9386074156402134,134,161
car_163661_0,163344,PRT-00062,163344,0.3084172570427299,127,0.28442650902156924,0.960889007592343,127,162
car_170898_0,202311,TESTE WDAO- PRODDD,202311,0.6340809080561082,120,0.258764309962604,0.9306159356212051,120,163
car_192485_0,155338,PRT-00046,155338,0.4353351681104761,127,0.22136776486569368,0.9023596325662537,127,163
car_189734_2,170297,PRT-00154,170297,0.23765991520644736,130,0.19529056501290587,0.9546773202379859,130,164
car_166924_0,166924,PRT-00022,166924,0.0,117,0.28810282583271457,0.8913983807105104,117,164
car_163989_1,181915,PRT-00049,181915,0.35416355248264375,135,0.21213605476622432,1.0031585716804794,135,164
car_166277_0,170703,PRT-00091 - PCR - Areosa (LIDL),170703,0.7825685976330771,127,0.17468849921667215,0.9525372059790435,127,164
car_170189_0,168215,PRT-00155,168215,0.6615423791924513,129,0.20835768798831886,0.9728163431507377,129,164
car_54_0,166583,PRT-00097,166583,0.5014528920620005,139,0.2730270561656558,0.91086510878327,139,165
car_178062_0,168198,PRT-00030,168198,0.279719360945471,137,0.27694279907254576,0.9989145112824237,137,165
car_164034_0,164449,PRT-00001,164449,0.5220267348907343,129,0.240163961502618,0.9061509016097655,129,166
car_169134_3,170358,FEUP-00001,170358,1.10474982208038,131,0.24658720591556127,0.9337104829785233,131,167
car_164004_1,170655,I-CHARGING TEST,170655,0.7120992078545345,132,0.17665905896472003,0.9643536565397139,132,167
car_170966_0,170655,Charge point GreenFlux,170655,0.16633587075378012,134,0.1831413052843368,0.9886875002341219,134,168
car_170297_0,170297,PRT-00154,170297,0.0,136,0.21133852577762322,0.8969318959242554,136,168
car_170549_0,164460,PRT-00076,164460,0.9939946733564102,118,0.24712175051862248,0.9851170051484461,118,168
car_166525_2,166928,PRT-00019,166928,0.776270132104179,141,0.28554716099441624,0.8605576804763598,141,168
car_166212_1,170904,PRT-00096 - PCR - Porto (LIDL J. Bastos),170904,1.0571310584324747,142,0.19004025521997372,0.9512896766973511,142,170
car_166265_1,170904,PRT-00096,170904,0.8000517054180417,123,0.1582457518945104,0.913944987308256,140,170
car_164032_4,164034,PRT-00037,164034,0.2508786483665527,133,0.1604775491152638,0.9332193257752364,133,170
car_169141_1,72,PRT-00142,72,0.8944464602014086,130,0.2821054044643961,0.9720150656275408,130,171
car_170550_0,168198,PRT-00031,168198,0.6736345175601867,136,0.23306166021035954,0.9787178421101984,136,171
car_166651_0,165062,PRT-00132,165062,0.5732391430760098,144,0.26660593916299774,0.9540702852805223,144,172
car_169819_2,170655,Charge point GreenFlux,170655,0.5067134087518063,139,0.2656286898181634,0.8677575672749734,139,174
car_170200_3,178335,Riera Alta,178335,0.49106674930919353,139,0.2872505277531521,0.9390782755756586,139,174
car_170699_0,170313,PRT-00068,170313,0.5813093522056735,124,0.272227970681687,0.9573658003165598,124,174
car_162623_1,72,PRT-00143,72,0.5591731711263391,149,0.27085336581049174,0.9099939965024656,149,175
car_169843_0,170655,I-CHARGING TEST,170655,0.18174142462063086,130,0.17186282317182378,0.9879234026018876,130,175
car_166248_2,164468,PRT-00070,164468,1.0014975114695441,135,0.24060326322394757,0.8617682409672102,135,175
car_165389_3,164010,PRT-00016,164010,0.3213933171876724,141,0.16771617910148223,0.9310104251824605,141,176
car_166992_1,167281,PRT-00160,167281,0.16742170012635238,141,0.2747360388204162,0.9060714965544009,141,177
car_177788_2,193519,Hotel Crowne Plaza Porto,193519,0.38461910630133883,142,0.2224631835459194,0.9314407343364736,142,177
car_170540_1,168198,PRT-00032/33 - Hotel Vile Gale,168198,0.6183813447304867,145,0.20197654289497535,0.9171676026991541,145,177
car_163345_1,165400,PRT-00071,165400,0.7490329193172162,138,0.16307974161930172,0.949553187819534,138,177
car_170197_1,170979,MOBI.E - PRT-00085,170979,0.273586924161747,143,0.27774752155969046,0.9420095591657113,143,177
car_170211_0,165353,PRT-00050,165353,0.5397285240073909,154,0.2749597881071046,0.869975790402665,154,178
car_167010_1,170366,PRT-00101,170366,0.24913508778395613,139,0.2797023291631744,0.9121529721038609,139,178
car_166174_1,166222,PRT-00052,166222,0.635715233857495,152,0.25110024738145914,0.9284009424217254,152,178
car_164000_2,166172,PRT-00015,166172,0.6314289769311134,148,0.2793795703214079,0.8851853151301352,148,179
car_178002_1,168198,PRT-00032/33 - Hotel Vile Gale,168198,1.1062413996322864,140,0.15582957586501042,0.9991653280789133,140,179
car_164457_0,164034,PRT-00037,164034,0.7085242314313642,149,0.16649897426338955,0.9184719376531467,149,180
car_181915_0,181915,PRT-00049,181915,0.0,144,0.2818469366830769,0.9338159052213795,144,180
car_166588_1,166583,PRT-00097,166583,0.8345827831581875,146,0.16696555710932032,0.9106033504872547,146,180
car_164012_0,164478,Bessa Hotel Boavista,164478,0.3676950788341074,139,0.21807983607182868,0.9295525587097145,139,180
car_165092_0,178013,Hotel Teatro - Tesla Destination Charger,178013,0.8168312561108151,150,0.1578229731288166,0.9552253061480331,150,180
car_170683_0,167014,PRT-00173,167014,0.621767530231023,148,0.1430957474458816,0.8978459373732386,148,180
car_171009_0,167593,PRT-00153,167593,0.8771844930781997,148,0.18210374381884928,1.0091410350543293,148,181
car_195066_0,177776,comum,177776,0.8276517147147453,144,0.16290720408427456,0.9498550243842179,144,182
car_169932_0,170297,PRT-00154,170297,0.4964478765383495,151,0.23373785415979242,0.8763769644761286,151,182
car_202610_2,170904,PRT-00096 - PCR - Porto (LIDL J. Bastos),170904,0.2864320948157494,146,0.26902334591228794,0.9364659200253463,146,182
car_166961_0,170703,PRT-00091 - PCR - Areosa (LIDL),170703,0.8214601540939428,143,0.2772221916898538,0.9125412668976867,143,183
