car_id,car_centroid,charging_station_name,charging_station_centroid,travelled_distance,arrival_time,initial_battery_level,final_battery_level,start_time,end_time
car_165924_1,164460,PRT-00076,164460,0.3647873945710262,68,0.22727239431430935,0.8865308670792221,68,87
car_166959_1,166972,PRT-00073,166972,0.6633534630137383,72,0.26573038540673016,0.9524588971729104,72,90
car_201132_0,169936,PRT-00156,169936,0.757381533697248,78,0.24314215012709312,0.9589045727368396,78,98
car_169138_0,202311,TESTE WDAO- PRODDD,202311,0.40581752207766897,83,0.25557315407857245,0.8750825216902081,83,101
car_166219_2,164478,Bessa Hotel Boavista,164478,0.30364147388689816,86,0.2853587701485054,0.9058297860987778,86,103
car_181903_3,171227,PRT-00170,171227,0.505467664085628,83,0.26215740620034095,0.8821075698808949,83,106
car_166211_2,164468,PRT-00069,164468,0.2999473280956547,89,0.23866037618771094,0.9498175606422604,89,110
car_167002_3,165062,PRT-00132,165062,0.9513688103303237,90,0.26619270287951924,0.8986012899177531,90,111
car_178025_0,168198,PRT-00030,168198,1.0144242708135196,88,0.2890280752928608,0.9143525905415583,88,111
car_202987_3,178335,Riera Alta,178335,0.2746349351604604,93,0.27796536059370963,0.8952930495808864,93,113
car_163307_0,166172,PRT-00015,166172,0.6897133910827292,94,0.2664338829315226,0.8900683873804004,94,114
car_170895_2,202311,TESTE WDAO- PRODDD,202311,0.47805090823693186,95,0.26020074273505184,0.881815187564442,95,114
car_178580_0,178303,PRT-00187,178303,0.3887458637043275,93,0.2650239407292191,0.9766676782509484,93,115
car_166932_1,165400,PRT-00071,165400,0.19017305248382102,99,0.2856310317178942,0.8866069937444344,99,115
car_171225_2,163318,LoftAbroad Apartments,163318,0.3343261618312219,94,0.2206547330714669,0.9536923031379814,94,115
car_170896_0,166928,PRT-00019,166928,0.4547002366998164,90,0.16860718900950092,1.0185908752115342,90,116
car_166277_2,170703,PRT-00091 - PCR - Areosa (LIDL),170703,0.7825685976330771,96,0.22003374575518764,0.9711339398522673,96,118
car_164460_0,164460,PRT-00076,164460,0.0,96,0.2874898668844449,0.9096307129206268,96,120
car_362_0,170904,PRT-00096,170904,0.4626919337143132,99,0.24142642950064733,0.8777176795149542,99,120
car_166972_1,166972,PRT-00073,166972,0.0,101,0.20072058064844103,0.9833719703844351,101,122
car_166996_0,166271,MTS-00031,166271,0.4071077801772154,106,0.28024719400246334,0.8683183621718078,106,122
car_163655_1,163312,Renault Boavista,163312,0.45912772167795635,104,0.2775295751811146,0.9742472093084354,104,123
car_169134_0,170358,FEUP-00001,170358,1.10474982208038,102,0.21690499739145375,0.9476397216435466,102,124
car_164033_2,163697,PRT-00145,163697,0.5462038369592783,104,0.25971379068624734,0.9444320604107183,104,124
car_164451_0,163667,VORTEX Gingabike - Motocidade.,163667,0.22360738120674686,102,0.21251520583116185,0.9521934939994822,102,126
car_166248_0,164034,PRT-00037,164034,0.5417031480020653,102,0.23986176146174895,0.8986532815879571,102,126
car_169845_0,168215,PRT-00155,168215,0.7819135544283948,106,0.19124604255164512,0.8835983698368068,106,126
car_167283_0,167283,CC Parque Nascente,167283,0.0,108,0.27063789860704845,0.9966428946153582,108,130
car_166225_1,164010,PRT-00016,164010,0.4916083620524555,109,0.27976035973626656,0.9719986251630185,109,130
car_202120_0,178038,PRT-00094,178038,0.4364106741569065,113,0.2519681724074425,0.8533661476602517,113,131
car_170296_4,170297,PRT-00154,170297,0.20652403705351538,113,0.2772776664970897,0.8528369414873547,113,131
car_164473_0,166172,PRT-00015,166172,0.19499812423757676,109,0.2387948329653905,0.98932597399293,109,131
car_155115_0,155338,PRT-00046,155338,0.4796236357770115,113,0.1994361919903149,0.8978944592704573,113,132
car_165361_0,168198,PRT-00030,168198,0.37317219222153897,106,0.2847343252130836,1.0238763284979013,106,132
car_178582_0,166990,Maison Albar Hotels Le Monumental Palace,166990,0.15559098407888888,103,0.2428483148270286,0.9308342599714662,103,133
car_170704_0,170366,PRT-00101,170366,0.21748532220658337,112,0.22648959850876055,0.9955627354655507,112,134
car_165861_0,167292,PRT-00146,167292,0.44087417796179595,115,0.2518425715938823,0.9227527548092359,115,134
car_168212_0,193519,Hotel Crowne Plaza Porto,193519,0.40720187424445636,112,0.2555950876090863,0.9373414449131398,112,135
car_193152_1,164010,PRT-00016,164010,0.7794932303853214,112,0.2190530622532738,0.9184705713018273,112,135
car_155103_0,155338,PRT-00046,155338,0.39827898758716795,111,0.18204151836781562,0.9857249951694886,111,135
car_170981_0,164460,PRT-00076,164460,1.276586903873827,114,0.14644304630240412,0.8871449420996929,114,135
car_170563_1,168198,PRT-00031,168198,0.6687485256192374,114,0.21875692561316853,0.9963881734674841,114,136
car_170301_1,170334,PRT-00017/18,170334,0.8167338108135187,112,0.22017658250102884,0.9606380307319627,112,136
car_167261_0,177776,comum,177776,0.8565036652296418,118,0.22656227983166413,0.8785549976194079,118,137
car_201676_0,178013,Hotel Teatro - Tesla Destination Charger,178013,0.6234781669773793,116,0.15966816489777766,0.922719345755848,116,137
car_170365_0,167283,CC Parque Nascente,167283,0.17764824630182785,105,0.2749823294738261,1.0151750643459718,105,137
car_189735_1,167009,PRT-00091,167009,0.7634409524312414,118,0.1818668424644439,0.9128809388117637,118,137
car_192643_0,165400,PRT-00071,165400,0.5805174167497836,110,0.1599182282508579,0.9427042104514587,110,138
car_170193_2,168215,PRT-00155,168215,0.48864450733570797,118,0.20878857305548487,0.8964285610601253,118,138
car_166589_0,166222,PRT-00052,166222,0.4769583038903642,116,0.20606602223118392,1.012047079305915,116,138
car_170200_3,171227,PRT-00170,171227,0.3589620931403309,114,0.16724830028315163,0.9731117102385246,114,139
car_170563_0,168198,PRT-00030,168198,0.6687485256192374,112,0.21741114774716608,0.9354838164324065,112,141
car_177767_0,178013,Hotel Teatro - Tesla Destination Charger,178013,0.39703665852029457,120,0.2495722270343119,0.9121902870313914,120,141
car_170653_0,165400,PRT-00071,165400,0.6192920915536173,118,0.19063409268684442,0.9958830180682617,118,142
car_180975_2,163312,Renault Boavista,163312,0.22968880826994525,114,0.28637714040536727,0.9895808457713533,114,142
car_167017_3,202311,TESTE WDAO- PRODDD,202311,0.7426571231644175,120,0.15523701034045756,0.9534446867244589,120,142
car_164004_0,170655,I-CHARGING TEST,170655,0.7120992078545345,123,0.2685849910804967,0.9277671449903708,123,143
car_173200_0,178062,GARAGEM CAMOES,178062,0.733075527206704,116,0.24705626182529067,0.9980271475911675,116,144
car_167306_1,167014,PRT-00173,167014,0.5918243855396901,121,0.2105383314614762,0.9811148982573503,121,144
car_163697_1,163697,PRT-00145,163697,0.0,119,0.24592998574536562,0.8775480920028319,119,144
car_170974_4,170979,MOBI.E - PRT-00085,170979,0.13179886588102313,125,0.16797721628769793,0.861565078726362,125,144
car_170181_1,166179,PRT-00134,166179,1.513559743900118,123,0.2731855171041689,1.0020115497111155,123,144
car_181654_1,170655,I-CHARGING TEST,170655,0.5693622036227954,119,0.26116318043772463,0.8614744603909359,119,145
car_166619_0,166271,MTS-00031,166271,0.8276939039938819,120,0.2444712596212156,1.002656222812447,120,145
car_167020_4,166179,PRT-00134,166179,0.8293508359987724,116,0.2790605850730003,0.9938597338317469,116,146
car_166276_0,169936,PRT-00156,169936,0.17627230107318725,119,0.2808073655332981,0.9843935927068549,119,147
car_166918_6,164034,PRT-00037,164034,0.1973574734683785,125,0.211241806587163,0.9041875335756611,125,147
car_166180_0,164460,PRT-00076,164460,0.17184835218556901,128,0.23758852803426042,0.9375683275061333,128,149
car_202987_2,178335,Riera Alta,178335,0.2746349351604604,126,0.28948809528557745,0.9103566469181616,126,149
car_169471_0,169936,PRT-00156,169936,0.47332424349793245,122,0.23308611447945285,0.8910653837181447,122,149
car_169812_1,165353,PRT-00050,165353,0.15374786022953088,129,0.25152994049943406,0.9850758428522549,129,149
car_166643_0,166972,PRT-00073,166972,0.522688920331316,129,0.17929909756721538,0.8982524627501335,129,151
car_201354_1,163697,PRT-00145,163697,0.4425430858923928,129,0.2670866694151301,0.959961892718955,129,151
car_178327_1,168198,PRT-00030,168198,0.6574635458327891,112,0.18215203583898382,0.9196857623877337,132,153
car_181914_2,163344,PRT-00062,163344,0.2523446563725835,126,0.26447995087176673,0.9051647620613757,126,153
car_170316_1,170297,PRT-00154,170297,0.31261966248504497,129,0.22054073409694472,0.9762317813880824,129,153
car_169823_0,165344,Garagem Porto D'ouro,165344,0.32714515776306524,134,0.2238559773474549,0.876308431689031,134,154
car_178583_0,167292,PRT-00146,167292,0.4307119950537649,131,0.28411783376857275,0.957440997176475,131,154
car_170679_1,166972,PRT-00073,166972,0.48667009909169534,129,0.2578660310703159,0.9912553200978544,129,154
car_169809_1,166990,Maison Albar Hotels Le Monumental Palace,166990,0.48684105439487846,131,0.2523375781359396,0.8915390962424184,131,156
car_166227_2,164034,PRT-00037,164034,0.26955109533507726,132,0.18913412556463338,0.9817416506425192,132,156
car_170334_0,170334,PRT-00017/18,170334,0.0,139,0.2786188339408142,0.8928475240825757,139,156
car_168247_0,164470,Vila Foz Hotel Spa,164470,0.4538306149016311,123,0.2813982011905601,0.978265235333314,123,156
car_163695_6,163312,Renault Boavista,163312,0.2978501019966275,115,0.26295117574585325,0.9723907211527216,123,156
car_166235_0,166214,MOBI.E - PRT-00103,166214,0.5094674460950194,132,0.2080663231007152,0.9432194886044061,132,157
car_177788_0,163318,LoftAbroad Apartments,163318,0.20672128402491213,132,0.24170072693178518,0.9028010933749816,132,158
car_170314_0,170313,PRT-00068,170313,0.4455171724113155,134,0.2677653107977979,0.9054556672951639,134,158
car_165435_1,170904,PRT-00096,170904,0.3951145780023466,135,0.25069820327164205,0.939769107587594,135,158
car_167282_1,170703,PRT-00091 - PCR - Areosa (LIDL),170703,0.27004439882041104,137,0.2691033119642992,0.9234485479384711,137,158
car_189735_0,167009,PRT-00091,167009,0.7634409524312414,135,0.16704447974653416,0.9844143991265328,135,158
car_201133_0,165062,PRT-00132,165062,0.9095185924574474,139,0.257007498616493,0.9851373204950534,139,158
car_155598_0,177776,comum,177776,0.9379543742013015,140,0.22883041837242776,0.9118374746053481,140,158
car_165107_1,164478,Bessa Hotel Boavista,164478,0.5726825797787606,133,0.1713569451398071,0.900762875411372,133,158
car_167306_0,167014,PRT-00173,167014,0.5918243855396901,128,0.21473068689520108,0.9956013724220961,128,159
car_170885_4,167292,PRT-00146,167292,0.912208235489652,138,0.283965388707028,1.0105201146875986,138,159
car_166626_0,170904,PRT-00096 - PCR - Porto (LIDL J. Bastos),170904,0.33265914416210196,139,0.24495856865497748,0.9129834591772364,139,159
car_163340_1,164010,PRT-00016,164010,0.5489506290472164,112,0.14609753671938128,0.9746079681953417,130,159
car_170892_1,166928,PRT-00019,166928,0.3872599225215026,132,0.2313527843806467,0.933575112005158,132,159
car_167887_2,168195,PRT-00180,168195,0.20788656412360687,139,0.2097590940175447,0.9713912619832249,139,160
car_165920_0,166214,MOBI.E - PRT-00103,166214,1.1425292954904775,135,0.20816956593884484,0.8922323431137212,135,160
car_169388_0,168198,PRT-00031,168198,0.45241428007610573,137,0.23009429141541662,0.9691191968875568,137,161
car_169837_3,170979,MOBI.E - PRT-00085,170979,0.4716467940906631,136,0.26076885205995365,0.9122398723511791,136,162
car_202893_2,166583,PRT-00097,166583,0.3641896544885662,143,0.17207745238673042,0.8513306464120087,143,162
car_181648_0,166172,PRT-00015,166172,0.21127718075842764,139,0.23508739931456446,0.8845042530327349,139,162
car_202874_1,170904,PRT-00096,170904,0.6936020689435289,134,0.2145564683405811,1.0026844260912995,134,163
car_170691_0,170366,PRT-00101,170366,0.42408395075826877,143,0.26380223968643374,0.8722135340246052,143,163
car_170538_0,165344,Garagem Porto D'ouro,165344,0.5738700579969341,138,0.26763585398268175,1.006004408002356,138,163
