car_id,car_centroid,charging_station_name,charging_station_centroid,travelled_distance,arrival_time,initial_battery_level,final_battery_level,start_time,end_time
car_169832_0,165344,Garagem Porto D'ouro,165344,0.4226558379813334,63,0.29043168053998014,0.8836067211324283,63,83
car_165345_0,168215,PRT-00155,168215,1.3578683611721745,69,0.25892772174284956,0.922847353462562,69,88
car_167313_1,169936,PRT-00156,169936,0.42471102918047426,73,0.2837320029329942,0.9103806006181402,73,93
car_169959_1,170334,PRT-00017/18,170334,0.2954517434326556,74,0.2579510253659246,0.8705512578772558,74,95
car_162624_1,170313,PRT-00068,170313,0.2877427790309301,89,0.28406101466272526,0.9239638614728404,89,107
car_170698_0,170334,PRT-00017/18,170334,0.6800398346676345,85,0.2563597269282701,0.8898951703452656,85,107
car_167607_0,168198,PRT-00030,168198,0.734220302760598,87,0.17150222713719124,0.9682888678536402,87,111
car_170297_0,170297,PRT-00154,170297,0.0,92,0.26949568779729377,0.9047538988007259,92,111
car_170316_1,170297,PRT-00154,170297,0.31261966248504497,90,0.20215362416763502,0.9962951086979945,90,113
car_170189_0,168215,PRT-00155,168215,0.6615423791924513,91,0.22350710239182686,0.9601427787444093,91,113
car_165921_0,166222,PRT-00052,166222,0.24287339847020673,90,0.2420361981670149,0.9314924194594547,90,113
car_170967_0,164470,Vila Foz Hotel Spa,164470,0.9170056247905105,96,0.27121810121302686,0.8969907988970177,96,115
car_181645_0,166172,PRT-00015,166172,0.22816380898428912,96,0.24739001054623372,0.8749604845868355,96,116
car_189736_0,166972,PRT-00073,166972,0.46443981893324926,95,0.19637398570633408,0.973769856508062,95,118
car_171277_0,170979,MOBI.E - PRT-00085,170979,0.5889456661705099,99,0.22291276401493346,0.9253879606128849,99,120
car_165863_0,168215,PRT-00155,168215,1.5152812978231034,97,0.19614168241168012,0.88679710490363,97,120
car_166172_0,166172,PRT-00015,166172,0.0,100,0.239133676428316,0.9267725038853716,100,121
car_170976_0,171224,PRT-00159,171224,0.15013264298264636,99,0.2343804419901619,0.9943204062153933,99,123
car_181647_3,166179,PRT-00134,166179,0.6234841654197267,100,0.18833765163007857,0.9671073525529837,100,123
car_164011_0,164034,PRT-00037,164034,0.28188261360252864,98,0.24286656816967506,0.9277246990584302,98,124
car_165435_0,170904,PRT-00096,170904,0.3951145780023466,105,0.2448212052322995,0.8667522608283557,105,126
car_166992_1,167281,PRT-00160,167281,0.16742170012635238,102,0.2512918529561462,0.998817799485883,102,127
car_165928_1,164468,PRT-00069,164468,0.5018478531881918,107,0.2117489803781956,0.9446181393594025,107,128
car_178017_0,178062,GARAGEM CAMOES,178062,0.343196770906343,104,0.17297953083828702,0.9599824769549736,104,128
car_165341_0,168195,PRT-00180,168195,0.144012940151176,106,0.21144009989147353,0.8993767670369884,106,128
car_202893_0,169936,PRT-00156,169936,0.3499055455945215,104,0.2004335913227445,0.9554433902896929,104,128
car_163695_3,163312,Renault Boavista,163312,0.2978501019966275,103,0.2800063395688843,0.9941119707193495,103,128
car_166977_0,170358,FEUP-00001,170358,0.7445403435410898,99,0.23606941228348038,0.9802537475191853,99,131
car_167303_0,167593,PRT-00153,167593,0.7334520958455377,106,0.13809243242784086,0.9921743612420368,106,132
car_163701_0,166179,PRT-00134,166179,0.2944229225211974,105,0.16756555101153262,0.9343629745637728,105,132
car_193123_0,166172,PRT-00014,166172,0.6198768723451066,106,0.18564378238673176,1.0092190560979257,106,132
car_165094_1,178062,GARAGEM CAMOES,178062,0.9336848169778769,112,0.24564314125662018,0.8814888330303459,112,132
car_170348_0,167281,PRT-00160,167281,0.5432334272304274,110,0.2710279253853985,0.9083577091207105,110,132
car_166231_0,164034,PRT-00037,164034,0.6503287712067716,108,0.2086491896751735,0.9222606606244443,108,132
