car_id,car_centroid,charging_station_name,charging_station_centroid,travelled_distance,arrival_time,initial_battery_level,final_battery_level,start_time,end_time
car_169959_0,170334,PRT-00017/18,170334,0.2954517434326556,120,0.27670849891548965,0.9067077501800496,120,168
car_166229_1,164478,Bessa Hotel Boavista,164478,0.9739447636263303,124,0.2639942971523827,0.9164573264624319,124,170
car_166611_0,170358,FEUP-00001,170358,0.9603322372597473,134,0.2770491823735919,0.8613047065909497,134,172
car_164186_0,166583,PRT-00097,166583,0.7650497456907192,135,0.2584893734053429,0.8830859998040846,135,177
car_169847_0,165344,Garagem Porto D'ouro,165344,0.44206613795281985,136,0.2248166845954183,0.9273161944619565,136,180
car_168195_0,168195,PRT-00180,168195,0.0,147,0.2816119261930097,0.8695514964472626,147,186
car_170993_0,171227,PRT-00170,171227,0.377469669177246,134,0.26651816263197375,0.9421718583230787,134,188
car_166224_2,164010,PRT-00016,164010,0.2972776291944645,139,0.27209333223751503,0.8856154363527745,139,189
car_170885_3,168215,PRT-00155,168215,0.5704454919848645,148,0.2798734449346455,0.9062724016660898,148,189
car_163613_1,72,PRT-00143,72,0.23227806818386962,141,0.2709141730330883,0.9480357134878551,141,191
car_169383_0,177776,comum,177776,1.3097536455572696,147,0.26722780615326774,0.9673403368951718,147,194
car_181909_0,166172,PRT-00015,166172,0.7340546848982905,152,0.2709344905533643,0.9702258239925329,152,194
car_167313_0,169936,PRT-00156,169936,0.42471102918047426,145,0.2583384204680004,0.9544634485292168,145,196
car_169377_0,171224,PRT-00159,171224,0.38878998741991627,151,0.22437135988419635,0.9845401241305569,151,199
car_166300_0,166222,PRT-00052,166222,0.43085677803573813,147,0.25740587257979974,1.0099124583938004,147,200
car_201354_1,163697,PRT-00145,163697,0.4425430858923928,152,0.17340335905964452,0.8747063110367813,152,201
car_165105_0,164468,PRT-00069,164468,0.5343063630880678,161,0.25297979017862476,0.8573999333310912,161,203
car_167261_0,177776,comum,177776,0.8565036652296418,149,0.2572434433647446,0.9627202699475802,149,204
car_193276_1,164010,PRT-00016,164010,0.6924438357405259,159,0.2093163168294487,0.9446100941937542,159,206
car_169372_0,165344,Garagem Porto D'ouro,165344,0.20714128482790164,159,0.24140440968093366,0.8755646384644025,159,207
car_166271_1,166271,MTS-00031,166271,0.0,158,0.2440022314130887,0.9338152925771344,158,208
car_166230_0,164470,Vila Foz Hotel Spa,164470,0.4526050076342511,164,0.2494091752997198,0.8879833396900302,164,209
car_165922_0,170904,PRT-00096,170904,0.4943175046453261,160,0.21446521695252296,0.9961038787800726,160,209
car_163561_3,166972,PRT-00073,166972,0.4299443219292884,167,0.2952057041540382,0.9942548373674895,167,210
car_166623_0,166924,PRT-00022,166924,0.5562779250231222,165,0.2533847859176302,0.9568448361284276,165,210
car_155602_0,173216,PRT-00034,173216,0.4094379954749764,164,0.23363153676211343,0.9143761671803446,164,213
car_166977_1,170358,FEUP-00001,170358,0.7445403435410898,173,0.24925805239571108,0.9112593024569091,173,215
car_170188_0,171227,PRT-00170,171227,0.5211291592385574,162,0.2567166026117983,0.9401804906553386,162,215
car_193346_0,164468,PRT-00069,164468,0.31754436512741935,168,0.2754750630707333,0.9592494599321182,168,215
car_164471_1,166172,PRT-00015,166172,0.43219164210087063,151,0.28178219518636793,0.9999650302530981,151,216
car_189733_1,178335,Riera Alta,178335,0.21164774334768713,166,0.18624878368517414,0.9425094847687626,166,217
car_164469_0,164034,PRT-00037,164034,0.20353300314132586,174,0.23010370445197217,0.912210105256446,174,217
car_167887_0,168195,PRT-00180,168195,0.20788656412360687,165,0.25556237748288313,0.9817203879268819,165,219
car_167588_0,167593,PRT-00153,167593,0.11095174715040099,166,0.2644212437474115,0.8639960792369524,166,219
car_167317_1,202311,TESTE WDAO- PRODDD,202311,0.5536492752017734,169,0.2673295550888603,0.9461675730063529,169,219
car_173214_0,178038,PRT-00094,178038,0.3643299462942614,180,0.2445405340321108,0.8674088385973802,180,221
car_170182_0,164470,Vila Foz Hotel Spa,164470,1.2549733135701575,175,0.16563872399773952,0.9171494874168433,175,223
car_164010_0,163667,VORTEX Gingabike - Motocidade.,163667,0.22052219788156202,175,0.23631566835020396,0.9077756325181303,175,224
car_170297_1,170297,PRT-00154,170297,0.0,182,0.2674694033540209,0.8798986719492906,182,224
car_170560_2,168198,PRT-00030,168198,0.6897207717472843,179,0.28332141944248657,0.9863195260649279,179,225
car_181654_0,170655,I-CHARGING TEST,170655,0.5693622036227954,186,0.2787762829627723,0.8741728359705205,186,225
car_167564_2,167292,PRT-00146,167292,0.2647339535442604,160,0.2661916496813391,0.9900635744040787,160,229
car_166598_0,170904,PRT-00096,170904,0.30480578730109775,181,0.21914555776011801,0.8940024094138797,181,229
car_171277_0,170979,MOBI.E - PRT-00085,170979,0.5889456661705099,184,0.2587267127258593,0.8716002283675213,184,230
car_169389_0,165353,PRT-00050,165353,0.2201491569099136,182,0.2852230301688673,0.9031225388348171,182,230
car_181926_0,163667,VORTEX Gingabike - Motocidade.,163667,0.7174030586326767,173,0.23569396890643401,0.9979122437196136,173,232
