car_id,car_centroid,charging_station_name,charging_station_centroid,travelled_distance,time_spent_travelling,arrival_time,initial_battery_level,final_battery_level,start_time,end_time
car_178577_0,166990,Maison Albar Hotels Le Monumental Palace,166990,0.1395215211407623,61,0.2840440002180906,0.9295940603100932,61,86
car_181916_1,163667,VORTEX Gingabike - Motocidade.,163667,0.3584277588016439,71,0.25922151691875495,0.8419974191144214,71,93
car_362_2,170904,PRT-00096,170904,0.3701535469714506,70,0.27051002562023896,0.8813828874272115,70,93
car_170335_0,166972,PRT-00073,166972,0.3138161789740437,72,0.25004943056425566,1.013715873177854,72,102
car_166564_0,166972,PRT-00073,166972,0.5434323245379646,79,0.27347075243376545,0.9127434343797306,79,104
car_167313_0,169936,PRT-00156,169936,0.3397688233443794,83,0.2702194022122375,0.8282506416431308,83,107
car_170683_0,167014,PRT-00173,167014,0.4974140241848184,82,0.2630590620529217,0.8481626774953597,82,110
car_165107_2,164478,Bessa Hotel Boavista,164478,0.4581460638230085,85,0.25243540575062456,0.959631776135929,85,111
car_170298_0,169936,PRT-00156,169936,0.106426045670804,88,0.2770254037653848,0.8499776310548964,88,111
car_178583_1,167292,PRT-00146,167292,0.3445695960430119,81,0.2838058234659055,0.9798787428915995,81,111
car_165934_1,164010,PRT-00016,164010,0.7357031402240499,86,0.25256768915510014,0.8976865513948387,86,112
car_164471_0,166172,PRT-00015,166172,0.3457533136806965,85,0.29374271938776125,0.9314781320949344,85,112
car_202893_1,169936,PRT-00156,169936,0.2799244364756172,82,0.28397850425506777,0.9396726940055877,82,112
car_165393_2,164010,PRT-00016,164010,0.2691086082229172,85,0.2685453240537369,0.8768206838578753,85,113
car_169843_3,170655,I-CHARGING TEST,170655,0.1453931396965047,90,0.23500041464238677,0.8954645329442033,90,114
car_165386_2,166179,PRT-00134,166179,0.2232206303986147,92,0.2803252445148837,0.8285133291648649,92,114
car_166220_0,166928,PRT-00019,166928,0.3544004444216723,84,0.25341680912068115,0.9712800159854253,84,114
car_170351_0,170334,PRT-00017/18,170334,0.1505692344128541,93,0.29200442241613594,0.894483270767451,93,117
car_171015_0,171015,IPP-00001/2 - Hospital de São João,171015,0.0,95,0.25240935521329233,0.8400070489733192,95,118
car_165361_1,168198,PRT-00030,168198,0.2985377537772312,95,0.2902155996989698,0.8593571646696507,95,118
car_165921_1,166222,PRT-00052,166222,0.1942987187761654,95,0.28669196666262636,0.87459355275225,95,118
car_167261_0,177776,comum,177776,0.6852029321837134,87,0.2646006921968813,1.0024881006515143,87,119
car_163664_1,163667,VORTEX Gingabike - Motocidade.,163667,0.2097168895177083,71,0.288970433496029,0.9496753048050386,93,119
car_155361_0,178038,PRT-00094,178038,0.3164733972942483,86,0.2522755573347794,0.9916831606424723,86,119
car_170342_0,170358,FEUP-00001,170358,0.3224987727876159,95,0.2613437998563523,0.8899549785163681,95,120
car_163985_0,166172,PRT-00014,166172,0.7616796079789522,100,0.2646325792699508,0.828717849283809,100,121
car_166175_0,168215,PRT-00155,168215,0.6499946251579664,89,0.2854558781631681,0.9747144877598488,89,121
car_202610_2,170904,PRT-00096,170904,0.2291456758525995,91,0.22577046007173593,0.8863816742502566,91,121
car_166211_1,164468,PRT-00069,164468,0.2399578624765238,93,0.29185192869205184,0.9668537950141147,93,121
car_166237_0,164460,PRT-00076,164460,0.3696645592907792,97,0.21946033873563647,0.8274573408779957,97,121
car_191928_1,165353,PRT-00050,165353,0.1190726837488878,88,0.27165771901183794,0.9971586561957322,88,123
car_155113_0,178013,Hotel Teatro - Tesla Destination Charger,178013,0.6231761994576136,99,0.24846729188149533,0.8227426841697576,99,123
car_163646_2,163344,PRT-00062,163344,0.1495191917739996,96,0.21603039801675716,0.9497040875238568,96,123
car_178020_0,178038,PRT-00094,178038,0.1760973773637288,101,0.2901478766297129,0.8646876669908856,101,124
car_165341_0,168195,PRT-00180,168195,0.1152103521209408,93,0.22900325614111797,0.9669960534260744,93,124
car_169844_0,170655,I-CHARGING TEST,170655,0.5615136237224182,96,0.252063716827906,0.857653071310501,96,124
car_170554_2,168215,PRT-00155,168215,0.2759206338710312,97,0.23128916800783858,0.9078354396452675,97,125
car_155112_0,155338,PRT-00046,155338,0.3070698604281942,94,0.2151132156400595,0.9677057334969955,94,125
car_170646_5,167292,PRT-00146,167292,0.4977221792191089,99,0.26370450921554184,0.8931745130481485,99,125
car_167015_0,167593,PRT-00153,167593,0.5261708497291903,93,0.281647901281,1.0016747702047604,93,125
car_163617_2,170334,PRT-00017/18,170334,0.519185960888446,94,0.27393897082459373,0.8277255136264795,94,125
car_167304_0,170313,PRT-00068,170313,0.6329132636597498,101,0.23436360142260682,0.8178166240050132,101,127
car_245_0,72,PRT-00143,72,0.2614179281598958,94,0.2639735235785965,0.9570849961647112,94,128
car_181897_0,166172,PRT-00015,166172,0.4106107322971477,98,0.23570556451268027,0.9252083435564311,98,128
car_163983_2,164478,Bessa Hotel Boavista,164478,0.4110921554912536,98,0.271658304271168,0.9627631696393971,98,129
car_167002_0,165062,PRT-00132,165062,0.761095048264259,105,0.2840991841971869,0.9681142349056676,105,130
car_165089_0,178303,PRT-00187,178303,0.4489061856023972,104,0.20383059852727212,0.8473328267240943,104,131
car_165347_0,165352,PRT-00127,165352,0.2217725214632618,102,0.18373703125802,0.9133674094410908,102,131
car_170551_0,168215,PRT-00155,168215,0.2865541821915246,100,0.22831750710060741,0.9742713909972293,100,131
car_165072_0,178013,Hotel Teatro - Tesla Destination Charger,178013,0.4560534925063836,104,0.28656142600053763,0.8551583459619101,104,132
car_178332_0,165352,PRT-00127,165352,0.5995217535312826,97,0.267955372196795,0.9055157273161268,97,132
car_163699_0,163697,PRT-00145,163697,0.6300746748644471,106,0.24223945619155288,0.9000903528472235,106,132
car_170343_0,167281,PRT-00160,167281,0.26395719879282,97,0.2888624071432088,0.9506437418036183,97,133
car_178305_0,178062,GARAGEM CAMOES,178062,0.1845913795945248,105,0.22149932052183485,0.949637064349166,105,133
