car_id,car_centroid,charging_station_name,charging_station_centroid,travelled_distance,arrival_time,initial_battery_level,final_battery_level,start_time,end_time
car_166215_3,166179,PRT-00134,166179,0.19124066722434602,62,0.26195721475462225,0.9712551306358502,62,89
car_165340_0,165344,Garagem Porto D'ouro,165344,0.10120303653413062,64,0.2831098508712683,0.9739648004702685,64,92
car_163614_0,169936,PRT-00156,169936,0.19652771747581013,70,0.2707543187587865,0.9047444609090677,70,95
car_169940_1,166924,PRT-00022,166924,1.0232639276109154,74,0.27491643163263096,0.9637040389539961,74,100
car_170322_2,166972,PRT-00073,166972,0.3133233164416367,78,0.2812224768165706,0.9155756378850167,78,104
car_169366_0,167612,Bessa Hotel Baixa,167612,0.2775429486519555,75,0.2883893379229712,0.9279650725097393,75,106
car_169842_2,178335,Riera Alta,178335,0.46581339059295024,79,0.26927127738905055,0.9067993627642534,79,108
car_165927_0,165062,PRT-00132,165062,0.6174517211950526,83,0.2723309480648901,0.9096291512205713,83,108
car_170184_1,165352,PRT-00127,165352,0.3179431200901507,78,0.25348915058524274,0.9646600003183187,78,110
car_169389_0,165353,PRT-00050,165353,0.2201491569099136,89,0.2333693047430061,0.8748240340339346,89,113
car_164029_0,164034,PRT-00037,164034,0.38671061665177925,88,0.2887717170860503,0.8703748828395584,88,114
car_169837_4,170979,MOBI.E - PRT-00085,170979,0.4716467940906631,84,0.27145692188415205,0.925965319268178,84,114
car_171009_0,167593,PRT-00153,167593,0.8771844930781997,85,0.2721146562395104,0.9946937070788996,85,115
car_166218_0,165400,PRT-00071,165400,0.3495334234991826,86,0.2535677951447879,0.9826685638381611,86,115
car_169852_1,165400,PRT-00071,165400,1.2092893705941279,91,0.24187292772844587,0.9507057984554155,91,121
car_170333_0,170334,PRT-00017/18,170334,0.46057918533265374,89,0.23919267352793827,0.9570551783743005,89,121
car_181909_2,166172,PRT-00015,166172,0.7340546848982905,85,0.27750791338711794,0.9256829203973101,85,122
car_166596_0,166924,PRT-00022,166924,0.6713591549523389,92,0.22486369629041345,0.9242123879233206,92,124
car_181656_0,166214,MOBI.E - PRT-00103,166214,0.6839575125284902,92,0.2800553634836572,0.9009409205879263,92,125
car_167894_0,167292,PRT-00146,167292,1.1124088310344369,95,0.2436746330504066,0.8777687389767623,95,126
car_166561_0,166928,PRT-00019,166928,0.22359238190383274,102,0.20313794898889384,0.8725345592469322,102,127
car_165918_1,164460,PRT-00076,164460,0.45697902954351655,100,0.2660123362999528,0.8870443054811626,100,128
car_181922_0,168215,PRT-00155,168215,0.25309071106751874,94,0.24280386331887885,0.9668954361781584,94,129
car_166928_0,166928,PRT-00019,166928,0.0,105,0.2692014352068845,0.9247088709139124,105,130
car_167295_1,178335,Riera Alta,178335,0.22553185034252424,102,0.26298605582977996,0.9486611206664081,102,130
car_170970_3,163318,LoftAbroad Apartments,163318,0.1974792968842739,101,0.24438131517583422,0.9913972736652041,101,130
car_165918_0,164460,PRT-00076,164460,0.45697902954351655,102,0.2636136363011106,0.882179539030447,102,131
car_170974_2,170979,MOBI.E - PRT-00085,170979,0.13179886588102313,104,0.27760856434385245,0.9171045531102945,104,131
car_169849_0,166172,PRT-00015,166172,0.9586550547314474,101,0.23892872932576398,1.01017039956331,101,131
car_169134_1,170358,FEUP-00001,170358,1.10474982208038,102,0.2537684898210676,0.935156615794557,102,132
car_165940_0,164478,Bessa Hotel Boavista,164478,0.6602382702183341,103,0.18470402700147262,0.8894700079931295,103,133
car_170554_1,168215,PRT-00155,168215,0.344900792338789,96,0.28663235333874704,0.8990773424990322,96,133
car_164449_1,164449,PRT-00001,164449,0.0,103,0.26529503099595436,0.9764134982511825,103,133
car_170297_1,170297,PRT-00154,170297,0.0,106,0.2666068304907399,0.8923746379336647,106,135
car_178041_0,178015,PRT-00139,178015,0.369761004023061,105,0.2111053227643917,0.9196322570239395,105,136
