car_id,car_centroid,charging_station_name,charging_station_centroid,travelled_distance,arrival_time,initial_battery_level,final_battery_level,start_time,end_time
car_173217_0,167563,Via Catarina Porto,167563,0.5255003201402723,126,0.2845865912153475,0.898614398875102,126,163
car_163343_1,164010,PRT-00016,164010,0.7135721200641815,115,0.27720943593676256,0.9925259934393681,115,164
car_169962_0,166972,PRT-00073,166972,0.5732209889973544,137,0.2871266535433707,0.8984887416779722,137,178
car_165933_0,202311,TESTE WDAO- PRODDD,202311,0.23379868364836437,137,0.2806940042916418,0.9438470590971375,137,178
car_167261_1,177776,comum,177776,0.8565036652296418,135,0.29154442751245735,0.9012659428641191,135,179
car_166645_0,170334,PRT-00017/18,170334,0.16108821100278087,123,0.275152095629063,0.9577756224355997,123,179
car_55_0,166222,PRT-00052,166222,0.7993590970416177,137,0.2522814536435297,0.8665376999186412,137,182
car_167019_0,165062,PRT-00132,165062,0.872219695104533,133,0.2854588322674862,0.9626101561460461,133,183
car_169834_1,168215,PRT-00155,168215,1.0513640669849482,138,0.27671236570899665,1.0068172592605884,138,183
car_166933_5,164478,Bessa Hotel Boavista,164478,0.29596733353322374,136,0.21073523622543738,0.983381809375095,136,184
car_169495_1,166972,PRT-00073,166972,0.21691164254313275,143,0.2863987535257219,0.9352201395193788,143,184
car_164016_0,163697,PRT-00145,163697,0.41773088688397997,145,0.2532289536328198,0.9426762716692432,145,189
car_169144_1,166924,PRT-00022,166924,0.8185069892986312,148,0.21720277222595946,0.9161577121266615,148,193
car_169378_0,165344,Garagem Porto D'ouro,165344,0.46860836636917524,145,0.2795998710232526,0.9289490619750903,145,195
car_193152_1,164010,PRT-00016,164010,0.7794932303853214,150,0.2540079376295335,0.8753494377297146,150,197
car_164033_0,163697,PRT-00145,163697,0.5462038369592783,155,0.2586529431753991,0.9478143761452982,155,198
car_167303_1,167593,PRT-00153,167593,0.7334520958455377,151,0.21627345783695048,0.9293484814004738,151,199
car_155120_0,178062,GARAGEM CAMOES,178062,0.836090167119028,156,0.2378654007455539,0.9084915985756076,156,199
car_164032_0,164034,PRT-00037,164034,0.2508786483665527,157,0.2631822503781561,0.9032737735004114,157,201
car_169375_0,165344,Garagem Porto D'ouro,165344,0.189171834854361,161,0.2407684646265596,0.9326882355187049,161,205
car_169934_0,169936,PRT-00156,169936,0.3169877483290925,154,0.2838434820204487,0.9467745554101656,154,205
car_167887_0,168195,PRT-00180,168195,0.20788656412360687,166,0.26374117685586723,0.8542302572653027,166,206
car_167270_2,170703,PRT-00091 - PCR - Areosa (LIDL),170703,0.4774512107427914,160,0.2573738688839407,0.9691210970706217,160,208
car_166182_0,166222,PRT-00052,166222,0.5408589554574629,163,0.2311806695555746,0.942612484942908,163,208
car_181898_0,164470,Vila Foz Hotel Spa,164470,0.7407516103484352,161,0.23531717862997367,0.8744530816272708,161,209
car_171010_1,170366,PRT-00101,170366,0.4072235672613301,165,0.2704509688746563,0.8920321545043236,165,209
car_180981_1,165400,PRT-00071,165400,0.7347722643073611,176,0.2917934403827296,0.855731690663571,176,210
car_164471_0,166172,PRT-00015,166172,0.43219164210087063,166,0.2504081909570916,0.955861643405798,166,210
car_167570_0,168195,PRT-00180,168195,0.2982645216894845,156,0.2629117411580187,0.9103913085165042,156,210
car_181653_0,164460,PRT-00076,164460,0.18255646578453688,165,0.2887396655013299,0.874910678407429,165,211
car_166983_1,178015,PRT-00139,178015,0.3552089427311311,152,0.2001615526742339,0.9111947811083548,152,211
car_169399_0,168215,PRT-00155,168215,1.264342215517029,163,0.2071675934021902,0.970456523332866,163,213
car_163321_0,168198,PRT-00030,168198,0.8487936621495502,166,0.15645899694234464,0.9705215516022015,166,215
car_170702_2,167009,PRT-00091,167009,0.2460370186819111,172,0.23025848342576774,0.9751206676611104,172,219
car_166584_0,170703,PRT-00091 - PCR - Areosa (LIDL),170703,0.7555606418149369,173,0.26776212002274585,0.8953353530065727,173,219
car_200758_3,164034,PRT-00037,164034,0.3694696792014659,169,0.24242466621057668,0.9643882636690585,169,219
car_167002_3,165062,PRT-00132,165062,0.9513688103303237,170,0.250625676599714,0.919409509949958,170,221
car_360_0,169936,PRT-00156,169936,0.8032349277450757,172,0.2691778025316389,0.9522644120224226,172,221
car_166271_0,166271,MTS-00031,166271,0.0,169,0.28616796225117747,0.8605683691001298,169,221
car_167580_1,167292,PRT-00146,167292,0.16804953789343924,173,0.22555807934767227,0.9794211311164376,173,222
car_170200_0,171227,PRT-00170,171227,0.3589620931403309,180,0.27291382430764966,0.9809673770876244,180,223
car_163344_0,163344,PRT-00062,163344,0.0,178,0.27680720305489104,0.8638235670101247,178,224
car_163340_1,163667,VORTEX Gingabike - Motocidade.,163667,0.5978041698108728,181,0.2502249182951724,0.8999960821436466,181,226
car_165066_1,166172,PRT-00014,166172,0.7142210366137527,176,0.24328117616746817,0.9549873623274113,176,227
car_167899_0,164470,Vila Foz Hotel Spa,164470,1.7185320951366978,175,0.21798496320488847,0.9408567745665526,175,229
car_166192_0,202311,TESTE WDAO- PRODDD,202311,0.30960128791831676,183,0.27345166463579473,0.8670872645152959,183,229
car_170296_1,170297,PRT-00154,170297,0.20652403705351538,186,0.25940131764804375,0.8618309515597649,186,229
car_181908_0,166179,PRT-00134,166179,1.5468296392160177,181,0.2830861024679299,0.9819961614962319,181,230
car_170550_0,168198,PRT-00030,168198,0.6736345175601867,185,0.21454474192957648,0.9113282999060365,185,231
car_166274_0,170358,FEUP-00001,170358,0.483609329667099,183,0.1958709893335972,0.9922294318966507,183,232
car_164184_1,167014,PRT-00173,167014,0.6984070933137408,186,0.23609658469680297,0.9940159058620244,186,233
car_201611_0,166172,PRT-00015,166172,0.3769939402784658,175,0.22622246450176303,0.9842797600772002,175,233
car_166242_0,164010,PRT-00016,164010,0.7057118738889707,174,0.2550729865025585,0.9343769826524813,174,233
car_166933_2,164478,Bessa Hotel Boavista,164478,0.29596733353322374,191,0.222009225810294,0.9280877990520282,191,235
