car_id,car_centroid,charging_station_name,charging_station_centroid,travelled_distance,arrival_time,initial_battery_level,final_battery_level,start_time,end_time
car_185397_1,193624,MOBI.E - PRT-00086,193624,0.21966353043043213,49,0.2625374026966855,0.8701864971690886,49,72
car_166179_0,166179,PRT-00134,166179,0.0,69,0.2772312943103092,0.8847767010975941,69,94
car_167587_0,167593,PRT-00153,167593,0.5747000627348939,68,0.2229893399647172,0.9451313509051156,68,94
car_166277_1,170703,PRT-00091 - PCR - Areosa (LIDL),170703,0.7825685976330771,74,0.28108163691381666,0.9655780905186644,74,100
car_202727_0,166214,MOBI.E - PRT-00103,166214,1.062726291773992,74,0.28719716978793075,0.9843681964915559,74,104
car_166212_0,164034,PRT-00037,164034,0.592204345884998,77,0.21964755431979063,0.9185880514474909,77,107
car_178070_0,168198,PRT-00030,168198,0.23023279142195763,85,0.25257220585218726,0.915016161984291,85,109
car_163658_0,168215,PRT-00155,168215,0.26433915872767616,83,0.2893213843733027,1.0136475521195747,83,113
car_166251_0,164460,PRT-00076,164460,0.7155844847903106,93,0.25376262757187645,0.8914783151691784,93,119
car_166588_2,166583,PRT-00097,166583,0.8345827831581875,92,0.26786600177127223,0.9256778210711879,92,120
car_168193_0,165353,PRT-00050,165353,0.3246024765164528,91,0.23979533222158586,0.9603678575619057,91,121
car_170307_1,169936,PRT-00156,169936,0.4913289593181973,92,0.25939730300814995,0.9718680989011609,92,122
car_170980_1,163318,LoftAbroad Apartments,163318,0.23313790186662886,93,0.21342723306325265,0.9818802159103595,93,122
car_178002_1,168198,PRT-00030,168198,1.1062413996322864,96,0.23564162921961485,0.924275771585367,96,126
car_165439_0,166179,PRT-00134,166179,0.6425287041629751,95,0.19783093515562977,0.8806935416561503,95,126
car_165386_0,166179,PRT-00134,166179,0.2790257879982684,98,0.27942458795381286,0.9298231503638901,98,127
car_167013_0,167014,PRT-00173,167014,0.30465666664917246,96,0.2814735831077043,0.9890476208472921,96,127
car_170697_0,166972,PRT-00073,166972,0.7602035799428097,100,0.2840782253796735,0.8913590058931798,100,127
car_170674_0,167281,PRT-00160,167281,0.38680646469933827,96,0.27385641847408526,0.9868992322515553,96,129
car_164450_1,164449,PRT-00001,164449,0.18470317855340937,102,0.19790568074425635,0.9132655994565786,102,129
car_166614_0,169936,PRT-00156,169936,0.2519479262973224,93,0.27759189028513903,0.8920305215751698,93,129
car_169846_3,170655,I-CHARGING TEST,170655,0.2771533629697125,102,0.28203498555723444,0.9783810973534243,102,129
car_163306_0,164010,PRT-00016,164010,0.7534503806859467,103,0.21678407390455973,0.8913622508847544,103,130
car_168247_1,164470,Vila Foz Hotel Spa,164470,0.4538306149016311,95,0.23957329926470308,0.9346542044080097,95,130
car_170364_1,170313,PRT-00068,170313,0.6922029878055115,102,0.1817050336805121,0.8828327984177153,102,131
car_170646_4,167292,PRT-00146,167292,0.6221527240238861,99,0.19513413786142705,0.9620082645849412,99,135
car_181914_0,163344,PRT-00062,163344,0.2523446563725835,104,0.18263613486791383,0.8956386906595769,104,135
car_181657_1,165400,PRT-00071,165400,0.6789776555643433,109,0.21800913951563228,0.9105454345848539,109,135
car_164004_1,170655,I-CHARGING TEST,170655,0.7120992078545345,105,0.15671598103340834,0.9412625247163238,105,136
car_163985_0,164010,PRT-00016,164010,0.4887319265686535,107,0.2776923414861009,0.9146137337090667,107,137
