charging_station_name,usage
PRT-00028/29 - Pestana Palácio do Freixo,0.28642797668609493
Maison Albar Hotels Le Monumental Palace,0.6791562586733277
PRT-00139,0.48542880932556204
PRT-00013 - PCR - Porto (Av. da França),0.5845129059117402
PRT-00132,0.6597280044407439
PRT-00091 - PCR - Areosa (LIDL),0.5810435747987788
PRT-00014,0.6133777407715792
PRT-00127,0.6316958090480156
MTS-00031,0.7542325839578129
PRT-00105,0.6984457396613933
PRT-00180,0.6981681931723563
PRT-00144,0.6010269220094365
PRT-00017/18,0.623924507354982
PRT-00021,0.5636969192339717
PRT-00154,0.545240077713017
LoftAbroad Apartments,0.6912295309464336
GDM-00007/8 - Pestana Palácio do Freixo,0.5396891479322786
PRT-00060,0.6842908687205107
PRT-00019,0.6433527615875659
PRT-00036,0.623924507354982
PRT-00142,0.7076047737996114
PRT-00037,0.7488204274215932
GDM-00007,0.5488481820704968
PRT-00096 - PCR - Porto (LIDL J. Bastos),0.6300305301137941
PRT-00046,0.4303358312517347
Centro Porsche Porto,0.691368304190952
MOBI.E - PRT-00086,0.7230086039411602
PRT-00153,0.46155981126838747
PRT-00147,0.7737996114349154
PRT-00173,0.7889258950874272
NISSAN CAETANO POWER S.A. (Porto),0.7643630308076603
PRT-00016,0.7386899805717457
PRT-00069,0.752428531779073
PRT-00030,0.8126561199000832
PRT-00128,0.5351096308631695
PRT-00034,0.33041909519844576
PRT-00076,0.5929780738273661
PRT-00145,0.7339716902581183
Via Catarina Porto,0.7302248126561199
PRT-00160,0.7271718012767139
PRT-00071,0.6383569247849015
PRT-00141,0.7729669719678046
PRT-00049,0.6687482653344435
PRT-00022,0.6487649181237858
Porto Deluxe - GuestHouse,0.7132944768248681
Hotel Vincci Porto,0.3935609214543436
PRT-00170,0.6780460727171801
PRT-00020 - PCR - Q8 Circunvalação,0.4138218151540383
PRT-00013,0.6996946988620594
MOBI.E - PRT-00103,0.6870663336108799
Hotel da Música,0.6769358867610324
PRT-00001 - PCR - Porto (Av. França),0.8025256730502359
Bessa Hotel Boavista,0.6544546211490425
PRT-00134,0.6826255897862892
MOBI-MTS-00001 -Ceiia,0.4870940882597835
Hotel Teatro - Tesla Destination Charger,0.6178184845961698
PRT-00156,0.6915070774354705
PRT-00050,0.6265611990008326
Renault Boavista,0.7472939217318901
PRT-00101 - PCR - Porto,0.5302525673050236
MOBI.E - PRT-00021 (C.C. Cristal Park),0.3771856786011657
FEUP-00001,0.6867887871218429
FEUP-00002,0.6475159589231196
CC Parque Nascente,0.49236747155148486
PRT-00028,0.5430197058007217
PRT-00051,0.5842353594227033
Bessa Hotel Baixa,0.7112128781570913
PRT-00015,0.7538162642242575
PRT-00129,0.45351096308631694
PRT-00091,0.5983902303635859
PRT-00096,0.7493755203996669
VORTEX Gingabike - Motocidade.,0.7471551484873716
PRT-00159,0.6819317235636969
comum,0.4948653899528171
Vila Foz Hotel Spa,0.5642520122120456
PRT-00073,0.5201221204551763
PRT-00187,0.747571468220927
PRT-00094,0.6862336941437691
PRT-00068,0.6223980016652789
PRT-00001,0.8248681654177075
MOBI.E - PRT-00085,0.667082986400222
PRT-00143,0.8388842631140716
PRT-00097,0.6619483763530392
IPP-00001/2 - Hospital de São João,0.5809048015542604
PRT-00020,0.692894809880655
Hotel Crowne Plaza Porto,0.6985845129059117
PRT-00101,0.7814321398834305
GARAGEM CAMOES,0.7196780460727171
PRT-00031,0.7196780460727171
PRT-00033/34 - Vila Galé Porto Ribeira,0.10241465445462115
Garagem Porto D'ouro,0.7700527338329171
PRT-00171,0.4021648626144879
Nissan Porto ZI,0.6176797113516515
Kinda Home - Porto,0.6508465167915626
PRT-00070,0.6812378573411046
I-CHARGING TEST,0.7815709131279489
PRT-00032/33 - Hotel Vile Gale,0.5860394116014432
Garagem Porto D'ouro 2 ,0.6958090480155426
PRT-00146,0.5269220094365806
PRT-00062,0.6143491534832084
PRT-00052,0.7034415764640577
Charge point GreenFlux,0.678601165695254
TESTE WDAO- PRODDD,0.5775742436858173
Riera Alta,0.5632805995004163
PRT-00155,0.672217596447405
MTS-00046,0.6851235081876215
