charging_station_name,usage
VORTEX Gingabike - Motocidade.,0.9614317425083241
PRT-00060,0.9285053644099126
Centro Porsche Porto,0.8745837957824639
PRT-00101,0.8883185349611543
Maison Albar Hotels Le Monumental Palace,0.94173140954495
GDM-00007/8 - Pestana Palácio do Freixo,0.6503884572697003
PRT-00030,0.9356270810210877
Hotel Crowne Plaza Porto,0.9321587125416204
Porto Deluxe - GuestHouse,0.9313263041065483
PRT-00128,0.6112652608213128
PRT-00028/29 - Pestana Palácio do Freixo,0.5400943396226415
PRT-00155,0.9122271550129406
GDM-00007,0.6487236403995561
PRT-00141,0.9364594894561599
PRT-00034,0.8897058823529411
MOBI.E - PRT-00085,0.9344478357380688
MTS-00031,0.8805956344802013
PRT-00073,0.870791712911577
PRT-00091,0.9017758046614812
Bessa Hotel Baixa,0.9356270810210877
Hotel da Música,0.9271642619311876
PRT-00132,0.9381243063262994
MOBI.E - PRT-00086,0.9343784683684795
PRT-00139,0.8953940066592675
Charge point GreenFlux,0.9198113207547169
IPP-00001/2 - Hospital de São João,0.9347946725860156
PRT-00013 - PCR - Porto (Av. da França),0.9191176470588235
PRT-00154,0.8715316315205295
MTS-00046,0.8760636330003655
PRT-00069,0.9239733629300777
PRT-00146,0.8973362930077692
PRT-00187,0.9375693673695893
PRT-00145,0.9451997780244173
PRT-00171,0.894284128745838
PRT-00016,0.9528301886792453
PRT-00097,0.8928967813540453
PRT-00105,0.8600166481687015
Kinda Home - Porto,0.8616814650388457
Bessa Hotel Boavista,0.9234184239733629
PRT-00046,0.9257769145394007
MOBI-MTS-00001 -Ceiia,0.7900943396226415
PRT-00017/18,0.8668146503884573
PRT-00147,0.8793932667406572
PRT-00049,0.9306326304106509
Nissan Porto ZI,0.8446170921198668
PRT-00050,0.8990935997040292
PRT-00091 - PCR - Areosa (LIDL),0.9166666666666605
CC Parque Nascente,0.8463743988161258
NISSAN CAETANO POWER S.A. (Porto),0.8741675915649278
PRT-00170,0.9286903440621531
MOBI.E - PRT-00103,0.9338235294117647
PRT-00071,0.9324361820199778
PRT-00076,0.9334073251942228
PRT-00052,0.8842027376988468
FEUP-00001,0.925268220495739
PRT-00180,0.9337772844987029
PRT-00036,0.9249445061043285
TESTE WDAO- PRODDD,0.9120421753607103
PRT-00014,0.9432574916759157
MOBI.E - PRT-00021 (C.C. Cristal Park),0.9292452830188679
PRT-00033/34 - Vila Galé Porto Ribeira,0.8684794672586016
Garagem Porto D'ouro 2 ,0.9367369589345172
PRT-00096,0.9501479837217878
PRT-00159,0.9292452830188679
Hotel Vincci Porto,0.8899371069182365
FEUP-00002,0.9141694413614434
PRT-00143,0.9400665926748057
LoftAbroad Apartments,0.9278579356270811
PRT-00094,0.9335460599334073
PRT-00142,0.9311875693673696
PRT-00037,0.933684794672586
PRT-00015,0.9557436182019978
Renault Boavista,0.9039955604883463
PRT-00153,0.8798557158712451
PRT-00001 - PCR - Porto (Av. França),0.9222160562338103
PRT-00101 - PCR - Porto,0.8376803551609323
PRT-00028,0.6945061043285239
PRT-00020,0.8463743988161256
Garagem Porto D'ouro,0.9359045504994451
PRT-00068,0.9291527931927437
Riera Alta,0.9311875693673696
PRT-00134,0.9078801331853454
comum,0.6503884572697003
GARAGEM CAMOES,0.9386792452830188
PRT-00062,0.9375693673695893
PRT-00022,0.9478357380688124
I-CHARGING TEST,0.9288290788013318
Via Catarina Porto,0.945338512763596
PRT-00031,0.9248057713651499
Hotel Teatro - Tesla Destination Charger,0.9306326304106548
PRT-00096 - PCR - Porto (LIDL J. Bastos),0.9339622641509405
PRT-00129,0.9172216056233791
PRT-00144,0.9242508324084351
PRT-00001,0.9278579356270786
PRT-00070,0.9245283018867925
PRT-00032/33 - Hotel Vile Gale,0.9235571587125416
PRT-00020 - PCR - Q8 Circunvalação,0.688679245283021
PRT-00051,0.8087310395856449
PRT-00160,0.8726415094339622
PRT-00173,0.8903995560488294
PRT-00021,0.9242508324084351
PRT-00156,0.8793007769145382
PRT-00127,0.923695893451717
Vila Foz Hotel Spa,0.8447558268590455
PRT-00019,0.9162967073621862
PRT-00013,0.9213374028856826
