charging_station_name,usage
PRT-00069,0.975
Garagem Porto D'ouro 2 ,0.3375
PRT-00155,0.5500000000000005
PRT-00091 - PCR - Areosa (LIDL),0.275
IPP-00001/2 - Hospital de São João,0.275
MOBI.E - PRT-00103,0.15
PRT-00033/34 - Vila Galé Porto Ribeira,0.0
PRT-00147,0.16250000000000003
PRT-00021,0.325
LoftAbroad Apartments,0.975
PRT-00129,0.2
PRT-00096,0.6208333333333335
Nissan Porto ZI,0.0
PRT-00001 - PCR - Porto (Av. França),0.19999999999999996
PRT-00076,0.6624999999999999
PRT-00134,0.6166666666666668
PRT-00142,0.125
MTS-00031,0.09999999999999995
Hotel Vincci Porto,0.17083333333333334
PRT-00020 - PCR - Q8 Circunvalação,0.0
Kinda Home - Porto,0.0
CC Parque Nascente,0.21250000000000008
PRT-00049,0.22916666666666666
PRT-00171,0.10625
Vila Foz Hotel Spa,0.65625
PRT-00187,0.475
MOBI.E - PRT-00085,0.44375
GARAGEM CAMOES,0.9625
PRT-00156,0.8208333333333335
NISSAN CAETANO POWER S.A. (Porto),0.075
Centro Porsche Porto,0.1625
Garagem Porto D'ouro,0.975
MTS-00046,0.0
PRT-00046,0.975
Hotel da Música,0.16875
PRT-00096 - PCR - Porto (LIDL J. Bastos),0.375
FEUP-00001,0.10833333333333331
PRT-00145,0.9625
Bessa Hotel Baixa,0.4625
PRT-00071,0.6
PRT-00154,0.675
PRT-00132,0.49166666666666653
PRT-00105,0.20625
PRT-00051,0.0
PRT-00028/29 - Pestana Palácio do Freixo,0.0
PRT-00037,0.975
PRT-00014,0.5125
PRT-00013,0.0125
PRT-00050,0.7583333333333334
PRT-00031,0.5875
PRT-00016,0.64375
GDM-00007,0.23125
TESTE WDAO- PRODDD,0.975
PRT-00153,0.3458333333333333
PRT-00030,0.68125
PRT-00020,0.0
PRT-00097,0.225
PRT-00127,0.4083333333333334
PRT-00068,0.6875
comum,0.15625
PRT-00062,0.55625
PRT-00128,0.20833333333333331
Hotel Crowne Plaza Porto,0.61875
Charge point GreenFlux,0.4
PRT-00144,0.0
PRT-00001,0.4583333333333332
Porto Deluxe - GuestHouse,0.175
MOBI.E - PRT-00021 (C.C. Cristal Park),0.1875
PRT-00160,0.475
PRT-00143,0.55
Riera Alta,0.8875
Hotel Teatro - Tesla Destination Charger,0.6
PRT-00091,0.29166666666666663
Maison Albar Hotels Le Monumental Palace,0.4875
MOBI-MTS-00001 -Ceiia,0.0
PRT-00141,0.425
MOBI.E - PRT-00086,0.35625
VORTEX Gingabike - Motocidade.,0.975
PRT-00170,0.33125
PRT-00015,0.925
PRT-00013 - PCR - Porto (Av. da França),0.0
FEUP-00002,0.062499999999999986
PRT-00159,0.26875
PRT-00017/18,0.4625
Via Catarina Porto,0.7125
Bessa Hotel Boavista,0.725
PRT-00022,0.33125
PRT-00070,0.3125
PRT-00034,0.18125
PRT-00032/33 - Hotel Vile Gale,0.15625
PRT-00060,0.17083333333333342
PRT-00101 - PCR - Porto,0.04375
Renault Boavista,0.8625
PRT-00094,0.55
I-CHARGING TEST,0.80625
PRT-00028,0.075
PRT-00139,0.5625
PRT-00180,0.5541666666666668
PRT-00019,0.4500000000000002
PRT-00073,0.4208333333333333
PRT-00052,0.32499999999999957
PRT-00146,0.74375
PRT-00036,0.48125
GDM-00007/8 - Pestana Palácio do Freixo,0.0
PRT-00173,0.1750000000000001
PRT-00101,0.61875
