charging_station_name,usage
PRT-00001 - PCR - Porto (Av. França),0.8451851851851797
PRT-00034,0.7525
PRT-00073,0.7313888888888798
PRT-00052,0.7907407407407383
PRT-00129,0.7658333333333318
PRT-00016,0.8051388888888888
Maison Albar Hotels Le Monumental Palace,0.7883333333333333
PRT-00156,0.7622222222222227
IPP-00001/2 - Hospital de São João,0.7556944444444444
PRT-00173,0.8540740740740694
PRT-00097,0.8106481481481467
Garagem Porto D'ouro,0.8547222222222223
MOBI.E - PRT-00021 (C.C. Cristal Park),0.7558333333333334
PRT-00091,0.7229629629629631
PRT-00001,0.8888888888888861
Vila Foz Hotel Spa,0.6852777777777778
Charge point GreenFlux,0.7786111111111111
Bessa Hotel Boavista,0.7965277777777777
PRT-00171,0.7218055555555556
PRT-00127,0.8002777777777714
PRT-00147,0.8371296296296247
PRT-00128,0.7058333333333295
MOBI.E - PRT-00086,0.8423611111111111
PRT-00062,0.8194444444444444
PRT-00036,0.78875
PRT-00145,0.8315277777777778
PRT-00132,0.7963888888888881
PRT-00031,0.8055555555555556
PRT-00141,0.8002777777777778
PRT-00143,0.8266666666666667
PRT-00153,0.6579629629629632
FEUP-00002,0.7801851851851771
PRT-00159,0.84375
PRT-00068,0.7323148148148169
MTS-00031,0.7911111111111037
GARAGEM CAMOES,0.8058333333333333
PRT-00096 - PCR - Porto (LIDL J. Bastos),0.7381481481481442
PRT-00070,0.83
Via Catarina Porto,0.7975
PRT-00096,0.8462037037036952
Hotel Teatro - Tesla Destination Charger,0.7965277777777777
LoftAbroad Apartments,0.7872222222222223
PRT-00101,0.8495833333333334
PRT-00160,0.8025
PRT-00076,0.722222222222224
FEUP-00001,0.7798148148148131
PRT-00134,0.7870370370370381
I-CHARGING TEST,0.8209722222222222
Hotel da Música,0.8369444444444445
GDM-00007/8 - Pestana Palácio do Freixo,0.7231944444444445
PRT-00017/18,0.7454166666666666
PRT-00142,0.7375
PRT-00139,0.8161111111111111
PRT-00046,0.68875
PRT-00154,0.7639814814814698
Riera Alta,0.8447222222222223
PRT-00033/34 - Vila Galé Porto Ribeira,0.6676388888888889
Hotel Vincci Porto,0.7547222222222189
NISSAN CAETANO POWER S.A. (Porto),0.7940277777777778
PRT-00015,0.8138888888888889
PRT-00020,0.783518518518512
Nissan Porto ZI,0.7963888888888889
PRT-00022,0.7686111111111111
PRT-00187,0.8
PRT-00037,0.8559722222222222
PRT-00144,0.7613888888888889
PRT-00170,0.8188888888888889
PRT-00180,0.8503703703703661
VORTEX Gingabike - Motocidade.,0.84
PRT-00050,0.7760185185185152
PRT-00155,0.7642592592592617
PRT-00021,0.7925
PRT-00030,0.8513888888888889
PRT-00032/33 - Hotel Vile Gale,0.7565277777777778
PRT-00013,0.8120833333333334
MOBI.E - PRT-00085,0.8111111111111111
Porto Deluxe - GuestHouse,0.81625
PRT-00028/29 - Pestana Palácio do Freixo,0.6029166666666667
PRT-00146,0.67375
PRT-00071,0.7959722222222222
Kinda Home - Porto,0.7838888888888889
Centro Porsche Porto,0.7955555555555556
PRT-00069,0.8333333333333334
CC Parque Nascente,0.7031481481481497
PRT-00094,0.7976388888888889
PRT-00028,0.6780555555555555
comum,0.6830555555555555
PRT-00060,0.8325925925925898
MOBI.E - PRT-00103,0.78125
MOBI-MTS-00001 -Ceiia,0.5926388888888889
PRT-00013 - PCR - Porto (Av. da França),0.7741666666666667
TESTE WDAO- PRODDD,0.7538888888888889
GDM-00007,0.6322222222222222
PRT-00014,0.7970833333333334
PRT-00049,0.8064814814814809
PRT-00020 - PCR - Q8 Circunvalação,0.5650925925925957
PRT-00019,0.8202777777777759
Hotel Crowne Plaza Porto,0.7965277777777777
PRT-00101 - PCR - Porto,0.7515277777777778
MTS-00046,0.7134259259259226
PRT-00091 - PCR - Areosa (LIDL),0.7454629629629578
PRT-00051,0.6827777777777757
Garagem Porto D'ouro 2 ,0.81
Renault Boavista,0.8088888888888889
Bessa Hotel Baixa,0.77375
PRT-00105,0.81625
