charging_station_name,usage
PRT-00013 - PCR - Porto (Av. da França),0.7651388888888889
FEUP-00002,0.7698148148148122
PRT-00096 - PCR - Porto (LIDL J. Bastos),0.7784259259259271
PRT-00013,0.8184722222222223
PRT-00160,0.7948611111111111
Bessa Hotel Baixa,0.8176388888888889
PRT-00180,0.8263888888888826
PRT-00073,0.7217592592592589
PRT-00134,0.7860185185185176
PRT-00146,0.6756944444444445
PRT-00031,0.8123611111111111
PRT-00171,0.7373611111111111
PRT-00105,0.80375
PRT-00001 - PCR - Porto (Av. França),0.8405555555555505
PRT-00060,0.8147222222222207
MOBI.E - PRT-00103,0.7698611111111111
PRT-00034,0.7616666666666667
MOBI.E - PRT-00085,0.7995138888888889
Garagem Porto D'ouro 2 ,0.8075
NISSAN CAETANO POWER S.A. (Porto),0.8090277777777778
PRT-00127,0.8072222222222198
PRT-00144,0.7627777777777778
I-CHARGING TEST,0.8001388888888888
LoftAbroad Apartments,0.7736111111111111
IPP-00001/2 - Hospital de São João,0.7518055555555555
PRT-00076,0.7499074074074074
Nissan Porto ZI,0.7511111111111111
MOBI.E - PRT-00021 (C.C. Cristal Park),0.7630555555555556
PRT-00020,0.7894444444444416
Charge point GreenFlux,0.7665277777777778
MOBI.E - PRT-00086,0.8540277777777778
PRT-00173,0.8205555555555529
Centro Porsche Porto,0.8165277777777777
PRT-00017/18,0.7558333333333334
Via Catarina Porto,0.8363888888888888
VORTEX Gingabike - Motocidade.,0.8352777777777778
PRT-00147,0.8094444444444383
PRT-00070,0.8363888888888888
MTS-00046,0.707222222222222
PRT-00037,0.83375
PRT-00091 - PCR - Areosa (LIDL),0.7512962962962898
PRT-00155,0.7624074074074031
Garagem Porto D'ouro,0.8655555555555555
CC Parque Nascente,0.7174999999999976
TESTE WDAO- PRODDD,0.8077777777777778
PRT-00132,0.7758333333333302
PRT-00096,0.8526851851851786
PRT-00050,0.7700925925925909
PRT-00068,0.7729629629629567
GARAGEM CAMOES,0.7877777777777778
PRT-00101,0.8170833333333334
PRT-00020 - PCR - Q8 Circunvalação,0.5985185185185176
Porto Deluxe - GuestHouse,0.8418055555555556
PRT-00187,0.8233333333333334
Renault Boavista,0.7622222222222222
PRT-00062,0.8226388888888889
PRT-00022,0.7958333333333333
PRT-00141,0.8011111111111111
PRT-00016,0.8302777777777778
PRT-00142,0.78
PRT-00154,0.7264814814814821
MOBI-MTS-00001 -Ceiia,0.6131944444444445
PRT-00071,0.7681944444444444
PRT-00129,0.7730555555555519
PRT-00159,0.8279166666666666
PRT-00014,0.7595833333333334
PRT-00143,0.8297222222222222
Riera Alta,0.8172222222222222
PRT-00019,0.7962037037036997
FEUP-00001,0.7855555555555498
PRT-00032/33 - Hotel Vile Gale,0.7261111111111112
Vila Foz Hotel Spa,0.6411111111111111
PRT-00046,0.72
Hotel Teatro - Tesla Destination Charger,0.8047222222222222
GDM-00007/8 - Pestana Palácio do Freixo,0.7223611111111111
MTS-00031,0.8182407407407389
GDM-00007,0.7104166666666667
PRT-00145,0.8281944444444445
PRT-00101 - PCR - Porto,0.7395833333333334
Kinda Home - Porto,0.7663888888888889
Maison Albar Hotels Le Monumental Palace,0.8291666666666667
PRT-00139,0.7886111111111112
Hotel da Música,0.8243055555555555
comum,0.7105555555555556
PRT-00153,0.6480555555555553
PRT-00091,0.7528703703703722
PRT-00052,0.7673148148148099
PRT-00051,0.7075925925925907
PRT-00049,0.8469444444444423
PRT-00028,0.7429166666666667
PRT-00030,0.8483333333333334
Hotel Crowne Plaza Porto,0.8245833333333333
Hotel Vincci Porto,0.7526851851851867
Bessa Hotel Boavista,0.8102777777777778
PRT-00015,0.8411111111111111
PRT-00028/29 - Pestana Palácio do Freixo,0.5844444444444444
PRT-00033/34 - Vila Galé Porto Ribeira,0.6919444444444445
PRT-00156,0.8188888888888818
PRT-00094,0.8306944444444444
PRT-00001,0.8735185185185149
PRT-00097,0.8099999999999923
PRT-00021,0.8011111111111111
PRT-00069,0.8258333333333333
PRT-00170,0.8336111111111111
PRT-00036,0.8051388888888888
PRT-00128,0.7171296296296258
