charging_station_name,usage
Centro Porsche Porto,0.8534722222222222
PRT-00159,0.8876388888888889
comum,0.7011111111111111
Renault Boavista,0.8566666666666667
PRT-00127,0.89875
PRT-00036,0.8831944444444444
Maison Albar Hotels Le Monumental Palace,0.8656944444444444
TESTE WDAO- PRODDD,0.8890277777777778
MOBI.E - PRT-00021 (C.C. Cristal Park),0.86375
Riera Alta,0.87875
PRT-00139,0.8788888888888889
PRT-00143,0.8927777777777778
MTS-00031,0.8388888888888889
PRT-00097,0.8381944444444445
PRT-00070,0.8961111111111111
PRT-00033/34 - Vila Galé Porto Ribeira,0.8008333333333333
GDM-00007/8 - Pestana Palácio do Freixo,0.7511111111111111
FEUP-00001,0.8568055555555556
PRT-00154,0.8561111111111112
PRT-00096,0.8911111111111111
NISSAN CAETANO POWER S.A. (Porto),0.8648611111111111
PRT-00069,0.9097222222222222
MOBI.E - PRT-00085,0.8918055555555555
PRT-00032/33 - Hotel Vile Gale,0.8356944444444444
Nissan Porto ZI,0.8568055555555556
PRT-00060,0.8980555555555556
PRT-00015,0.8804166666666666
VORTEX Gingabike - Motocidade.,0.89875
Hotel Vincci Porto,0.8606944444444444
PRT-00076,0.7709722222222222
I-CHARGING TEST,0.8940277777777778
FEUP-00002,0.8180555555555555
PRT-00049,0.9023611111111111
PRT-00134,0.8356944444444444
PRT-00017/18,0.8091666666666667
PRT-00129,0.8784722222222222
PRT-00022,0.8551388888888889
PRT-00001,0.9101388888888889
Charge point GreenFlux,0.8509722222222222
PRT-00105,0.8716666666666667
MOBI.E - PRT-00103,0.8440277777777778
Hotel Crowne Plaza Porto,0.8930555555555556
PRT-00013,0.885
PRT-00147,0.8669444444444444
PRT-00030,0.8879166666666667
PRT-00141,0.8747222222222222
Bessa Hotel Boavista,0.86875
PRT-00062,0.8893055555555556
PRT-00153,0.685
PRT-00013 - PCR - Porto (Av. da França),0.8775
PRT-00144,0.8222222222222222
Porto Deluxe - GuestHouse,0.8955555555555555
PRT-00094,0.8622222222222222
PRT-00128,0.7198611111111111
PRT-00171,0.8651388888888889
Garagem Porto D'ouro,0.8881944444444444
PRT-00155,0.8434722222222222
Via Catarina Porto,0.8634722222222222
PRT-00142,0.83625
PRT-00016,0.8969444444444444
Vila Foz Hotel Spa,0.7438888888888889
PRT-00021,0.8655555555555555
PRT-00091 - PCR - Areosa (LIDL),0.8052777777777778
Bessa Hotel Baixa,0.8813888888888889
Hotel da Música,0.8901388888888889
GARAGEM CAMOES,0.87
MTS-00046,0.7706944444444445
PRT-00034,0.8473611111111111
PRT-00091,0.7740277777777778
PRT-00096 - PCR - Porto (LIDL J. Bastos),0.8527777777777777
PRT-00073,0.8079166666666666
PRT-00014,0.8272222222222222
Kinda Home - Porto,0.8540277777777778
PRT-00180,0.8936111111111111
PRT-00101,0.88875
PRT-00156,0.8538888888888889
PRT-00019,0.8820833333333333
PRT-00051,0.8054166666666667
LoftAbroad Apartments,0.8480555555555556
Hotel Teatro - Tesla Destination Charger,0.8634722222222222
PRT-00001 - PCR - Porto (Av. França),0.8933333333333333
PRT-00068,0.83
PRT-00071,0.83125
PRT-00173,0.8868055555555555
PRT-00132,0.8480555555555556
PRT-00145,0.8906944444444445
PRT-00028/29 - Pestana Palácio do Freixo,0.6722222222222223
IPP-00001/2 - Hospital de São João,0.8194444444444444
GDM-00007,0.6901388888888889
PRT-00146,0.80875
PRT-00020,0.8376388888888889
PRT-00050,0.8191666666666667
PRT-00170,0.8925
MOBI-MTS-00001 -Ceiia,0.7169444444444445
MOBI.E - PRT-00086,0.9018055555555555
PRT-00046,0.7888888888888889
PRT-00031,0.8538888888888889
PRT-00101 - PCR - Porto,0.8463888888888889
PRT-00037,0.8894444444444445
PRT-00028,0.7268055555555556
PRT-00160,0.8765277777777778
CC Parque Nascente,0.7298611111111111
PRT-00052,0.8276388888888889
Garagem Porto D'ouro 2 ,0.8611111111111112
PRT-00020 - PCR - Q8 Circunvalação,0.7340277777777777
PRT-00187,0.8730555555555556
