charging_station_name,usage
PRT-00101 - PCR - Porto,0.6445833333333333
PRT-00032/33 - Hotel Vile Gale,0.6833333333333333
PRT-00142,0.7623611111111112
PRT-00097,0.7
PRT-00034,0.7322222222222222
PRT-00127,0.7551388888888889
Via Catarina Porto,0.72875
PRT-00019,0.7395833333333334
PRT-00016,0.7730555555555556
PRT-00051,0.6363888888888889
Garagem Porto D'ouro,0.8091666666666667
CC Parque Nascente,0.6601388888888889
PRT-00030,0.8144444444444444
PRT-00139,0.7016666666666667
PRT-00096,0.8048611111111111
PRT-00014,0.7147222222222223
PRT-00073,0.6486111111111111
GDM-00007/8 - Pestana Palácio do Freixo,0.5570833333333334
PRT-00001,0.8601388888888889
MOBI.E - PRT-00086,0.8033333333333333
PRT-00143,0.85375
Hotel Teatro - Tesla Destination Charger,0.7172222222222222
PRT-00028/29 - Pestana Palácio do Freixo,0.38763888888888887
NISSAN CAETANO POWER S.A. (Porto),0.7605555555555555
PRT-00101,0.8008333333333333
Maison Albar Hotels Le Monumental Palace,0.7531944444444445
Garagem Porto D'ouro 2 ,0.7486111111111111
MOBI-MTS-00001 -Ceiia,0.5565277777777777
MOBI.E - PRT-00085,0.68125
PRT-00046,0.6465277777777778
I-CHARGING TEST,0.8151388888888889
PRT-00173,0.7925
PRT-00060,0.8061111111111111
PRT-00180,0.81875
PRT-00155,0.6658333333333334
PRT-00160,0.7706944444444445
PRT-00013,0.8093055555555555
PRT-00141,0.8165277777777777
PRT-00091,0.6529166666666667
PRT-00015,0.8252777777777778
MTS-00031,0.8065277777777777
PRT-00134,0.70375
TESTE WDAO- PRODDD,0.71375
PRT-00147,0.7698611111111111
PRT-00153,0.5406944444444445
PRT-00076,0.6640277777777778
PRT-00171,0.6456944444444445
PRT-00105,0.6984722222222223
Hotel Vincci Porto,0.6605555555555556
PRT-00017/18,0.7152777777777778
MOBI.E - PRT-00103,0.71625
PRT-00028,0.4926388888888889
Renault Boavista,0.7386111111111111
GDM-00007,0.5281944444444444
PRT-00071,0.7204166666666667
PRT-00013 - PCR - Porto (Av. da França),0.7661111111111111
PRT-00132,0.765
MTS-00046,0.7059722222222222
PRT-00069,0.8201388888888889
IPP-00001/2 - Hospital de São João,0.6634722222222222
PRT-00154,0.6841666666666667
PRT-00187,0.7841666666666667
PRT-00050,0.6986111111111111
PRT-00033/34 - Vila Galé Porto Ribeira,0.5640277777777778
Hotel Crowne Plaza Porto,0.7694444444444445
FEUP-00001,0.7065277777777778
PRT-00020 - PCR - Q8 Circunvalação,0.44180555555555556
PRT-00129,0.6847222222222222
Kinda Home - Porto,0.67
PRT-00022,0.7331944444444445
comum,0.5347222222222222
PRT-00156,0.7191666666666666
PRT-00021,0.7104166666666667
Centro Porsche Porto,0.7676388888888889
Riera Alta,0.7161111111111111
PRT-00170,0.7923611111111111
PRT-00146,0.6845833333333333
Nissan Porto ZI,0.6834722222222223
Bessa Hotel Boavista,0.7669444444444444
PRT-00159,0.7776388888888889
Vila Foz Hotel Spa,0.6415277777777778
GARAGEM CAMOES,0.7572222222222222
Bessa Hotel Baixa,0.7854166666666667
PRT-00020,0.7370833333333333
FEUP-00002,0.7215277777777778
PRT-00062,0.78
MOBI.E - PRT-00021 (C.C. Cristal Park),0.5986111111111111
VORTEX Gingabike - Motocidade.,0.8033333333333333
PRT-00144,0.6711111111111111
PRT-00070,0.8011111111111111
Hotel da Música,0.755
PRT-00049,0.7268055555555556
Porto Deluxe - GuestHouse,0.7472222222222222
PRT-00052,0.6993055555555555
PRT-00001 - PCR - Porto (Av. França),0.8297222222222222
PRT-00145,0.7663888888888889
PRT-00068,0.7136111111111111
Charge point GreenFlux,0.7436111111111111
PRT-00128,0.5830555555555555
PRT-00036,0.7388888888888889
PRT-00037,0.8256944444444444
PRT-00094,0.7488888888888889
PRT-00091 - PCR - Areosa (LIDL),0.6993055555555555
PRT-00096 - PCR - Porto (LIDL J. Bastos),0.7445833333333334
PRT-00031,0.7644444444444445
LoftAbroad Apartments,0.68375
