charging_station_name,usage
VORTEX Gingabike - Motocidade.,0.6866666666666666
PRT-00096,0.7515277777777778
PRT-00021,0.5558333333333333
PRT-00145,0.6838888888888889
PRT-00143,0.8273611111111111
Centro Porsche Porto,0.625
PRT-00034,0.23347222222222222
FEUP-00002,0.6272222222222222
comum,0.43069444444444444
MOBI-MTS-00001 -Ceiia,0.5284722222222222
MTS-00046,0.6945833333333333
NISSAN CAETANO POWER S.A. (Porto),0.7272222222222222
Vila Foz Hotel Spa,0.5183333333333333
PRT-00028/29 - Pestana Palácio do Freixo,0.3034722222222222
MOBI.E - PRT-00086,0.6356944444444445
IPP-00001/2 - Hospital de São João,0.5727777777777778
PRT-00051,0.42819444444444443
PRT-00060,0.6586111111111111
Hotel Vincci Porto,0.3655555555555556
Riera Alta,0.56625
PRT-00020,0.6245833333333334
PRT-00132,0.6534722222222222
PRT-00160,0.6686111111111112
PRT-00187,0.7220833333333333
PRT-00159,0.6073611111111111
PRT-00180,0.6441666666666667
GARAGEM CAMOES,0.6815277777777777
PRT-00096 - PCR - Porto (LIDL J. Bastos),0.6241666666666666
PRT-00091,0.6119444444444444
MTS-00031,0.7726388888888889
Garagem Porto D'ouro 2 ,0.5718055555555556
PRT-00076,0.5951388888888889
PRT-00173,0.7381944444444445
Renault Boavista,0.6776388888888889
Garagem Porto D'ouro,0.7602777777777778
PRT-00101,0.76
MOBI.E - PRT-00085,0.6106944444444444
PRT-00031,0.7144444444444444
Bessa Hotel Baixa,0.6886111111111111
PRT-00171,0.3045833333333333
PRT-00019,0.5419444444444445
PRT-00154,0.4761111111111111
PRT-00014,0.5355555555555556
PRT-00001 - PCR - Porto (Av. França),0.7379166666666667
PRT-00094,0.625
PRT-00030,0.8056944444444445
PRT-00052,0.6727777777777778
PRT-00147,0.7256944444444444
PRT-00068,0.6190277777777777
PRT-00033/34 - Vila Galé Porto Ribeira,0.024583333333333332
GDM-00007/8 - Pestana Palácio do Freixo,0.5616666666666666
PRT-00141,0.7552777777777778
PRT-00155,0.6148611111111111
PRT-00146,0.4786111111111111
MOBI.E - PRT-00021 (C.C. Cristal Park),0.3690277777777778
PRT-00020 - PCR - Q8 Circunvalação,0.2475
PRT-00128,0.4152777777777778
CC Parque Nascente,0.4886111111111111
Porto Deluxe - GuestHouse,0.6191666666666666
PRT-00036,0.4970833333333333
FEUP-00001,0.6161111111111112
PRT-00073,0.43222222222222223
Hotel Crowne Plaza Porto,0.6820833333333334
PRT-00091 - PCR - Areosa (LIDL),0.6030555555555556
PRT-00071,0.5995833333333334
PRT-00097,0.6611111111111111
PRT-00050,0.6152777777777778
PRT-00069,0.7151388888888889
Hotel Teatro - Tesla Destination Charger,0.6625
PRT-00134,0.7197222222222223
PRT-00028,0.5029166666666667
PRT-00037,0.6902777777777778
PRT-00170,0.6227777777777778
Nissan Porto ZI,0.5902777777777778
PRT-00013 - PCR - Porto (Av. da França),0.53625
Maison Albar Hotels Le Monumental Palace,0.6893055555555555
PRT-00049,0.5958333333333333
PRT-00105,0.6720833333333334
PRT-00142,0.6902777777777778
PRT-00129,0.38222222222222224
MOBI.E - PRT-00103,0.6684722222222222
PRT-00017/18,0.6234722222222222
PRT-00139,0.4141666666666667
PRT-00144,0.5486111111111112
PRT-00101 - PCR - Porto,0.5461111111111111
PRT-00032/33 - Hotel Vile Gale,0.5840277777777778
LoftAbroad Apartments,0.5727777777777778
PRT-00070,0.5669444444444445
PRT-00001,0.7902777777777777
PRT-00156,0.63625
Hotel da Música,0.6001388888888889
PRT-00046,0.3976388888888889
Via Catarina Porto,0.6575
TESTE WDAO- PRODDD,0.49569444444444444
I-CHARGING TEST,0.7673611111111112
GDM-00007,0.48236111111111113
Bessa Hotel Boavista,0.6204166666666666
Charge point GreenFlux,0.6343055555555556
PRT-00153,0.4297222222222222
PRT-00022,0.6433333333333333
Kinda Home - Porto,0.5954166666666667
PRT-00127,0.57875
PRT-00015,0.7336111111111111
PRT-00013,0.6311111111111111
PRT-00016,0.6747222222222222
PRT-00062,0.5861111111111111
