charging_station_name,usage
comum,0.7395833333333334
PRT-00145,0.8834722222222222
PRT-00068,0.8318055555555556
PRT-00105,0.8538888888888889
GARAGEM CAMOES,0.86125
PRT-00017/18,0.8270833333333333
MOBI-MTS-00001 -Ceiia,0.7079166666666666
MOBI.E - PRT-00021 (C.C. Cristal Park),0.825
PRT-00129,0.8436111111111111
PRT-00101,0.8783333333333333
PRT-00101 - PCR - Porto,0.8201388888888889
PRT-00028,0.7584722222222222
PRT-00013,0.8384722222222222
Hotel Teatro - Tesla Destination Charger,0.8419444444444445
Kinda Home - Porto,0.8434722222222222
PRT-00159,0.8518055555555556
PRT-00069,0.8651388888888889
PRT-00022,0.8380555555555556
PRT-00034,0.8277777777777777
Hotel Crowne Plaza Porto,0.8673611111111111
PRT-00021,0.8429166666666666
Porto Deluxe - GuestHouse,0.8606944444444444
PRT-00097,0.8584722222222222
PRT-00037,0.8779166666666667
PRT-00144,0.8211111111111111
PRT-00132,0.8558333333333333
PRT-00091 - PCR - Areosa (LIDL),0.7952777777777778
PRT-00094,0.8344444444444444
LoftAbroad Apartments,0.8575
PRT-00170,0.8851388888888889
I-CHARGING TEST,0.8894444444444445
PRT-00001 - PCR - Porto (Av. França),0.8544444444444445
PRT-00016,0.8906944444444445
Bessa Hotel Baixa,0.8608333333333333
VORTEX Gingabike - Motocidade.,0.8806944444444444
PRT-00070,0.8386111111111111
PRT-00031,0.84875
PRT-00013 - PCR - Porto (Av. da França),0.8309722222222222
PRT-00142,0.83875
PRT-00143,0.8783333333333333
IPP-00001/2 - Hospital de São João,0.8173611111111111
NISSAN CAETANO POWER S.A. (Porto),0.83375
FEUP-00001,0.8386111111111111
Vila Foz Hotel Spa,0.6933333333333334
PRT-00032/33 - Hotel Vile Gale,0.82625
Bessa Hotel Boavista,0.8609722222222222
Charge point GreenFlux,0.8425
PRT-00160,0.85875
PRT-00096 - PCR - Porto (LIDL J. Bastos),0.8688888888888889
PRT-00020 - PCR - Q8 Circunvalação,0.75625
PRT-00019,0.8422222222222222
PRT-00134,0.8254166666666667
PRT-00060,0.8608333333333333
PRT-00050,0.8247222222222222
GDM-00007/8 - Pestana Palácio do Freixo,0.7541666666666667
PRT-00076,0.7566666666666667
MOBI.E - PRT-00086,0.8665277777777778
PRT-00146,0.76875
PRT-00062,0.8583333333333333
PRT-00154,0.8061111111111111
Via Catarina Porto,0.8627777777777778
Centro Porsche Porto,0.85125
FEUP-00002,0.8361111111111111
PRT-00033/34 - Vila Galé Porto Ribeira,0.8151388888888889
PRT-00173,0.8702777777777778
Nissan Porto ZI,0.8254166666666667
PRT-00014,0.7868055555555555
PRT-00051,0.8090277777777778
CC Parque Nascente,0.6986111111111111
MTS-00031,0.8288888888888889
Renault Boavista,0.8558333333333333
PRT-00046,0.7872222222222223
Garagem Porto D'ouro,0.8966666666666666
MOBI.E - PRT-00085,0.8663888888888889
PRT-00052,0.8408333333333333
PRT-00128,0.7627777777777778
PRT-00020,0.8398611111111111
PRT-00171,0.81375
PRT-00001,0.8797222222222222
PRT-00071,0.7944444444444444
PRT-00015,0.84375
PRT-00155,0.8225
Garagem Porto D'ouro 2 ,0.8481944444444445
PRT-00153,0.7365277777777778
PRT-00187,0.8623611111111111
Hotel da Música,0.8583333333333333
TESTE WDAO- PRODDD,0.8683333333333333
PRT-00139,0.8401388888888889
GDM-00007,0.7193055555555555
MTS-00046,0.7644444444444445
Riera Alta,0.8525
MOBI.E - PRT-00103,0.8251388888888889
Maison Albar Hotels Le Monumental Palace,0.8472222222222222
Hotel Vincci Porto,0.8269444444444445
PRT-00030,0.8829166666666667
PRT-00096,0.8751388888888889
PRT-00073,0.82625
PRT-00028/29 - Pestana Palácio do Freixo,0.6536111111111111
PRT-00156,0.8768055555555555
PRT-00147,0.8625
PRT-00049,0.8608333333333333
PRT-00091,0.8011111111111111
PRT-00180,0.8775
PRT-00141,0.8502777777777778
PRT-00036,0.8468055555555556
PRT-00127,0.8701388888888889
