charging_station_name,usage
PRT-00153,0.6051851851851942
Bessa Hotel Baixa,0.7540277777777777
PRT-00028/29 - Pestana Palácio do Freixo,0.38958333333333334
MOBI.E - PRT-00085,0.6955555555555556
PRT-00019,0.6758333333333231
PRT-00001,0.853888888888883
PRT-00030,0.8084722222222223
MOBI.E - PRT-00103,0.7315277777777778
MTS-00031,0.7865740740740709
PRT-00146,0.54625
PRT-00160,0.6904166666666667
PRT-00170,0.7506944444444444
Hotel Crowne Plaza Porto,0.7008333333333333
PRT-00154,0.5820370370370425
PRT-00037,0.7698611111111111
PRT-00132,0.7004629629629635
PRT-00141,0.7638888888888888
PRT-00159,0.7430555555555556
PRT-00020 - PCR - Q8 Circunvalação,0.323240740740741
comum,0.5159722222222223
PRT-00105,0.6359722222222223
PRT-00020,0.693240740740741
PRT-00016,0.7306944444444444
MOBI.E - PRT-00021 (C.C. Cristal Park),0.5761111111111111
Garagem Porto D'ouro 2 ,0.7044444444444444
PRT-00076,0.6412962962962891
VORTEX Gingabike - Motocidade.,0.7463888888888889
PRT-00013 - PCR - Porto (Av. da França),0.7095833333333333
PRT-00033/34 - Vila Galé Porto Ribeira,0.37222222222222223
Riera Alta,0.6652777777777777
PRT-00134,0.7278703703703665
MTS-00046,0.6443518518518543
LoftAbroad Apartments,0.6425
PRT-00128,0.5902777777777736
Bessa Hotel Boavista,0.675
PRT-00051,0.5164814814814835
PRT-00096 - PCR - Porto (LIDL J. Bastos),0.7234259259259258
PRT-00187,0.725
PRT-00069,0.7622222222222222
PRT-00060,0.7333333333333368
PRT-00031,0.7298611111111111
PRT-00091 - PCR - Areosa (LIDL),0.6966666666666667
Porto Deluxe - GuestHouse,0.7588888888888888
Renault Boavista,0.6605555555555556
PRT-00144,0.6563888888888889
PRT-00094,0.7309722222222222
TESTE WDAO- PRODDD,0.6105555555555555
GDM-00007/8 - Pestana Palácio do Freixo,0.5645833333333333
PRT-00180,0.7431481481481457
PRT-00171,0.4240277777777778
NISSAN CAETANO POWER S.A. (Porto),0.66125
Hotel da Música,0.6970833333333334
PRT-00127,0.6407407407407454
IPP-00001/2 - Hospital de São João,0.6830555555555555
GDM-00007,0.5233333333333333
PRT-00022,0.7876388888888889
PRT-00145,0.7572222222222222
I-CHARGING TEST,0.7927777777777778
PRT-00143,0.8144444444444444
PRT-00101 - PCR - Porto,0.54
Vila Foz Hotel Spa,0.5847222222222223
PRT-00001 - PCR - Porto (Av. França),0.7920370370370353
PRT-00062,0.7202777777777778
Maison Albar Hotels Le Monumental Palace,0.6818055555555556
Garagem Porto D'ouro,0.7741666666666667
GARAGEM CAMOES,0.7280555555555556
PRT-00034,0.5997222222222223
PRT-00032/33 - Hotel Vile Gale,0.6116666666666667
PRT-00147,0.7162037037036976
CC Parque Nascente,0.5983333333333387
Via Catarina Porto,0.7336111111111111
PRT-00156,0.70962962962963
PRT-00036,0.60625
PRT-00015,0.7840277777777778
PRT-00173,0.8005555555555505
PRT-00046,0.5415277777777778
PRT-00139,0.5605555555555556
Centro Porsche Porto,0.6577777777777778
PRT-00155,0.6581481481481452
Nissan Porto ZI,0.5416666666666666
Kinda Home - Porto,0.6129166666666667
PRT-00068,0.7020370370370349
PRT-00049,0.7352777777777764
MOBI-MTS-00001 -Ceiia,0.5245833333333333
PRT-00070,0.7077777777777777
PRT-00014,0.6748611111111111
Hotel Vincci Porto,0.47185185185185036
Hotel Teatro - Tesla Destination Charger,0.6870833333333334
PRT-00050,0.6760185185185246
PRT-00097,0.6987962962962962
PRT-00052,0.6785185185185181
PRT-00142,0.7797222222222222
PRT-00028,0.5659722222222222
PRT-00013,0.7431944444444445
FEUP-00002,0.661111111111107
PRT-00021,0.6422222222222222
PRT-00073,0.4699999999999949
FEUP-00001,0.6823148148148207
PRT-00017/18,0.5965277777777778
PRT-00101,0.7565277777777778
PRT-00091,0.6347222222222281
PRT-00071,0.6731944444444444
MOBI.E - PRT-00086,0.7545833333333334
PRT-00096,0.8212962962962936
PRT-00129,0.505833333333334
Charge point GreenFlux,0.6805555555555556
