charging_station_name,usage
PRT-00105,0.49481481481481854
PRT-00094,0.6011111111111157
PRT-00046,0.42972222222221534
Kinda Home - Porto,0.5121296296296272
Bessa Hotel Baixa,0.5926851851851888
Bessa Hotel Boavista,0.6673148148148162
MTS-00046,0.7352777777777721
PRT-00071,0.6326851851851819
PRT-00068,0.58722222222222
GDM-00007/8 - Pestana Palácio do Freixo,0.3572222222222213
LoftAbroad Apartments,0.6503703703703674
PRT-00139,0.3606481481481471
PRT-00134,0.6870370370370363
PRT-00015,0.8033333333333306
PRT-00097,0.6037962962962965
FEUP-00001,0.644444444444445
Garagem Porto D'ouro,0.7346296296296307
I-CHARGING TEST,0.8017592592592544
PRT-00144,0.3945370370370402
MOBI.E - PRT-00103,0.6954629629629618
PRT-00127,0.632037037037041
PRT-00073,0.4560185185185127
PRT-00101,0.6932407407407419
comum,0.490185185185182
Maison Albar Hotels Le Monumental Palace,0.6458333333333363
PRT-00014,0.6678703703703682
PRT-00062,0.4955555555555552
PRT-00171,0.30268518518518855
PRT-00145,0.7029629629629626
PRT-00069,0.6947222222222209
PRT-00022,0.658703703703707
GDM-00007,0.44490740740740764
PRT-00146,0.6078703703703672
PRT-00129,0.2650925925925934
PRT-00051,0.3119444444444438
Vila Foz Hotel Spa,0.6142592592592628
Garagem Porto D'ouro 2 ,0.559074074074071
PRT-00028/29 - Pestana Palácio do Freixo,0.07546296296296294
MOBI-MTS-00001 -Ceiia,0.5564814814814818
PRT-00001 - PCR - Porto (Av. França),0.6100925925925966
FEUP-00002,0.5600925925925938
PRT-00037,0.7317592592592641
Hotel da Música,0.46287037037037093
PRT-00031,0.7079629629629601
PRT-00013 - PCR - Porto (Av. da França),0.3344444444444444
Renault Boavista,0.6749999999999952
Porto Deluxe - GuestHouse,0.5908333333333339
PRT-00034,0.22722222222222363
CC Parque Nascente,0.49277777777777904
PRT-00173,0.7253703703703631
Centro Porsche Porto,0.6038888888888935
PRT-00142,0.6022222222222197
Hotel Crowne Plaza Porto,0.6965740740740738
Hotel Vincci Porto,0.2900925925925934
PRT-00147,0.7027777777777758
PRT-00076,0.6895370370370404
PRT-00049,0.6106481481481533
PRT-00091,0.5563888888888893
NISSAN CAETANO POWER S.A. (Porto),0.6272222222222196
PRT-00050,0.6667592592592596
PRT-00033/34 - Vila Galé Porto Ribeira,0.008981481481481483
PRT-00060,0.5107407407407403
PRT-00187,0.6459259259259241
PRT-00032/33 - Hotel Vile Gale,0.5029629629629645
GARAGEM CAMOES,0.6522222222222201
PRT-00153,0.47203703703703087
PRT-00001,0.7899074074074088
PRT-00128,0.5051851851851885
PRT-00019,0.6361111111111117
PRT-00141,0.7695370370370317
PRT-00017/18,0.6274999999999994
PRT-00096 - PCR - Porto (LIDL J. Bastos),0.6000000000000064
PRT-00013,0.4535185185185194
PRT-00160,0.6110185185185225
PRT-00143,0.8354629629629577
MOBI.E - PRT-00085,0.6130555555555632
PRT-00016,0.723148148148148
MTS-00031,0.8210185185185146
PRT-00020 - PCR - Q8 Circunvalação,0.07962962962962958
PRT-00154,0.5777777777777774
PRT-00155,0.6312037037037066
PRT-00020,0.5536111111111148
PRT-00036,0.5124999999999992
MOBI.E - PRT-00021 (C.C. Cristal Park),0.15361111111111247
Via Catarina Porto,0.5930555555555574
Charge point GreenFlux,0.7089814814814764
PRT-00021,0.38749999999999735
PRT-00159,0.4650925925925925
MOBI.E - PRT-00086,0.5699074074074093
IPP-00001/2 - Hospital de São João,0.4780555555555565
PRT-00070,0.471574074074074
Riera Alta,0.46148148148147994
PRT-00132,0.7165740740740687
PRT-00096,0.7754629629629567
PRT-00170,0.5063888888888819
Hotel Teatro - Tesla Destination Charger,0.6083333333333353
Nissan Porto ZI,0.4381481481481458
PRT-00180,0.5997222222222244
TESTE WDAO- PRODDD,0.5740740740740728
PRT-00156,0.648796296296298
PRT-00091 - PCR - Areosa (LIDL),0.6315740740740698
PRT-00052,0.7339814814814788
PRT-00101 - PCR - Porto,0.32703703703703507
PRT-00028,0.45768518518518553
VORTEX Gingabike - Motocidade.,0.7343518518518509
PRT-00030,0.8218518518518483
