car_id,timestamp,battery_level
car_170288_0,150,0
car_166970_3,159,0
car_167312_0,163,0
car_169467_0,164,0
car_181643_0,170,0
car_167315_1,175,0
car_166175_1,182,0
car_193276_1,182,0
car_169371_2,183,0
car_173211_1,183,0
car_166277_0,186,0
car_193796_0,187,0
car_166619_0,193,0
car_169811_0,194,0
car_192350_0,195,0
car_170476_0,195,0
car_170566_0,196,0
car_169392_0,196,0
car_167611_0,198,0
car_167899_0,199,0
car_167576_0,205,0
car_167886_0,207,0
car_167325_0,208,0
car_166977_2,211,0
car_170349_0,211,0
car_168220_0,216,0
car_163343_0,217,0
car_155110_2,218,0
car_166925_0,220,0
car_155110_1,220,0
car_170659_1,220,0
car_64_2,224,0
car_167329_1,226,0
car_166253_0,227,0
car_200320_0,228,0
car_169398_0,228,0
car_178584_0,228,0
car_169811_3,229,0
car_167581_0,229,0
car_168247_2,231,0
car_169371_1,231,0
car_170282_0,232,0
car_163341_0,233,0
car_163309_1,234,0
car_166931_0,234,0
car_181908_1,236,0
car_165422_0,236,0
car_167315_2,237,0
car_166959_1,239,0
car_167566_0,240,0
car_170539_0,240,0
car_164014_0,241,0
car_165366_0,242,0
car_169391_1,243,0
car_155598_0,243,0
car_181909_2,243,0
car_155120_1,244,0
car_166930_0,245,0
car_155103_1,246,0
car_166615_0,246,0
car_167332_0,246,0
car_165058_0,248,0
car_170988_0,249,0
car_181898_0,250,0
car_163345_1,251,0
car_173201_0,252,0
car_169134_0,253,0
car_181898_1,253,0
car_201055_0,254,0
car_167303_0,255,0
car_169139_1,255,0
car_60_0,255,0
car_155334_0,256,0
car_178025_0,256,0
car_169940_1,256,0
car_166255_0,256,0
car_166229_1,257,0
car_165929_0,258,0
car_360_1,259,0
car_169939_0,260,0
car_201748_0,260,0
car_170647_0,261,0
car_169822_1,261,0
car_155337_0,261,0
car_164772_0,261,0
car_233_0,262,0
car_167558_0,266,0
car_170892_0,266,0
car_165943_0,267,0
car_155363_0,267,0
car_170994_1,268,0
car_52_2,268,0
car_171011_0,268,0
car_170201_0,269,0
car_165389_1,269,0
car_165924_0,273,0
car_200987_0,274,0
car_165334_0,274,0
car_201411_0,274,0
car_165920_1,275,0
car_170644_0,275,0
car_165421_0,276,0
car_166589_0,277,0
car_167305_2,277,0
car_169374_2,277,0
car_170189_0,278,0
car_167580_3,279,0
car_163982_0,279,0
car_181928_0,279,0
car_163345_0,280,0
car_169390_1,280,0
car_170706_0,281,0
car_169374_0,281,0
car_164012_0,282,0
car_165433_0,283,0
car_170659_0,283,0
car_170537_1,284,0
car_155114_0,284,0
car_166639_0,284,0
car_181899_1,285,0
car_177786_0,285,0
car_165349_0,285,0
car_169822_2,286,0
car_189736_4,289,0
car_169938_0,290,0
car_167001_0,290,0
car_167321_2,291,0
car_165087_0,291,0
car_167581_3,291,0
car_165064_1,291,0
car_167329_0,292,0
car_166174_0,292,0
car_169141_2,293,0
car_165354_0,293,0
car_169136_0,293,0
car_163309_0,293,0
car_169368_0,295,0
car_170209_0,296,0
car_165357_0,296,0
car_167268_0,296,0
car_169941_0,296,0
car_166524_0,297,0
car_171277_0,299,0
car_169845_1,299,0
car_177768_0,299,0
car_180979_1,299,0
car_178579_0,299,0
